序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.54,0.00%,53.20ms,56.03mb/s,448.24mb,查询,2026/08/14 08:53:08
2,电信,104.17.141.148,0.00%,157.65ms,5.08mb/s,40.64mb,查询,2026/08/14 08:53:08
3,电信,104.17.184.170,0.00%,157.57ms,3.96mb/s,31.68mb,查询,2026/08/14 08:53:08
4,电信,104.18.9.226,0.00%,158.05ms,1.71mb/s,13.68mb,查询,2026/08/14 08:53:08
5,电信,104.16.124.18,0.00%,157.08ms,1.61mb/s,12.88mb,查询,2026/08/14 08:53:08
6,电信,104.19.240.88,0.00%,156.84ms,1.26mb/s,10.08mb,查询,2026/08/14 08:53:08
7,电信,104.16.178.65,0.00%,158.06ms,0.93mb/s,7.44mb,查询,2026/08/14 08:53:08
8,电信,104.17.145.165,0.00%,156.86ms,0.70mb/s,5.6mb,查询,2026/08/14 08:53:08
9,电信,104.17.56.0,0.00%,157.59ms,0.42mb/s,3.36mb,查询,2026/08/14 08:53:08
10,电信,104.18.1.125,0.00%,157.83ms,0.42mb/s,3.36mb,查询,2026/08/14 08:53:08
11,联通,104.17.151.0,0.00%,163.06ms,19.69mb/s,157.52mb,查询,2026/08/14 08:52:46
12,联通,104.17.140.73,0.00%,150.27ms,18.73mb/s,149.84mb,查询,2026/08/14 08:52:46
13,联通,104.17.130.121,0.00%,163.30ms,16.56mb/s,132.48mb,查询,2026/08/14 08:52:46
14,联通,104.29.124.213,0.00%,163.61ms,16.43mb/s,131.44mb,查询,2026/08/14 08:52:46
15,联通,104.17.157.176,0.00%,159.50ms,12.45mb/s,99.6mb,查询,2026/08/14 08:52:46
16,联通,162.159.131.119,0.00%,132.37ms,0.14mb/s,1.12mb,查询,2026/08/14 08:52:46
17,联通,162.159.150.17,0.00%,138.55ms,0.14mb/s,1.12mb,查询,2026/08/14 08:52:46
18,联通,172.67.67.48,0.00%,131.15ms,0.13mb/s,1.04mb,查询,2026/08/14 08:52:46
19,联通,172.67.66.78,0.00%,134.34ms,0.11mb/s,0.88mb,查询,2026/08/14 08:52:46
20,联通,162.159.145.26,0.00%,133.72ms,0.10mb/s,0.8mb,查询,2026/08/14 08:52:46
21,移动,104.17.120.248,0.00%,63.72ms,0.30mb/s,2.4mb,查询,2026/08/14 08:51:40
22,移动,104.17.17.83,0.00%,55.16ms,0.29mb/s,2.32mb,查询,2026/08/14 08:51:40
23,移动,172.64.147.112,0.00%,65.55ms,0.28mb/s,2.24mb,查询,2026/08/14 08:51:40
24,移动,172.64.158.87,0.00%,64.99ms,0.22mb/s,1.76mb,查询,2026/08/14 08:51:40
25,移动,104.16.248.60,0.00%,68.99ms,0.21mb/s,1.68mb,查询,2026/08/14 08:51:40
26,移动,104.17.113.143,0.00%,67.10ms,0.20mb/s,1.6mb,查询,2026/08/14 08:51:40
27,移动,104.17.115.231,0.00%,67.96ms,0.19mb/s,1.52mb,查询,2026/08/14 08:51:40
28,移动,104.17.158.15,0.00%,65.55ms,0.18mb/s,1.44mb,查询,2026/08/14 08:51:40
29,移动,104.17.118.155,0.00%,62.01ms,0.18mb/s,1.44mb,查询,2026/08/14 08:51:40
30,移动,104.17.186.49,0.00%,65.05ms,0.13mb/s,1.04mb,查询,2026/08/14 08:51:40
31,多线,172.64.229.113,0.00%,49.51ms,14.67mb/s,117.36mb,查询,2026/08/14 08:53:01
32,多线,104.19.178.242,0.00%,142.48ms,0.99mb/s,7.92mb,查询,2026/08/14 08:53:01
33,多线,104.16.235.235,0.00%,142.84ms,0.61mb/s,4.88mb,查询,2026/08/14 08:53:01
34,多线,104.18.224.159,0.00%,142.63ms,0.47mb/s,3.76mb,查询,2026/08/14 08:53:01
35,多线,104.18.229.195,0.00%,143.18ms,0.42mb/s,3.36mb,查询,2026/08/14 08:53:01
36,多线,104.16.17.4,0.00%,143.15ms,0.37mb/s,2.96mb,查询,2026/08/14 08:53:01
37,多线,104.18.56.20,0.00%,142.63ms,0.31mb/s,2.48mb,查询,2026/08/14 08:53:01
38,多线,104.19.254.135,0.00%,143.07ms,0.23mb/s,1.84mb,查询,2026/08/14 08:53:01
39,多线,104.18.81.160,0.00%,143.13ms,0.21mb/s,1.68mb,查询,2026/08/14 08:53:01
40,多线,104.16.12.126,0.00%,142.36ms,0.20mb/s,1.6mb,查询,2026/08/14 08:53:01
41,IPV6,2606:4700:a1:e9:c674:6454:62:ecca,0.00%,157.91ms,6.32mb/s,50.56mb,查询,2026/08/14 08:36:05
42,IPV6,2606:4700:d1:d6:7775:e659:d3d2:b925,0.00%,159.12ms,4.20mb/s,33.6mb,查询,2026/08/14 08:36:05
43,IPV6,2a06:98c1:58:9dd9:1b48:819b:8148:4dbf,0.00%,158.70ms,3.14mb/s,25.12mb,查询,2026/08/14 08:36:05
44,IPV6,2a06:98c1:58:73:3bd4:4ef7:4198:5adc,0.00%,158.00ms,1.59mb/s,12.72mb,查询,2026/08/14 08:36:05
45,IPV6,2606:4700:130:4d42:6c85:2ff0:d8ff:c94d,0.00%,158.24ms,0.75mb/s,6mb,查询,2026/08/14 08:36:05
46,IPV6,2606:4700:a1:0:f12c:c40d:6751:7505,0.00%,157.92ms,0.74mb/s,5.92mb,查询,2026/08/14 08:36:05
47,IPV6,2606:4700:a0:d330:510f:e2a9:b81c:cab8,0.00%,159.38ms,0.62mb/s,4.96mb,查询,2026/08/14 08:36:05
48,IPV6,2606:4700:a0:d330:9f7a:edf1:f186:8914,0.00%,159.01ms,0.38mb/s,3.04mb,查询,2026/08/14 08:36:05
49,IPV6,2606:4700:130::9709:7443:5d0c,0.00%,158.81ms,0.34mb/s,2.72mb,查询,2026/08/14 08:36:05
50,IPV6,2a06:98c1:58::fb:9568:8cbd,0.00%,159.18ms,0.22mb/s,1.76mb,查询,2026/08/14 08:36:05
