序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.244,0.00%,43.42ms,69.45mb/s,555.6mb,查询,2026/08/04 17:52:30
2,电信,172.64.40.135,0.00%,43.61ms,69.12mb/s,552.96mb,查询,2026/08/04 17:52:30
3,电信,172.64.49.244,0.00%,43.56ms,68.69mb/s,549.52mb,查询,2026/08/04 17:52:30
4,电信,108.162.193.113,0.00%,43.35ms,67.33mb/s,538.64mb,查询,2026/08/04 17:52:30
5,电信,108.162.192.102,0.00%,42.74ms,67.30mb/s,538.4mb,查询,2026/08/04 17:52:30
6,电信,104.18.42.179,0.00%,43.54ms,66.35mb/s,530.8mb,查询,2026/08/04 17:52:30
7,电信,173.245.58.125,0.00%,43.53ms,65.00mb/s,520mb,查询,2026/08/04 17:52:30
8,电信,162.159.1.80,0.00%,42.88ms,63.79mb/s,510.32mb,查询,2026/08/04 17:52:30
9,电信,104.18.40.106,0.00%,43.25ms,0.44mb/s,3.52mb,查询,2026/08/04 17:52:30
10,电信,104.18.35.89,0.00%,43.32ms,0.31mb/s,2.48mb,查询,2026/08/04 17:52:30
11,联通,162.159.160.120,0.00%,158.74ms,22.95mb/s,183.6mb,查询,2026/08/04 17:52:41
12,联通,104.29.124.224,0.00%,160.63ms,22.81mb/s,182.48mb,查询,2026/08/04 17:52:41
13,联通,104.17.146.132,0.00%,157.08ms,17.37mb/s,138.96mb,查询,2026/08/04 17:52:41
14,联通,162.159.158.117,0.00%,138.78ms,0.52mb/s,4.16mb,查询,2026/08/04 17:52:41
15,联通,172.67.78.48,0.00%,135.37ms,0.24mb/s,1.92mb,查询,2026/08/04 17:52:41
16,联通,162.159.138.181,0.00%,135.12ms,0.18mb/s,1.44mb,查询,2026/08/04 17:52:41
17,联通,104.20.23.211,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/08/04 17:52:41
18,联通,104.20.17.250,0.00%,135.92ms,0.13mb/s,1.04mb,查询,2026/08/04 17:52:41
19,联通,162.159.131.194,0.00%,133.71ms,0.12mb/s,0.96mb,查询,2026/08/04 17:52:41
20,联通,172.67.75.207,0.00%,130.32ms,0.12mb/s,0.96mb,查询,2026/08/04 17:52:41
21,移动,104.16.155.116,0.00%,52.05ms,0.64mb/s,5.12mb,查询,2026/08/04 17:48:54
22,移动,104.17.117.170,0.00%,54.53ms,0.36mb/s,2.88mb,查询,2026/08/04 17:48:54
23,移动,104.17.52.244,0.00%,51.54ms,0.30mb/s,2.4mb,查询,2026/08/04 17:48:54
24,移动,104.19.48.70,0.00%,53.72ms,0.23mb/s,1.84mb,查询,2026/08/04 17:48:54
25,移动,104.17.59.34,0.00%,55.65ms,0.21mb/s,1.68mb,查询,2026/08/04 17:48:54
26,移动,198.41.209.118,0.00%,55.49ms,0.19mb/s,1.52mb,查询,2026/08/04 17:48:54
27,移动,104.17.173.191,0.00%,52.96ms,0.16mb/s,1.28mb,查询,2026/08/04 17:48:54
28,移动,104.17.127.7,0.00%,51.18ms,0.16mb/s,1.28mb,查询,2026/08/04 17:48:54
29,移动,104.19.49.230,0.00%,54.11ms,0.12mb/s,0.96mb,查询,2026/08/04 17:48:54
30,移动,104.19.43.159,0.00%,55.29ms,0.10mb/s,0.8mb,查询,2026/08/04 17:48:54
31,多线,162.159.19.242,0.00%,67.70ms,20.44mb/s,163.52mb,查询,2026/08/04 17:52:49
32,多线,172.64.229.216,0.00%,42.86ms,14.67mb/s,117.36mb,查询,2026/08/04 17:52:49
33,多线,104.18.33.105,0.00%,68.22ms,14.32mb/s,114.56mb,查询,2026/08/04 17:52:49
34,多线,162.159.38.52,0.00%,49.11ms,14.30mb/s,114.4mb,查询,2026/08/04 17:52:49
35,多线,172.64.41.146,0.00%,67.39ms,14.27mb/s,114.16mb,查询,2026/08/04 17:52:49
36,多线,172.64.53.202,0.00%,55.48ms,4.08mb/s,32.64mb,查询,2026/08/04 17:52:49
37,多线,162.159.44.194,0.00%,62.41ms,0.33mb/s,2.64mb,查询,2026/08/04 17:52:49
38,多线,172.64.144.107,0.00%,68.21ms,0.14mb/s,1.12mb,查询,2026/08/04 17:52:49
39,多线,162.159.39.19,0.00%,44.30ms,0.14mb/s,1.12mb,查询,2026/08/04 17:52:49
40,多线,162.159.23.239,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/08/04 17:52:49
41,IPV6,2a06:98c1:51:579:cbaa:f955:3d84:a20,0.00%,42.43ms,33.96mb/s,271.68mb,查询,2026/08/04 17:35:07
42,IPV6,2a06:98c1:310b:f15f:59ea:addb:5c68:ecdd,0.00%,43.10ms,31.89mb/s,255.12mb,查询,2026/08/04 17:35:07
43,IPV6,2a06:98c1:310e:0:38c2:dd51:1c62:43b6,0.00%,43.21ms,30.13mb/s,241.04mb,查询,2026/08/04 17:35:07
