序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.100,0.00%,42.80ms,69.41mb/s,555.28mb,查询,2026/07/20 19:22:17
2,电信,172.64.34.41,0.00%,42.82ms,68.80mb/s,550.4mb,查询,2026/07/20 19:22:17
3,电信,104.18.35.243,0.00%,42.83ms,68.44mb/s,547.52mb,查询,2026/07/20 19:22:17
4,电信,172.64.40.235,0.00%,42.72ms,68.43mb/s,547.44mb,查询,2026/07/20 19:22:17
5,电信,162.159.49.211,0.00%,42.61ms,67.89mb/s,543.12mb,查询,2026/07/20 19:22:17
6,电信,104.18.46.143,0.00%,42.94ms,67.73mb/s,541.84mb,查询,2026/07/20 19:22:17
7,电信,162.159.20.217,0.00%,42.42ms,67.02mb/s,536.16mb,查询,2026/07/20 19:22:17
8,电信,104.18.44.140,0.00%,43.49ms,66.97mb/s,535.76mb,查询,2026/07/20 19:22:17
9,电信,162.159.62.41,0.00%,43.14ms,66.47mb/s,531.76mb,查询,2026/07/20 19:22:17
10,电信,172.64.155.11,0.00%,43.49ms,65.73mb/s,525.84mb,查询,2026/07/20 19:22:17
11,联通,172.67.66.10,0.00%,95.92ms,11.39mb/s,91.12mb,查询,2026/07/20 19:21:53
12,联通,172.67.73.6,0.00%,95.85ms,10.48mb/s,83.84mb,查询,2026/07/20 19:21:53
13,联通,172.67.65.49,0.00%,92.78ms,7.98mb/s,63.84mb,查询,2026/07/20 19:21:53
14,联通,172.67.71.171,0.00%,95.31ms,2.35mb/s,18.8mb,查询,2026/07/20 19:21:53
15,联通,172.67.78.140,0.00%,96.85ms,1.58mb/s,12.64mb,查询,2026/07/20 19:21:53
16,联通,172.67.70.14,0.00%,94.48ms,0.97mb/s,7.76mb,查询,2026/07/20 19:21:53
17,联通,172.67.72.102,0.00%,96.49ms,0.92mb/s,7.36mb,查询,2026/07/20 19:21:53
18,联通,104.20.22.133,0.00%,96.40ms,0.44mb/s,3.52mb,查询,2026/07/20 19:21:53
19,联通,162.159.131.54,0.00%,91.74ms,0.26mb/s,2.08mb,查询,2026/07/20 19:21:53
20,联通,104.20.17.21,0.00%,96.48ms,0.22mb/s,1.76mb,查询,2026/07/20 19:21:53
21,移动,172.64.158.141,0.00%,49.20ms,13.04mb/s,104.32mb,查询,2026/07/20 19:17:48
22,移动,104.18.47.181,0.00%,50.56ms,11.30mb/s,90.4mb,查询,2026/07/20 19:17:48
23,移动,172.64.154.167,0.00%,50.03ms,9.76mb/s,78.08mb,查询,2026/07/20 19:17:48
24,移动,172.64.159.175,0.00%,50.53ms,4.28mb/s,34.24mb,查询,2026/07/20 19:17:48
25,移动,172.64.156.176,0.00%,50.88ms,3.68mb/s,29.44mb,查询,2026/07/20 19:17:48
26,移动,172.64.145.249,0.00%,48.28ms,2.80mb/s,22.4mb,查询,2026/07/20 19:17:48
27,移动,172.64.152.66,0.00%,50.84ms,2.25mb/s,18mb,查询,2026/07/20 19:17:48
28,移动,172.64.155.115,0.00%,49.03ms,0.87mb/s,6.96mb,查询,2026/07/20 19:17:48
29,移动,172.64.157.115,0.00%,48.83ms,0.69mb/s,5.52mb,查询,2026/07/20 19:17:48
30,移动,172.64.144.22,0.00%,50.43ms,0.18mb/s,1.44mb,查询,2026/07/20 19:17:48
31,多线,162.159.8.160,0.00%,66.35ms,16.80mb/s,134.4mb,查询,2026/07/20 19:22:44
32,多线,162.159.45.122,0.00%,36.16ms,14.77mb/s,118.16mb,查询,2026/07/20 19:22:44
33,多线,162.159.25.224,0.00%,67.80ms,14.51mb/s,116.08mb,查询,2026/07/20 19:22:44
34,多线,162.159.38.108,0.00%,55.51ms,14.25mb/s,114mb,查询,2026/07/20 19:22:44
35,多线,162.159.46.240,0.00%,67.27ms,13.67mb/s,109.36mb,查询,2026/07/20 19:22:44
36,多线,172.64.53.41,0.00%,36.59ms,3.23mb/s,25.84mb,查询,2026/07/20 19:22:44
