序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.75,0.00%,46.18ms,67.30mb/s,538.4mb,查询,2026/07/05 22:12:19
2,电信,162.159.4.73,0.00%,46.34ms,67.21mb/s,537.68mb,查询,2026/07/05 22:12:19
3,电信,108.162.194.108,0.00%,46.27ms,66.89mb/s,535.12mb,查询,2026/07/05 22:12:19
4,电信,162.159.15.160,0.00%,46.30ms,66.00mb/s,528mb,查询,2026/07/05 22:12:19
5,电信,162.159.1.223,0.00%,46.01ms,65.86mb/s,526.88mb,查询,2026/07/05 22:12:19
6,电信,172.64.150.194,0.00%,46.27ms,65.84mb/s,526.72mb,查询,2026/07/05 22:12:19
7,电信,162.159.7.38,0.00%,46.28ms,65.81mb/s,526.48mb,查询,2026/07/05 22:12:19
8,电信,162.159.16.33,0.00%,46.17ms,65.75mb/s,526mb,查询,2026/07/05 22:12:19
9,电信,172.64.155.251,0.00%,46.27ms,65.67mb/s,525.36mb,查询,2026/07/05 22:12:19
10,电信,162.159.11.225,0.00%,46.09ms,65.54mb/s,524.32mb,查询,2026/07/05 22:12:19
11,联通,172.67.73.22,0.00%,82.58ms,44.00mb/s,352mb,查询,2026/07/05 22:11:36
12,联通,104.26.10.19,0.00%,82.41ms,43.70mb/s,349.6mb,查询,2026/07/05 22:11:36
13,联通,172.67.66.33,0.00%,82.37ms,42.99mb/s,343.92mb,查询,2026/07/05 22:11:36
14,联通,104.26.8.0,0.00%,81.56ms,42.51mb/s,340.08mb,查询,2026/07/05 22:11:36
15,联通,104.20.25.33,0.00%,84.27ms,41.61mb/s,332.88mb,查询,2026/07/05 22:11:36
16,联通,104.20.30.76,0.00%,81.77ms,40.99mb/s,327.92mb,查询,2026/07/05 22:11:36
17,联通,104.20.24.131,0.00%,83.51ms,39.92mb/s,319.36mb,查询,2026/07/05 22:11:36
18,联通,172.67.78.143,0.00%,82.76ms,39.87mb/s,318.96mb,查询,2026/07/05 22:11:36
19,联通,172.67.74.212,0.00%,83.66ms,39.78mb/s,318.24mb,查询,2026/07/05 22:11:36
20,联通,104.26.3.95,0.00%,83.36ms,39.11mb/s,312.88mb,查询,2026/07/05 22:11:36
21,移动,104.19.38.19,0.00%,49.81ms,16.18mb/s,129.44mb,查询,2026/07/05 22:17:48
22,移动,172.64.152.155,0.00%,51.19ms,14.53mb/s,116.24mb,查询,2026/07/05 22:17:48
23,移动,104.19.154.213,0.00%,49.37ms,14.21mb/s,113.68mb,查询,2026/07/05 22:17:48
24,移动,172.64.159.49,0.00%,50.90ms,13.74mb/s,109.92mb,查询,2026/07/05 22:17:48
25,移动,172.64.157.26,0.00%,50.55ms,13.64mb/s,109.12mb,查询,2026/07/05 22:17:48
26,移动,172.64.147.7,0.00%,51.02ms,13.21mb/s,105.68mb,查询,2026/07/05 22:17:48
27,移动,104.19.159.41,0.00%,51.12ms,13.04mb/s,104.32mb,查询,2026/07/05 22:17:48
28,移动,172.64.144.211,0.00%,51.18ms,12.38mb/s,99.04mb,查询,2026/07/05 22:17:48
29,移动,172.64.154.82,0.00%,50.63ms,12.30mb/s,98.4mb,查询,2026/07/05 22:17:48
30,移动,172.64.155.195,0.00%,50.57ms,11.83mb/s,94.64mb,查询,2026/07/05 22:17:48
31,多线,162.159.45.84,0.00%,54.86ms,14.41mb/s,115.28mb,查询,2026/07/05 22:12:44
32,多线,172.64.229.152,0.00%,40.40ms,14.34mb/s,114.72mb,查询,2026/07/05 22:12:44
33,多线,104.18.45.86,0.00%,66.89ms,14.31mb/s,114.48mb,查询,2026/07/05 22:12:44
34,多线,162.159.19.56,0.00%,67.15ms,13.50mb/s,108mb,查询,2026/07/05 22:12:44
35,多线,172.64.53.13,0.00%,49.34ms,0.86mb/s,6.88mb,查询,2026/07/05 22:12:44
36,多线,172.64.52.125,0.00%,66.98ms,0.84mb/s,6.72mb,查询,2026/07/05 22:12:44
37,多线,162.159.39.195,0.00%,55.95ms,0.53mb/s,4.24mb,查询,2026/07/05 22:12:44
38,多线,162.159.44.163,0.00%,50.45ms,0.14mb/s,1.12mb,查询,2026/07/05 22:12:44
39,多线,104.18.39.156,0.00%,65.46ms,0.13mb/s,1.04mb,查询,2026/07/05 22:12:44
40,多线,104.18.41.177,0.00%,67.11ms,0.13mb/s,1.04mb,查询,2026/07/05 22:12:44
41,IPV6,2a06:98c1:3104:73:72f3:9764:e893:7c77,0.00%,46.52ms,48.27mb/s,386.16mb,查询,2026/07/05 22:04:08
42,IPV6,2a06:98c1:50:d6ec:4f89:dc37:e948:97f0,0.00%,46.53ms,30.48mb/s,243.84mb,查询,2026/07/05 22:04:08
43,IPV6,2a06:98c1:50:d61a:153b:6cfe:7e3d:1153,0.00%,46.37ms,30.02mb/s,240.16mb,查询,2026/07/05 22:04:08
