序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.107,0.00%,45.86ms,2.02mb/s,16.16mb,查询,2026/06/21 12:42:54
2,电信,173.245.58.179,0.00%,46.49ms,1.53mb/s,12.24mb,查询,2026/06/21 12:42:54
3,电信,172.64.48.172,0.00%,46.48ms,0.62mb/s,4.96mb,查询,2026/06/21 12:42:54
4,电信,172.64.149.199,0.00%,46.36ms,0.62mb/s,4.96mb,查询,2026/06/21 12:42:54
5,电信,162.159.58.232,0.00%,46.42ms,0.54mb/s,4.32mb,查询,2026/06/21 12:42:54
6,电信,162.159.35.244,0.00%,46.17ms,0.45mb/s,3.6mb,查询,2026/06/21 12:42:54
7,电信,162.159.46.32,0.00%,46.21ms,0.42mb/s,3.36mb,查询,2026/06/21 12:42:54
8,电信,162.159.19.113,0.00%,46.13ms,0.38mb/s,3.04mb,查询,2026/06/21 12:42:54
9,电信,162.159.34.17,0.00%,46.44ms,0.33mb/s,2.64mb,查询,2026/06/21 12:42:54
10,电信,162.159.42.95,0.00%,46.47ms,0.30mb/s,2.4mb,查询,2026/06/21 12:42:54
11,联通,104.20.21.241,0.00%,121.29ms,3.49mb/s,27.92mb,查询,2026/06/21 12:41:51
12,联通,172.67.72.164,0.00%,121.31ms,0.81mb/s,6.48mb,查询,2026/06/21 12:41:51
13,联通,104.20.20.221,0.00%,120.73ms,0.45mb/s,3.6mb,查询,2026/06/21 12:41:51
14,联通,104.20.22.127,0.00%,121.97ms,0.45mb/s,3.6mb,查询,2026/06/21 12:41:51
15,联通,172.67.76.206,0.00%,122.78ms,0.42mb/s,3.36mb,查询,2026/06/21 12:41:51
16,联通,104.20.31.130,0.00%,120.72ms,0.37mb/s,2.96mb,查询,2026/06/21 12:41:51
17,联通,172.67.67.167,0.00%,122.08ms,0.25mb/s,2mb,查询,2026/06/21 12:41:51
18,联通,104.26.15.246,0.00%,121.26ms,0.24mb/s,1.92mb,查询,2026/06/21 12:41:51
19,联通,104.26.1.112,0.00%,121.89ms,0.17mb/s,1.36mb,查询,2026/06/21 12:41:51
20,联通,104.20.29.140,0.00%,118.49ms,0.15mb/s,1.2mb,查询,2026/06/21 12:41:51
21,移动,104.17.105.1,0.00%,56.00ms,0.27mb/s,2.16mb,查询,2026/06/21 12:34:43
22,移动,104.19.57.50,0.00%,68.26ms,0.26mb/s,2.08mb,查询,2026/06/21 12:34:43
23,移动,104.16.145.251,0.00%,65.24ms,0.21mb/s,1.68mb,查询,2026/06/21 12:34:43
24,移动,104.19.51.184,0.00%,61.87ms,0.21mb/s,1.68mb,查询,2026/06/21 12:34:43
25,移动,104.19.159.71,0.00%,70.27ms,0.13mb/s,1.04mb,查询,2026/06/21 12:34:43
26,移动,104.18.33.172,0.00%,54.77ms,0.12mb/s,0.96mb,查询,2026/06/21 12:34:43
27,移动,104.17.171.221,0.00%,54.96ms,0.12mb/s,0.96mb,查询,2026/06/21 12:34:43
28,移动,104.17.165.204,0.00%,53.50ms,0.11mb/s,0.88mb,查询,2026/06/21 12:34:43
29,移动,104.16.243.127,0.00%,66.82ms,0.11mb/s,0.88mb,查询,2026/06/21 12:34:43
30,移动,104.16.242.131,0.00%,70.09ms,0.11mb/s,0.88mb,查询,2026/06/21 12:34:43
31,多线,108.162.198.89,0.00%,60.69ms,14.44mb/s,115.52mb,查询,2026/06/21 12:42:53
32,多线,172.64.229.25,0.00%,45.19ms,14.32mb/s,114.56mb,查询,2026/06/21 12:42:53
33,多线,172.64.52.162,0.00%,56.34ms,8.69mb/s,69.52mb,查询,2026/06/21 12:42:53
34,多线,162.159.38.105,0.00%,62.55ms,7.15mb/s,57.2mb,查询,2026/06/21 12:42:53
35,多线,162.159.3.245,0.00%,66.32ms,1.16mb/s,9.28mb,查询,2026/06/21 12:42:53
36,多线,162.159.26.33,0.00%,66.45ms,1.15mb/s,9.2mb,查询,2026/06/21 12:42:53
37,多线,104.18.43.124,0.00%,66.71ms,0.43mb/s,3.44mb,查询,2026/06/21 12:42:53
38,多线,172.64.53.195,0.00%,57.71ms,0.28mb/s,2.24mb,查询,2026/06/21 12:42:53
39,多线,198.41.222.185,0.00%,65.47ms,0.17mb/s,1.36mb,查询,2026/06/21 12:42:53
40,多线,162.159.45.233,0.00%,63.80ms,0.14mb/s,1.12mb,查询,2026/06/21 12:42:53
41,IPV6,2a06:98c1:310e:829a:bad5:bbc4:db59:891e,0.00%,46.64ms,30.14mb/s,241.12mb,查询,2026/06/21 12:34:27
42,IPV6,2a06:98c1:50:1e:43ac:700e:bcaf:79c9,0.00%,46.59ms,22.05mb/s,176.4mb,查询,2026/06/21 12:34:27
43,IPV6,2a06:98c1:3108:0:b8:63f7:7609:8850,0.00%,46.60ms,20.58mb/s,164.64mb,查询,2026/06/21 12:34:27
44,IPV6,2803:f800:50:59ae:60a4:ad78:a4d2:fec1,0.00%,46.63ms,0.87mb/s,6.96mb,查询,2026/06/21 12:34:27
45,IPV6,2a06:98c1:310f:72:7b86:a536:5699:6724,0.00%,46.68ms,0.67mb/s,5.36mb,查询,2026/06/21 12:34:27
46,IPV6,2a06:98c1:310c:0:fb:883:da11:d737,0.00%,46.50ms,0.56mb/s,4.48mb,查询,2026/06/21 12:34:27
47,IPV6,2a06:98c1:3103:a11a:84d9:b30b:318c:91a5,0.00%,46.68ms,0.52mb/s,4.16mb,查询,2026/06/21 12:34:27
48,IPV6,2a06:98c1:310c:9e7f:c480:4211:9cec:9bfe,0.00%,46.61ms,0.43mb/s,3.44mb,查询,2026/06/21 12:34:27
49,IPV6,2a06:98c1:310a:b647:99ec:d76c:cf04:1d3e,0.00%,46.64ms,0.24mb/s,1.92mb,查询,2026/06/21 12:34:27
50,IPV6,2a06:98c1:3105:bb:8a71:7f4c:f5f5:5b5b,0.00%,46.52ms,0.20mb/s,1.6mb,查询,2026/06/21 12:34:27
