序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.160,0.00%,44.43ms,72.07mb/s,576.56mb,查询,2026/09/25 23:12:25
2,电信,104.18.45.89,0.00%,44.16ms,68.75mb/s,550mb,查询,2026/09/25 23:12:25
3,电信,104.18.33.22,0.00%,44.41ms,68.48mb/s,547.84mb,查询,2026/09/25 23:12:25
4,电信,104.18.47.25,0.00%,44.62ms,68.31mb/s,546.48mb,查询,2026/09/25 23:12:25
5,电信,104.18.38.53,0.00%,43.08ms,66.52mb/s,532.16mb,查询,2026/09/25 23:12:25
6,电信,104.18.39.115,0.00%,44.68ms,66.51mb/s,532.08mb,查询,2026/09/25 23:12:25
7,电信,172.64.153.80,0.00%,43.70ms,66.50mb/s,532mb,查询,2026/09/25 23:12:25
8,电信,104.18.46.225,0.00%,43.45ms,65.98mb/s,527.84mb,查询,2026/09/25 23:12:25
9,电信,172.64.151.93,0.00%,44.48ms,65.77mb/s,526.16mb,查询,2026/09/25 23:12:25
10,电信,172.64.145.208,0.00%,44.11ms,65.09mb/s,520.72mb,查询,2026/09/25 23:12:25
11,联通,162.159.141.20,0.00%,66.55ms,54.58mb/s,436.64mb,查询,2026/09/25 23:11:30
12,联通,172.67.77.162,0.00%,65.46ms,51.36mb/s,410.88mb,查询,2026/09/25 23:11:30
13,联通,162.159.153.162,0.00%,66.10ms,51.02mb/s,408.16mb,查询,2026/09/25 23:11:30
14,联通,172.67.71.9,0.00%,65.93ms,50.46mb/s,403.68mb,查询,2026/09/25 23:11:30
15,联通,162.159.139.205,0.00%,65.89ms,50.05mb/s,400.4mb,查询,2026/09/25 23:11:30
16,联通,172.67.65.51,0.00%,66.86ms,49.12mb/s,392.96mb,查询,2026/09/25 23:11:30
17,联通,172.67.79.238,0.00%,66.37ms,48.72mb/s,389.76mb,查询,2026/09/25 23:11:30
18,联通,162.159.159.48,0.00%,66.87ms,47.87mb/s,382.96mb,查询,2026/09/25 23:11:30
19,联通,162.159.151.91,0.00%,67.05ms,46.89mb/s,375.12mb,查询,2026/09/25 23:11:30
20,联通,104.20.22.158,0.00%,64.47ms,46.86mb/s,374.88mb,查询,2026/09/25 23:11:30
21,移动,104.17.222.26,0.00%,50.93ms,0.44mb/s,3.52mb,查询,2026/09/25 23:17:46
22,移动,104.17.155.93,0.00%,53.35ms,0.40mb/s,3.2mb,查询,2026/09/25 23:17:46
23,移动,104.19.159.19,0.00%,51.92ms,0.39mb/s,3.12mb,查询,2026/09/25 23:17:46
24,移动,104.17.147.161,0.00%,51.84ms,0.36mb/s,2.88mb,查询,2026/09/25 23:17:46
