序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.223,0.00%,42.14ms,69.53mb/s,556.24mb,查询,2026/07/22 20:32:17
2,电信,162.159.49.100,0.00%,43.24ms,69.52mb/s,556.16mb,查询,2026/07/22 20:32:17
3,电信,162.159.16.253,0.00%,42.70ms,69.45mb/s,555.6mb,查询,2026/07/22 20:32:17
4,电信,104.18.36.73,0.00%,43.33ms,69.40mb/s,555.2mb,查询,2026/07/22 20:32:17
5,电信,172.64.50.25,0.00%,42.65ms,67.64mb/s,541.12mb,查询,2026/07/22 20:32:17
6,电信,104.18.47.126,0.00%,43.45ms,66.86mb/s,534.88mb,查询,2026/07/22 20:32:17
7,电信,162.159.23.63,0.00%,43.56ms,66.78mb/s,534.24mb,查询,2026/07/22 20:32:17
8,电信,162.159.3.33,0.00%,43.47ms,65.66mb/s,525.28mb,查询,2026/07/22 20:32:17
9,电信,172.64.151.82,0.00%,43.11ms,65.42mb/s,523.36mb,查询,2026/07/22 20:32:17
10,电信,172.64.41.54,0.00%,43.57ms,65.42mb/s,523.36mb,查询,2026/07/22 20:32:17
11,联通,162.159.154.112,0.00%,93.29ms,7.04mb/s,56.32mb,查询,2026/07/22 20:31:53
12,联通,162.159.144.206,0.00%,93.48ms,3.45mb/s,27.6mb,查询,2026/07/22 20:31:53
13,联通,162.159.148.21,0.00%,90.17ms,2.28mb/s,18.24mb,查询,2026/07/22 20:31:53
14,联通,104.20.21.127,0.00%,91.73ms,1.17mb/s,9.36mb,查询,2026/07/22 20:31:53
15,联通,162.159.151.26,0.00%,91.49ms,1.01mb/s,8.08mb,查询,2026/07/22 20:31:53
16,联通,104.26.11.22,0.00%,91.52ms,0.78mb/s,6.24mb,查询,2026/07/22 20:31:53
17,联通,104.20.18.176,0.00%,92.60ms,0.76mb/s,6.08mb,查询,2026/07/22 20:31:53
18,联通,104.20.30.212,0.00%,91.63ms,0.50mb/s,4mb,查询,2026/07/22 20:31:53
19,联通,104.20.31.215,0.00%,92.52ms,0.38mb/s,3.04mb,查询,2026/07/22 20:31:53
20,联通,104.20.23.84,0.00%,88.37ms,0.33mb/s,2.64mb,查询,2026/07/22 20:31:53
21,移动,104.17.220.108,0.00%,49.20ms,15.49mb/s,123.92mb,查询,2026/07/22 20:32:48
22,移动,104.17.123.163,0.00%,49.05ms,15.38mb/s,123.04mb,查询,2026/07/22 20:32:48
23,移动,104.18.45.5,0.00%,48.92ms,14.47mb/s,115.76mb,查询,2026/07/22 20:32:48
24,移动,172.64.144.7,0.00%,49.39ms,14.02mb/s,112.16mb,查询,2026/07/22 20:32:48
25,移动,104.17.109.106,0.00%,49.22ms,12.86mb/s,102.88mb,查询,2026/07/22 20:32:48
26,移动,104.17.167.79,0.00%,48.33ms,12.84mb/s,102.72mb,查询,2026/07/22 20:32:48
27,移动,104.17.103.181,0.00%,49.26ms,11.61mb/s,92.88mb,查询,2026/07/22 20:32:48
28,移动,104.17.209.122,0.00%,48.62ms,11.15mb/s,89.2mb,查询,2026/07/22 20:32:48
29,移动,104.17.150.46,0.00%,49.03ms,10.83mb/s,86.64mb,查询,2026/07/22 20:32:48
30,移动,104.17.158.192,0.00%,49.33ms,9.58mb/s,76.64mb,查询,2026/07/22 20:32:48
31,多线,108.162.198.153,0.00%,50.45ms,16.46mb/s,131.68mb,查询,2026/07/22 20:32:53
32,多线,162.159.1.39,0.00%,66.95ms,16.20mb/s,129.6mb,查询,2026/07/22 20:32:53
33,多线,162.159.38.212,0.00%,63.22ms,14.34mb/s,114.72mb,查询,2026/07/22 20:32:53
34,多线,172.64.229.240,0.00%,47.64ms,14.31mb/s,114.48mb,查询,2026/07/22 20:32:53
35,多线,172.64.52.163,0.00%,67.90ms,14.21mb/s,113.68mb,查询,2026/07/22 20:32:53
36,多线,162.159.39.39,0.00%,67.19ms,10.22mb/s,81.76mb,查询,2026/07/22 20:32:53
37,多线,172.64.159.227,0.00%,68.15ms,9.01mb/s,72.08mb,查询,2026/07/22 20:32:53
38,多线,162.159.45.8,0.00%,61.65ms,8.54mb/s,68.32mb,查询,2026/07/22 20:32:53
39,多线,162.159.44.223,0.00%,63.18ms,0.14mb/s,1.12mb,查询,2026/07/22 20:32:53
40,多线,104.18.35.17,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/07/22 20:32:53
41,IPV6,2a06:98c1:3109:c143:b28:7e07:c4f7:7772,0.00%,42.59ms,30.05mb/s,240.4mb,查询,2026/07/22 20:33:56
42,IPV6,2a06:98c1:3102:b5ac:965a:37e8:59bb:a3d1,0.00%,42.50ms,29.87mb/s,238.96mb,查询,2026/07/22 20:33:56
43,IPV6,2a06:98c1:50:ad:d99f:2ff3:3c66:6da1,0.00%,42.87ms,29.81mb/s,238.48mb,查询,2026/07/22 20:33:56
44,IPV6,2803:f800:51::21:b3a0:4344,0.00%,42.74ms,29.61mb/s,236.88mb,查询,2026/07/22 20:33:56
45,IPV6,2803:f800:50:0:4080:b7b0:7840:856b,0.00%,42.72ms,27.87mb/s,222.96mb,查询,2026/07/22 20:33:56
46,IPV6,2a06:98c1:3108:7140:30b9:3ca8:fbb8:38ad,0.00%,42.77ms,19.42mb/s,155.36mb,查询,2026/07/22 20:33:56
47,IPV6,2803:f800:51::c195:594,0.00%,42.67ms,18.03mb/s,144.24mb,查询,2026/07/22 20:33:56
48,IPV6,2803:f800:51:82:2f82:f094:4b17:27bc,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/07/22 20:33:56
49,IPV6,2a06:98c1:310d::d25:2385:8782,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/07/22 20:33:56
50,IPV6,2a06:98c1:3103:0:6:96fe:482f:b6c,0.00%,42.70ms,0.12mb/s,0.96mb,查询,2026/07/22 20:33:56
