序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.21,0.00%,46.42ms,67.86mb/s,542.88mb,查询,2026/06/28 11:32:23
2,电信,172.64.151.157,0.00%,46.43ms,67.50mb/s,540mb,查询,2026/06/28 11:32:23
3,电信,162.159.24.226,0.00%,46.41ms,67.03mb/s,536.24mb,查询,2026/06/28 11:32:23
4,电信,162.159.3.200,0.00%,46.47ms,66.84mb/s,534.72mb,查询,2026/06/28 11:32:23
5,电信,162.159.8.37,0.00%,46.47ms,66.02mb/s,528.16mb,查询,2026/06/28 11:32:23
6,电信,172.64.32.220,0.00%,45.96ms,65.88mb/s,527.04mb,查询,2026/06/28 11:32:23
7,电信,162.159.0.47,0.00%,46.27ms,65.43mb/s,523.44mb,查询,2026/06/28 11:32:23
8,电信,162.159.14.155,0.00%,46.40ms,64.38mb/s,515.04mb,查询,2026/06/28 11:32:23
9,电信,104.18.45.244,0.00%,46.01ms,60.00mb/s,480mb,查询,2026/06/28 11:32:23
10,电信,162.159.22.224,0.00%,46.35ms,56.32mb/s,450.56mb,查询,2026/06/28 11:32:23
11,联通,104.17.128.40,0.00%,158.71ms,23.77mb/s,190.16mb,查询,2026/06/28 11:32:38
12,联通,162.159.160.213,0.00%,150.95ms,23.42mb/s,187.36mb,查询,2026/06/28 11:32:38
13,联通,104.17.130.114,0.00%,153.04ms,23.28mb/s,186.24mb,查询,2026/06/28 11:32:38
14,联通,104.17.142.97,0.00%,161.93ms,22.01mb/s,176.08mb,查询,2026/06/28 11:32:38
15,联通,172.67.74.144,0.00%,139.38ms,0.28mb/s,2.24mb,查询,2026/06/28 11:32:38
16,联通,104.26.10.63,0.00%,139.04ms,0.19mb/s,1.52mb,查询,2026/06/28 11:32:38
17,联通,104.26.9.27,0.00%,138.66ms,0.19mb/s,1.52mb,查询,2026/06/28 11:32:38
18,联通,104.20.21.115,0.00%,142.60ms,0.16mb/s,1.28mb,查询,2026/06/28 11:32:38
19,联通,104.26.14.16,0.00%,140.02ms,0.14mb/s,1.12mb,查询,2026/06/28 11:32:38
20,联通,104.20.29.100,0.00%,143.86ms,0.13mb/s,1.04mb,查询,2026/06/28 11:32:38
21,移动,104.25.251.2,0.00%,98.73ms,5.48mb/s,43.84mb,查询,2026/06/28 11:35:33
22,移动,104.17.163.10,0.00%,96.83ms,0.21mb/s,1.68mb,查询,2026/06/28 11:35:33
23,移动,104.19.147.210,0.00%,91.94ms,0.18mb/s,1.44mb,查询,2026/06/28 11:35:33
24,移动,104.17.159.124,0.00%,67.41ms,0.15mb/s,1.2mb,查询,2026/06/28 11:35:33
25,移动,104.18.45.80,0.00%,54.52ms,0.15mb/s,1.2mb,查询,2026/06/28 11:35:33
26,移动,104.17.127.239,0.00%,74.18ms,0.14mb/s,1.12mb,查询,2026/06/28 11:35:33
27,移动,172.64.145.139,0.00%,98.58ms,0.13mb/s,1.04mb,查询,2026/06/28 11:35:33
28,移动,172.64.157.150,0.00%,98.66ms,0.13mb/s,1.04mb,查询,2026/06/28 11:35:33
29,移动,104.16.245.244,0.00%,97.16ms,0.13mb/s,1.04mb,查询,2026/06/28 11:35:33
30,移动,104.16.157.196,0.00%,64.61ms,0.11mb/s,0.88mb,查询,2026/06/28 11:35:33
31,多线,108.162.198.149,0.00%,43.61ms,14.79mb/s,118.32mb,查询,2026/06/28 11:32:49
32,多线,162.159.39.104,0.00%,62.44ms,14.48mb/s,115.84mb,查询,2026/06/28 11:32:49
33,多线,162.159.5.132,0.00%,66.93ms,14.35mb/s,114.8mb,查询,2026/06/28 11:32:49
34,多线,162.159.38.104,0.00%,63.58ms,3.26mb/s,26.08mb,查询,2026/06/28 11:32:49
35,多线,162.159.23.221,0.00%,67.34ms,0.63mb/s,5.04mb,查询,2026/06/28 11:32:49
36,多线,172.64.52.15,0.00%,64.05ms,0.19mb/s,1.52mb,查询,2026/06/28 11:32:49
37,多线,172.64.229.166,0.00%,55.90ms,0.15mb/s,1.2mb,查询,2026/06/28 11:32:49
38,多线,104.18.36.63,0.00%,66.57ms,0.14mb/s,1.12mb,查询,2026/06/28 11:32:49
39,多线,172.64.53.104,0.00%,61.18ms,0.14mb/s,1.12mb,查询,2026/06/28 11:32:49
40,多线,162.159.17.96,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/06/28 11:32:49
41,IPV6,2a06:98c1:3104:8c:91a0:29d7:dd23:815b,0.00%,46.65ms,49.23mb/s,393.84mb,查询,2026/06/28 11:34:27
42,IPV6,2a06:98c1:3101:0:a3a8:4560:444f:c86,0.00%,46.36ms,35.54mb/s,284.32mb,查询,2026/06/28 11:34:27
43,IPV6,2a06:98c1:310a:bf0e:3466:b4c4:9acc:1b8b,0.00%,46.71ms,30.21mb/s,241.68mb,查询,2026/06/28 11:34:27
44,IPV6,2a06:98c1:50:b941:e7d5:8287:8042:ec8,0.00%,46.70ms,29.92mb/s,239.36mb,查询,2026/06/28 11:34:27
45,IPV6,2a06:98c1:3107:0:13:3cca:da9c:3b19,0.00%,46.62ms,29.84mb/s,238.72mb,查询,2026/06/28 11:34:27
46,IPV6,2a06:98c1:51:0:7ab2:bf46:9498:2b20,0.00%,46.71ms,23.37mb/s,186.96mb,查询,2026/06/28 11:34:27
47,IPV6,2a06:98c1:3100:8fc2:153d:d8c4:1566:289e,0.00%,46.70ms,4.47mb/s,35.76mb,查询,2026/06/28 11:34:27
48,IPV6,2a06:98c1:51:5:a94b:e1a5:282b:c991,0.00%,46.64ms,0.33mb/s,2.64mb,查询,2026/06/28 11:34:27
49,IPV6,2a06:98c1:3103:1b26:ff09:a9:7952:32fc,0.00%,46.66ms,0.30mb/s,2.4mb,查询,2026/06/28 11:34:27
50,IPV6,2a06:98c1:3104::699f:6e24:ca6d,0.00%,46.72ms,0.14mb/s,1.12mb,查询,2026/06/28 11:34:27
