序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.202,0.00%,43.46ms,71.72mb/s,573.76mb,查询,2026/08/17 23:42:25
2,电信,104.18.44.120,0.00%,44.49ms,70.00mb/s,560mb,查询,2026/08/17 23:42:25
3,电信,104.18.39.17,0.00%,43.80ms,69.49mb/s,555.92mb,查询,2026/08/17 23:42:25
4,电信,172.64.155.22,0.00%,43.59ms,68.84mb/s,550.72mb,查询,2026/08/17 23:42:25
5,电信,172.64.159.109,0.00%,44.51ms,68.83mb/s,550.64mb,查询,2026/08/17 23:42:25
6,电信,172.64.148.230,0.00%,44.64ms,68.75mb/s,550mb,查询,2026/08/17 23:42:25
7,电信,104.18.45.114,0.00%,43.47ms,68.62mb/s,548.96mb,查询,2026/08/17 23:42:25
8,电信,104.18.41.82,0.00%,44.42ms,66.98mb/s,535.84mb,查询,2026/08/17 23:42:25
9,电信,104.18.35.20,0.00%,44.05ms,66.38mb/s,531.04mb,查询,2026/08/17 23:42:25
10,电信,104.18.37.194,0.00%,44.25ms,66.06mb/s,528.48mb,查询,2026/08/17 23:42:25
11,联通,172.67.65.221,0.00%,114.18ms,8.76mb/s,70.08mb,查询,2026/08/17 23:42:02
12,联通,172.67.76.72,0.00%,112.52ms,3.41mb/s,27.28mb,查询,2026/08/17 23:42:02
13,联通,172.67.73.121,0.00%,121.99ms,1.26mb/s,10.08mb,查询,2026/08/17 23:42:02
14,联通,162.159.144.21,0.00%,119.21ms,0.77mb/s,6.16mb,查询,2026/08/17 23:42:02
15,联通,172.67.75.45,0.00%,119.48ms,0.58mb/s,4.64mb,查询,2026/08/17 23:42:02
16,联通,162.159.143.211,0.00%,119.97ms,0.29mb/s,2.32mb,查询,2026/08/17 23:42:02
17,联通,172.67.69.211,0.00%,114.73ms,0.24mb/s,1.92mb,查询,2026/08/17 23:42:02
18,联通,172.67.68.26,0.00%,121.69ms,0.24mb/s,1.92mb,查询,2026/08/17 23:42:02
19,联通,162.159.136.129,0.00%,123.52ms,0.20mb/s,1.6mb,查询,2026/08/17 23:42:02
20,联通,172.67.72.38,0.00%,110.90ms,0.12mb/s,0.96mb,查询,2026/08/17 23:42:02
21,移动,104.19.156.143,0.00%,51.34ms,0.52mb/s,4.16mb,查询,2026/08/17 23:47:58
22,移动,104.17.118.159,0.00%,50.37ms,0.40mb/s,3.2mb,查询,2026/08/17 23:47:58
23,移动,104.17.27.106,0.00%,50.85ms,0.36mb/s,2.88mb,查询,2026/08/17 23:47:58
24,移动,104.19.154.226,0.00%,50.83ms,0.29mb/s,2.32mb,查询,2026/08/17 23:47:58
25,移动,104.19.144.249,0.00%,50.56ms,0.26mb/s,2.08mb,查询,2026/08/17 23:47:58
26,移动,172.64.155.47,0.00%,49.70ms,0.24mb/s,1.92mb,查询,2026/08/17 23:47:58
27,移动,104.16.243.82,0.00%,51.25ms,0.15mb/s,1.2mb,查询,2026/08/17 23:47:58
28,移动,104.16.244.136,0.00%,50.56ms,0.15mb/s,1.2mb,查询,2026/08/17 23:47:58
29,移动,172.64.158.210,0.00%,51.33ms,0.14mb/s,1.12mb,查询,2026/08/17 23:47:58
30,移动,104.19.36.19,0.00%,49.98ms,0.12mb/s,0.96mb,查询,2026/08/17 23:47:58
31,多线,104.18.39.163,0.00%,69.43ms,14.24mb/s,113.92mb,查询,2026/08/17 23:42:54
32,多线,172.64.229.196,0.00%,49.45ms,14.22mb/s,113.76mb,查询,2026/08/17 23:42:54
33,多线,172.64.156.121,0.00%,70.29ms,14.07mb/s,112.56mb,查询,2026/08/17 23:42:54
34,多线,104.18.47.144,0.00%,70.61ms,13.81mb/s,110.48mb,查询,2026/08/17 23:42:54
35,多线,172.64.158.188,0.00%,68.79ms,13.57mb/s,108.56mb,查询,2026/08/17 23:42:54
36,多线,104.18.33.121,0.00%,70.52ms,10.42mb/s,83.36mb,查询,2026/08/17 23:42:54
37,多线,104.18.35.49,0.00%,71.30ms,5.06mb/s,40.48mb,查询,2026/08/17 23:42:54
38,多线,104.18.40.10,0.00%,68.58ms,0.14mb/s,1.12mb,查询,2026/08/17 23:42:54
39,多线,104.18.37.91,0.00%,70.07ms,0.13mb/s,1.04mb,查询,2026/08/17 23:42:54
40,多线,172.64.155.63,0.00%,70.58ms,0.13mb/s,1.04mb,查询,2026/08/17 23:42:54
41,IPV6,2a06:98c1:310c:874d:894c:1aa5:59d4:f830,0.00%,42.48ms,36.94mb/s,295.52mb,查询,2026/08/17 23:34:56
42,IPV6,2a06:98c1:3103:32f5:645d:a786:ef08:4127,0.00%,42.46ms,30.26mb/s,242.08mb,查询,2026/08/17 23:34:56
43,IPV6,2a06:98c1:3107:0:4a6d:f800:19c3:c2e3,0.00%,42.35ms,30.09mb/s,240.72mb,查询,2026/08/17 23:34:56
44,IPV6,2803:f800:50:bce1:bcb2:9bd0:dcc:69f,0.00%,42.85ms,29.52mb/s,236.16mb,查询,2026/08/17 23:34:56
45,IPV6,2a06:98c1:310b:fe53:fe57:f567:9c0e:8480,0.00%,42.61ms,29.22mb/s,233.76mb,查询,2026/08/17 23:34:56
