序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.73,0.00%,52.97ms,60.24mb/s,481.92mb,查询,2026/08/28 18:05:33
2,电信,172.64.144.71,0.00%,48.44ms,3.32mb/s,26.56mb,查询,2026/08/28 18:05:33
3,电信,104.18.40.67,0.00%,45.15ms,2.19mb/s,17.52mb,查询,2026/08/28 18:05:33
4,电信,172.64.156.52,0.00%,52.52ms,1.38mb/s,11.04mb,查询,2026/08/28 18:05:33
5,电信,172.64.150.235,0.00%,46.59ms,0.82mb/s,6.56mb,查询,2026/08/28 18:05:33
6,电信,172.64.154.52,0.00%,47.47ms,0.72mb/s,5.76mb,查询,2026/08/28 18:05:33
7,电信,104.18.41.233,0.00%,45.85ms,0.63mb/s,5.04mb,查询,2026/08/28 18:05:33
8,电信,172.64.149.193,0.00%,45.17ms,0.47mb/s,3.76mb,查询,2026/08/28 18:05:33
9,电信,172.64.147.253,0.00%,43.36ms,0.35mb/s,2.8mb,查询,2026/08/28 18:05:33
10,电信,104.18.47.0,0.00%,45.23ms,0.30mb/s,2.4mb,查询,2026/08/28 18:05:33
11,联通,172.67.67.212,0.00%,65.16ms,24.24mb/s,193.92mb,查询,2026/08/28 18:01:50
12,联通,172.67.69.14,0.00%,65.03ms,18.22mb/s,145.76mb,查询,2026/08/28 18:01:50
13,联通,104.26.7.162,0.00%,64.47ms,16.56mb/s,132.48mb,查询,2026/08/28 18:01:50
14,联通,104.20.16.82,0.00%,65.34ms,16.34mb/s,130.72mb,查询,2026/08/28 18:01:50
15,联通,104.20.20.119,0.00%,65.31ms,13.86mb/s,110.88mb,查询,2026/08/28 18:01:50
16,联通,104.20.29.234,0.00%,66.24ms,13.06mb/s,104.48mb,查询,2026/08/28 18:01:50
17,联通,162.159.133.10,0.00%,63.68ms,10.65mb/s,85.2mb,查询,2026/08/28 18:01:50
18,联通,162.159.156.179,0.00%,64.58ms,8.86mb/s,70.88mb,查询,2026/08/28 18:01:50
19,联通,104.20.28.114,0.00%,65.94ms,7.75mb/s,62mb,查询,2026/08/28 18:01:50
20,联通,162.159.151.100,0.00%,65.33ms,6.06mb/s,48.48mb,查询,2026/08/28 18:01:50
21,移动,172.66.3.136,0.00%,98.87ms,13.67mb/s,109.36mb,查询,2026/08/28 18:03:02
22,移动,104.25.253.57,0.00%,95.81ms,13.64mb/s,109.12mb,查询,2026/08/28 18:03:02
23,移动,104.25.255.219,0.00%,99.31ms,13.06mb/s,104.48mb,查询,2026/08/28 18:03:02
24,移动,104.25.248.201,0.00%,98.68ms,13.06mb/s,104.48mb,查询,2026/08/28 18:03:02
25,移动,104.25.252.81,0.00%,98.94ms,13.00mb/s,104mb,查询,2026/08/28 18:03:02
26,移动,172.64.146.101,0.00%,97.28ms,12.95mb/s,103.6mb,查询,2026/08/28 18:03:02
27,移动,172.64.153.176,0.00%,97.61ms,12.92mb/s,103.36mb,查询,2026/08/28 18:03:02
28,移动,172.66.1.32,0.00%,96.80ms,12.41mb/s,99.28mb,查询,2026/08/28 18:03:02
29,移动,104.25.254.82,0.00%,96.17ms,11.77mb/s,94.16mb,查询,2026/08/28 18:03:02
30,移动,172.66.0.47,0.00%,99.22ms,11.44mb/s,91.52mb,查询,2026/08/28 18:03:02
31,多线,172.64.229.211,0.00%,45.93ms,13.63mb/s,109.04mb,查询,2026/08/28 18:03:11
32,多线,172.64.159.134,0.00%,70.83ms,1.59mb/s,12.72mb,查询,2026/08/28 18:03:11
33,多线,104.18.41.34,0.00%,69.52ms,1.31mb/s,10.48mb,查询,2026/08/28 18:03:11
34,多线,104.18.46.133,0.00%,70.94ms,0.48mb/s,3.84mb,查询,2026/08/28 18:03:11
35,多线,104.18.38.21,0.00%,70.37ms,0.19mb/s,1.52mb,查询,2026/08/28 18:03:11
36,多线,104.18.39.158,0.00%,69.83ms,0.17mb/s,1.36mb,查询,2026/08/28 18:03:11
37,多线,104.18.45.162,0.00%,70.69ms,0.17mb/s,1.36mb,查询,2026/08/28 18:03:11
38,多线,172.64.158.204,0.00%,70.59ms,0.11mb/s,0.88mb,查询,2026/08/28 18:03:11
39,多线,104.18.32.37,0.00%,67.33ms,0.11mb/s,0.88mb,查询,2026/08/28 18:03:11
40,多线,104.18.33.129,0.00%,71.53ms,0.11mb/s,0.88mb,查询,2026/08/28 18:03:11
41,IPV6,2a06:98c1:310a:e2a4:b91e:4f63:bdb4:87fd,0.00%,42.67ms,20.62mb/s,164.96mb,查询,2026/08/28 18:04:45
42,IPV6,2a06:98c1:3104::f17f:9eaa:8bc5,0.00%,42.64ms,3.73mb/s,29.84mb,查询,2026/08/28 18:04:45
43,IPV6,2a06:98c1:3103:cd:ca82:fbb0:7184:b6ca,0.00%,42.58ms,0.38mb/s,3.04mb,查询,2026/08/28 18:04:45
44,IPV6,2a06:98c1:3102::72:bbf8:3793,0.00%,42.65ms,0.25mb/s,2mb,查询,2026/08/28 18:04:45
45,IPV6,2a06:98c1:3102:994d:6a09:5957:4bdc:7769,0.00%,42.59ms,0.24mb/s,1.92mb,查询,2026/08/28 18:04:45
46,IPV6,2a06:98c1:3104:7c:4d21:2729:73f7:b08c,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/08/28 18:04:45
47,IPV6,2a06:98c1:3102::ec:9c7d:fbaa,0.00%,42.54ms,0.19mb/s,1.52mb,查询,2026/08/28 18:04:45
48,IPV6,2a06:98c1:3108:4066:ff1:5158:43c7:7dfd,0.00%,42.90ms,0.19mb/s,1.52mb,查询,2026/08/28 18:04:45
