序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.78.20,0.00%,158.05ms,2.36mb/s,18.88mb,查询,2026/08/14 14:53:17
2,电信,104.19.141.214,0.00%,158.30ms,2.34mb/s,18.72mb,查询,2026/08/14 14:53:17
3,电信,104.17.103.34,0.00%,158.16ms,0.79mb/s,6.32mb,查询,2026/08/14 14:53:17
4,电信,104.18.90.173,0.00%,158.35ms,0.69mb/s,5.52mb,查询,2026/08/14 14:53:17
5,电信,104.19.242.245,0.00%,158.41ms,0.55mb/s,4.4mb,查询,2026/08/14 14:53:17
6,电信,104.16.253.151,0.00%,158.29ms,0.47mb/s,3.76mb,查询,2026/08/14 14:53:17
7,电信,104.19.62.185,0.00%,158.50ms,0.46mb/s,3.68mb,查询,2026/08/14 14:53:17
8,电信,104.18.205.16,0.00%,158.46ms,0.37mb/s,2.96mb,查询,2026/08/14 14:53:17
9,电信,104.18.249.250,0.00%,157.72ms,0.37mb/s,2.96mb,查询,2026/08/14 14:53:17
10,电信,172.64.85.178,0.00%,158.57ms,0.33mb/s,2.64mb,查询,2026/08/14 14:53:17
11,联通,104.29.125.161,0.00%,147.20ms,14.18mb/s,113.44mb,查询,2026/08/14 14:53:08
12,联通,104.17.144.93,0.00%,161.02ms,11.78mb/s,94.24mb,查询,2026/08/14 14:53:08
13,联通,104.17.131.48,0.00%,156.75ms,10.78mb/s,86.24mb,查询,2026/08/14 14:53:08
14,联通,104.17.140.31,0.00%,153.60ms,10.09mb/s,80.72mb,查询,2026/08/14 14:53:08
15,联通,104.17.133.93,0.00%,159.47ms,9.81mb/s,78.48mb,查询,2026/08/14 14:53:08
16,联通,104.17.128.228,0.00%,159.36ms,8.48mb/s,67.84mb,查询,2026/08/14 14:53:08
17,联通,104.26.0.164,0.00%,136.85ms,0.18mb/s,1.44mb,查询,2026/08/14 14:53:08
18,联通,172.67.69.235,0.00%,133.34ms,0.13mb/s,1.04mb,查询,2026/08/14 14:53:08
19,联通,162.159.156.93,0.00%,138.64ms,0.10mb/s,0.8mb,查询,2026/08/14 14:53:08
20,联通,104.20.18.113,0.00%,132.94ms,0.10mb/s,0.8mb,查询,2026/08/14 14:53:08
