序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.44,0.00%,44.20ms,41.74mb/s,333.92mb,查询,2026/08/06 12:43:21
2,电信,172.64.159.106,0.00%,42.95ms,8.56mb/s,68.48mb,查询,2026/08/06 12:43:21
3,电信,172.64.155.128,0.00%,44.22ms,3.67mb/s,29.36mb,查询,2026/08/06 12:43:21
4,电信,162.159.62.42,0.00%,44.27ms,2.29mb/s,18.32mb,查询,2026/08/06 12:43:21
5,电信,104.18.47.133,0.00%,43.19ms,1.81mb/s,14.48mb,查询,2026/08/06 12:43:21
6,电信,172.64.48.96,0.00%,43.60ms,0.79mb/s,6.32mb,查询,2026/08/06 12:43:21
7,电信,162.159.21.212,0.00%,44.08ms,0.68mb/s,5.44mb,查询,2026/08/06 12:43:21
8,电信,104.18.38.162,0.00%,44.08ms,0.40mb/s,3.2mb,查询,2026/08/06 12:43:21
9,电信,162.159.16.158,0.00%,44.10ms,0.39mb/s,3.12mb,查询,2026/08/06 12:43:21
10,电信,162.159.9.91,0.00%,43.55ms,0.37mb/s,2.96mb,查询,2026/08/06 12:43:21
11,联通,104.29.124.248,0.00%,149.39ms,1.69mb/s,13.52mb,查询,2026/08/06 12:42:32
12,联通,104.20.19.196,0.00%,144.84ms,0.22mb/s,1.76mb,查询,2026/08/06 12:42:32
13,联通,162.159.140.5,0.00%,135.23ms,0.20mb/s,1.6mb,查询,2026/08/06 12:42:32
14,联通,104.26.13.52,0.00%,148.50ms,0.19mb/s,1.52mb,查询,2026/08/06 12:42:32
15,联通,162.159.146.203,0.00%,134.70ms,0.16mb/s,1.28mb,查询,2026/08/06 12:42:32
16,联通,162.159.145.252,0.00%,134.74ms,0.16mb/s,1.28mb,查询,2026/08/06 12:42:32
17,联通,104.26.2.28,0.00%,141.56ms,0.15mb/s,1.2mb,查询,2026/08/06 12:42:32
18,联通,104.26.11.189,0.00%,146.37ms,0.12mb/s,0.96mb,查询,2026/08/06 12:42:32
19,联通,172.67.74.172,0.00%,144.35ms,0.12mb/s,0.96mb,查询,2026/08/06 12:42:32
20,联通,172.67.69.40,0.00%,145.39ms,0.11mb/s,0.88mb,查询,2026/08/06 12:42:32
21,移动,104.17.114.203,0.00%,102.86ms,0.58mb/s,4.64mb,查询,2026/08/06 12:49:59
22,移动,104.16.148.1,0.00%,64.05ms,0.51mb/s,4.08mb,查询,2026/08/06 12:49:59
23,移动,104.16.155.179,0.00%,88.72ms,0.32mb/s,2.56mb,查询,2026/08/06 12:49:59
24,移动,104.16.44.236,0.00%,95.86ms,0.21mb/s,1.68mb,查询,2026/08/06 12:49:59
25,移动,104.16.156.245,0.00%,98.58ms,0.21mb/s,1.68mb,查询,2026/08/06 12:49:59
26,移动,104.17.144.180,0.00%,102.88ms,0.20mb/s,1.6mb,查询,2026/08/06 12:49:59
27,移动,104.19.58.14,0.00%,101.74ms,0.17mb/s,1.36mb,查询,2026/08/06 12:49:59
28,移动,104.17.97.197,0.00%,56.44ms,0.13mb/s,1.04mb,查询,2026/08/06 12:49:59
29,移动,104.16.196.226,0.00%,88.65ms,0.12mb/s,0.96mb,查询,2026/08/06 12:49:59
30,移动,104.19.47.219,0.00%,59.24ms,0.12mb/s,0.96mb,查询,2026/08/06 12:49:59
31,多线,108.162.198.113,0.00%,58.11ms,14.54mb/s,116.32mb,查询,2026/08/06 12:43:00
32,多线,162.159.39.244,0.00%,66.83ms,5.21mb/s,41.68mb,查询,2026/08/06 12:43:00
33,多线,162.159.45.133,0.00%,49.26ms,1.04mb/s,8.32mb,查询,2026/08/06 12:43:00
34,多线,172.64.40.141,0.00%,68.18ms,0.81mb/s,6.48mb,查询,2026/08/06 12:43:00
35,多线,172.64.53.209,0.00%,43.59ms,0.55mb/s,4.4mb,查询,2026/08/06 12:43:00
36,多线,162.159.49.97,0.00%,67.46ms,0.49mb/s,3.92mb,查询,2026/08/06 12:43:00
37,多线,162.159.32.226,0.00%,68.17ms,0.47mb/s,3.76mb,查询,2026/08/06 12:43:00
38,多线,172.64.229.132,0.00%,52.19ms,0.40mb/s,3.2mb,查询,2026/08/06 12:43:00
39,多线,162.159.44.233,0.00%,62.72ms,0.20mb/s,1.6mb,查询,2026/08/06 12:43:00
40,多线,172.64.148.83,0.00%,66.54ms,0.14mb/s,1.12mb,查询,2026/08/06 12:43:00
41,IPV6,2a06:98c1:3102:0:9d:b54a:4ed5:e575,0.00%,42.70ms,30.00mb/s,240mb,查询,2026/08/06 12:35:10
42,IPV6,2a06:98c1:50:f1d5:bf0:5528:6067:8882,0.00%,42.91ms,29.55mb/s,236.4mb,查询,2026/08/06 12:35:10
43,IPV6,2a06:98c1:3105:a6:d67f:6b71:478e:62d7,0.00%,42.87ms,19.33mb/s,154.64mb,查询,2026/08/06 12:35:10
44,IPV6,2a06:98c1:3100:0:6639:86ab:2f6d:c1e3,0.00%,42.87ms,2.22mb/s,17.76mb,查询,2026/08/06 12:35:10
45,IPV6,2a06:98c1:310c:4bc5:d523:62a6:45d9:a8ba,0.00%,42.63ms,0.70mb/s,5.6mb,查询,2026/08/06 12:35:10
46,IPV6,2400:cb00:2049:0:e655:ad02:e51a:baee,0.00%,42.77ms,0.54mb/s,4.32mb,查询,2026/08/06 12:35:10
47,IPV6,2a06:98c1:3109:7223:3835:b48:e017:bd48,0.00%,43.28ms,0.44mb/s,3.52mb,查询,2026/08/06 12:35:10
48,IPV6,2a06:98c1:3100:88:9063:8f0f:887d:5162,0.00%,43.20ms,0.31mb/s,2.48mb,查询,2026/08/06 12:35:10
49,IPV6,2a06:98c1:3107:e921:7a79:f60e:2a87:f279,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/06 12:35:10
50,IPV6,2a06:98c1:3101:dcde:892:1779:2f8:1c21,0.00%,42.97ms,0.22mb/s,1.76mb,查询,2026/08/06 12:35:10
