序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.116,0.00%,46.53ms,67.50mb/s,540mb,查询,2026/06/30 01:12:18
2,电信,162.159.5.204,0.00%,46.53ms,66.65mb/s,533.2mb,查询,2026/06/30 01:12:18
3,电信,104.18.33.67,0.00%,46.51ms,66.60mb/s,532.8mb,查询,2026/06/30 01:12:18
4,电信,162.159.61.219,0.00%,46.57ms,66.47mb/s,531.76mb,查询,2026/06/30 01:12:18
5,电信,104.18.35.229,0.00%,46.35ms,66.22mb/s,529.76mb,查询,2026/06/30 01:12:18
6,电信,162.159.16.95,0.00%,46.25ms,66.01mb/s,528.08mb,查询,2026/06/30 01:12:18
7,电信,104.18.32.125,0.00%,46.56ms,65.54mb/s,524.32mb,查询,2026/06/30 01:12:18
8,电信,172.64.159.250,0.00%,46.57ms,65.50mb/s,524mb,查询,2026/06/30 01:12:18
9,电信,172.64.156.248,0.00%,46.55ms,65.40mb/s,523.2mb,查询,2026/06/30 01:12:18
10,电信,104.18.39.246,0.00%,46.57ms,62.49mb/s,499.92mb,查询,2026/06/30 01:12:18
11,联通,172.67.75.102,0.00%,100.89ms,17.96mb/s,143.68mb,查询,2026/06/30 01:12:00
12,联通,172.67.72.85,0.00%,103.32ms,14.85mb/s,118.8mb,查询,2026/06/30 01:12:00
13,联通,172.67.74.157,0.00%,98.54ms,13.93mb/s,111.44mb,查询,2026/06/30 01:12:00
14,联通,172.67.64.202,0.00%,93.42ms,13.04mb/s,104.32mb,查询,2026/06/30 01:12:00
15,联通,172.67.69.166,0.00%,103.20ms,11.55mb/s,92.4mb,查询,2026/06/30 01:12:00
16,联通,172.67.65.10,0.00%,97.42ms,11.33mb/s,90.64mb,查询,2026/06/30 01:12:00
17,联通,172.67.70.86,0.00%,101.03ms,9.13mb/s,73.04mb,查询,2026/06/30 01:12:00
18,联通,172.67.73.147,0.00%,102.05ms,8.77mb/s,70.16mb,查询,2026/06/30 01:12:00
19,联通,172.67.66.88,0.00%,97.91ms,5.61mb/s,44.88mb,查询,2026/06/30 01:12:00
20,联通,172.67.77.9,0.00%,100.37ms,1.95mb/s,15.6mb,查询,2026/06/30 01:12:00
21,移动,172.64.158.222,0.00%,53.83ms,15.91mb/s,127.28mb,查询,2026/06/30 01:17:48
22,移动,104.16.154.12,0.00%,51.78ms,14.73mb/s,117.84mb,查询,2026/06/30 01:17:48
23,移动,104.16.153.77,0.00%,53.43ms,14.57mb/s,116.56mb,查询,2026/06/30 01:17:48
24,移动,198.41.208.86,0.00%,53.83ms,12.85mb/s,102.8mb,查询,2026/06/30 01:17:48
25,移动,104.16.159.72,0.00%,51.23ms,12.62mb/s,100.96mb,查询,2026/06/30 01:17:48
26,移动,172.64.229.34,0.00%,49.94ms,12.59mb/s,100.72mb,查询,2026/06/30 01:17:48
27,移动,172.64.157.83,0.00%,53.86ms,12.57mb/s,100.56mb,查询,2026/06/30 01:17:48
28,移动,104.16.152.123,0.00%,53.89ms,12.40mb/s,99.2mb,查询,2026/06/30 01:17:48
29,移动,104.16.150.48,0.00%,53.55ms,11.81mb/s,94.48mb,查询,2026/06/30 01:17:48
30,移动,104.16.157.46,0.00%,53.25ms,11.54mb/s,92.32mb,查询,2026/06/30 01:17:48
31,多线,162.159.44.97,0.00%,48.82ms,17.29mb/s,138.32mb,查询,2026/06/30 01:12:48
32,多线,162.159.45.72,0.00%,59.52ms,16.42mb/s,131.36mb,查询,2026/06/30 01:12:48
33,多线,172.64.53.100,0.00%,49.12ms,14.82mb/s,118.56mb,查询,2026/06/30 01:12:48
34,多线,162.159.38.37,0.00%,42.84ms,14.30mb/s,114.4mb,查询,2026/06/30 01:12:48
35,多线,104.18.47.252,0.00%,68.07ms,14.27mb/s,114.16mb,查询,2026/06/30 01:12:48
36,多线,172.64.229.40,0.00%,44.61ms,12.83mb/s,102.64mb,查询,2026/06/30 01:12:48
37,多线,162.159.39.20,0.00%,61.46ms,12.72mb/s,101.76mb,查询,2026/06/30 01:12:48
38,多线,172.64.32.32,0.00%,68.26ms,9.12mb/s,72.96mb,查询,2026/06/30 01:12:48
39,多线,162.159.1.170,0.00%,66.83ms,6.29mb/s,50.32mb,查询,2026/06/30 01:12:48
40,多线,162.159.33.107,0.00%,67.18ms,0.13mb/s,1.04mb,查询,2026/06/30 01:12:48
41,IPV6,2a06:98c1:3101:4763:d56d:772b:b15e:d347,0.00%,46.69ms,30.91mb/s,247.28mb,查询,2026/06/30 01:04:52
42,IPV6,2a06:98c1:3107:a5a0:4af3:6639:a60a:5fc0,0.00%,46.46ms,30.32mb/s,242.56mb,查询,2026/06/30 01:04:52
43,IPV6,2400:cb00:2049:10e4:6e94:9557:ae9f:30a2,0.00%,46.67ms,30.25mb/s,242mb,查询,2026/06/30 01:04:52
