序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.216,0.00%,44.16ms,27.48mb/s,219.84mb,查询,2026/08/17 11:03:41
2,电信,172.64.155.196,0.00%,43.82ms,0.92mb/s,7.36mb,查询,2026/08/17 11:03:41
3,电信,104.18.38.73,0.00%,44.68ms,0.56mb/s,4.48mb,查询,2026/08/17 11:03:41
4,电信,172.64.158.187,0.00%,45.18ms,0.47mb/s,3.76mb,查询,2026/08/17 11:03:41
5,电信,172.64.153.224,0.00%,45.36ms,0.46mb/s,3.68mb,查询,2026/08/17 11:03:41
6,电信,104.18.35.194,0.00%,43.84ms,0.41mb/s,3.28mb,查询,2026/08/17 11:03:41
7,电信,172.64.159.156,0.00%,44.63ms,0.36mb/s,2.88mb,查询,2026/08/17 11:03:41
8,电信,104.18.39.136,0.00%,45.11ms,0.36mb/s,2.88mb,查询,2026/08/17 11:03:41
9,电信,104.18.34.245,0.00%,44.74ms,0.35mb/s,2.8mb,查询,2026/08/17 11:03:41
10,电信,104.18.36.21,0.00%,44.79ms,0.30mb/s,2.4mb,查询,2026/08/17 11:03:41
11,联通,104.26.9.12,0.00%,144.35ms,0.33mb/s,2.64mb,查询,2026/08/17 11:02:42
12,联通,162.159.145.188,0.00%,137.50ms,0.30mb/s,2.4mb,查询,2026/08/17 11:02:42
13,联通,162.159.147.207,0.00%,143.96ms,0.20mb/s,1.6mb,查询,2026/08/17 11:02:42
14,联通,162.159.152.45,0.00%,142.89ms,0.20mb/s,1.6mb,查询,2026/08/17 11:02:42
15,联通,172.67.78.179,0.00%,134.18ms,0.19mb/s,1.52mb,查询,2026/08/17 11:02:42
16,联通,172.67.72.199,0.00%,134.38ms,0.16mb/s,1.28mb,查询,2026/08/17 11:02:42
17,联通,172.67.75.219,0.00%,133.28ms,0.16mb/s,1.28mb,查询,2026/08/17 11:02:42
18,联通,172.67.66.9,0.00%,130.13ms,0.15mb/s,1.2mb,查询,2026/08/17 11:02:42
19,联通,104.20.30.125,0.00%,137.88ms,0.12mb/s,0.96mb,查询,2026/08/17 11:02:42
20,联通,172.67.76.178,0.00%,135.48ms,0.11mb/s,0.88mb,查询,2026/08/17 11:02:42
21,移动,172.66.1.193,0.00%,98.63ms,15.70mb/s,125.6mb,查询,2026/08/17 11:05:34
22,移动,104.25.248.187,0.00%,96.36ms,13.34mb/s,106.72mb,查询,2026/08/17 11:05:34
23,移动,162.159.82.70,0.00%,87.26ms,13.26mb/s,106.08mb,查询,2026/08/17 11:05:34
24,移动,104.25.247.26,0.00%,99.97ms,12.92mb/s,103.36mb,查询,2026/08/17 11:05:34
25,移动,172.66.0.22,0.00%,99.55ms,12.34mb/s,98.72mb,查询,2026/08/17 11:05:34
26,移动,104.25.249.211,0.00%,98.19ms,10.09mb/s,80.72mb,查询,2026/08/17 11:05:34
27,移动,104.17.181.229,0.00%,56.58ms,0.16mb/s,1.28mb,查询,2026/08/17 11:05:34
28,移动,104.19.58.120,0.00%,85.77ms,0.15mb/s,1.2mb,查询,2026/08/17 11:05:34
29,移动,104.19.59.156,0.00%,95.11ms,0.14mb/s,1.12mb,查询,2026/08/17 11:05:34
30,移动,104.17.180.241,0.00%,71.92ms,0.13mb/s,1.04mb,查询,2026/08/17 11:05:34
31,多线,172.64.148.182,0.00%,68.76ms,21.12mb/s,168.96mb,查询,2026/08/17 11:03:02
32,多线,172.64.158.241,0.00%,69.09ms,17.48mb/s,139.84mb,查询,2026/08/17 11:03:02
33,多线,172.64.229.43,0.00%,39.72ms,15.08mb/s,120.64mb,查询,2026/08/17 11:03:02
34,多线,104.18.34.5,0.00%,70.96ms,7.57mb/s,60.56mb,查询,2026/08/17 11:03:02
35,多线,104.18.44.11,0.00%,69.87ms,0.69mb/s,5.52mb,查询,2026/08/17 11:03:02
36,多线,104.18.46.173,0.00%,71.23ms,0.32mb/s,2.56mb,查询,2026/08/17 11:03:02
37,多线,104.18.32.234,0.00%,70.38ms,0.28mb/s,2.24mb,查询,2026/08/17 11:03:02
38,多线,172.64.156.23,0.00%,69.50ms,0.22mb/s,1.76mb,查询,2026/08/17 11:03:02
39,多线,172.64.157.10,0.00%,71.50ms,0.18mb/s,1.44mb,查询,2026/08/17 11:03:02
40,多线,104.18.36.236,0.00%,71.06ms,0.13mb/s,1.04mb,查询,2026/08/17 11:03:02
41,IPV6,2a06:98c1:51::cd12:313b:ec36,0.00%,43.36ms,0.43mb/s,3.44mb,查询,2026/08/17 11:04:36
42,IPV6,2a06:98c1:3103:0:ef3d:3893:ca23:f2d0,0.00%,43.38ms,0.41mb/s,3.28mb,查询,2026/08/17 11:04:36
43,IPV6,2a06:98c1:3109:5168:d36e:13b5:1a89:b04d,0.00%,43.26ms,0.38mb/s,3.04mb,查询,2026/08/17 11:04:36
44,IPV6,2a06:98c1:51:0:34:7dbd:336b:69af,0.00%,43.08ms,0.35mb/s,2.8mb,查询,2026/08/17 11:04:36
45,IPV6,2a06:98c1:3105:0:6b7d:a0f2:20d3:d38,0.00%,43.33ms,0.29mb/s,2.32mb,查询,2026/08/17 11:04:36
46,IPV6,2a06:98c1:310c:836f:e06:4267:bd0:326a,0.00%,43.24ms,0.28mb/s,2.24mb,查询,2026/08/17 11:04:36
47,IPV6,2a06:98c1:51:b:ee2f:9c12:7aee:305a,0.00%,42.62ms,0.26mb/s,2.08mb,查询,2026/08/17 11:04:36
48,IPV6,2a06:98c1:51:f94:de1e:17aa:5f7d:1a58,0.00%,42.88ms,0.21mb/s,1.68mb,查询,2026/08/17 11:04:36
49,IPV6,2400:cb00:2049:97:1e3a:159:b446:5ad9,0.00%,43.23ms,0.18mb/s,1.44mb,查询,2026/08/17 11:04:36
50,IPV6,2a06:98c1:50:1858:bd2c:8a4a:3abf:cabd,0.00%,43.18ms,0.12mb/s,0.96mb,查询,2026/08/17 11:04:36
