序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.53,0.00%,46.26ms,67.33mb/s,538.64mb,查询,2026/06/30 19:32:19
2,电信,172.64.40.191,0.00%,46.15ms,67.11mb/s,536.88mb,查询,2026/06/30 19:32:19
3,电信,172.64.49.90,0.00%,46.10ms,66.78mb/s,534.24mb,查询,2026/06/30 19:32:19
4,电信,162.159.1.247,0.00%,46.22ms,66.76mb/s,534.08mb,查询,2026/06/30 19:32:19
5,电信,108.162.192.236,0.00%,46.33ms,66.58mb/s,532.64mb,查询,2026/06/30 19:32:19
6,电信,104.18.46.60,0.00%,46.37ms,66.00mb/s,528mb,查询,2026/06/30 19:32:19
7,电信,162.159.43.167,0.00%,46.13ms,66.00mb/s,528mb,查询,2026/06/30 19:32:19
8,电信,172.64.34.157,0.00%,46.22ms,65.68mb/s,525.44mb,查询,2026/06/30 19:32:19
9,电信,172.64.32.231,0.00%,46.38ms,65.59mb/s,524.72mb,查询,2026/06/30 19:32:19
10,电信,172.64.42.206,0.00%,46.21ms,64.50mb/s,516mb,查询,2026/06/30 19:32:19
11,联通,104.26.5.0,0.00%,119.91ms,1.11mb/s,8.88mb,查询,2026/06/30 19:32:16
12,联通,104.20.29.51,0.00%,114.86ms,1.00mb/s,8mb,查询,2026/06/30 19:32:16
13,联通,104.26.7.3,0.00%,115.64ms,0.34mb/s,2.72mb,查询,2026/06/30 19:32:16
14,联通,104.20.30.34,0.00%,118.55ms,0.29mb/s,2.32mb,查询,2026/06/30 19:32:16
15,联通,104.26.6.208,0.00%,115.92ms,0.27mb/s,2.16mb,查询,2026/06/30 19:32:16
16,联通,104.26.11.218,0.00%,115.12ms,0.24mb/s,1.92mb,查询,2026/06/30 19:32:16
17,联通,104.26.8.30,0.00%,114.79ms,0.20mb/s,1.6mb,查询,2026/06/30 19:32:16
18,联通,104.26.15.161,0.00%,118.05ms,0.16mb/s,1.28mb,查询,2026/06/30 19:32:16
19,联通,172.67.75.161,0.00%,118.46ms,0.15mb/s,1.2mb,查询,2026/06/30 19:32:16
20,联通,104.20.23.48,0.00%,115.32ms,0.14mb/s,1.12mb,查询,2026/06/30 19:32:16
21,移动,104.19.63.7,0.00%,51.26ms,14.33mb/s,114.64mb,查询,2026/06/30 19:32:55
22,移动,172.64.147.126,0.00%,50.03ms,14.01mb/s,112.08mb,查询,2026/06/30 19:32:55
23,移动,172.64.152.247,0.00%,50.56ms,13.90mb/s,111.2mb,查询,2026/06/30 19:32:55
24,移动,172.64.155.46,0.00%,50.60ms,13.76mb/s,110.08mb,查询,2026/06/30 19:32:55
25,移动,172.64.144.61,0.00%,51.39ms,13.54mb/s,108.32mb,查询,2026/06/30 19:32:55
26,移动,172.64.229.96,0.00%,52.15ms,13.41mb/s,107.28mb,查询,2026/06/30 19:32:55
27,移动,172.64.154.49,0.00%,52.43ms,13.36mb/s,106.88mb,查询,2026/06/30 19:32:55
28,移动,172.64.156.150,0.00%,50.58ms,13.29mb/s,106.32mb,查询,2026/06/30 19:32:55
29,移动,172.64.145.112,0.00%,47.83ms,13.03mb/s,104.24mb,查询,2026/06/30 19:32:55
30,移动,172.64.159.177,0.00%,51.35ms,12.35mb/s,98.8mb,查询,2026/06/30 19:32:55
31,多线,172.64.53.168,0.00%,49.02ms,16.16mb/s,129.28mb,查询,2026/06/30 19:32:44
32,多线,162.159.38.148,0.00%,62.65ms,15.59mb/s,124.72mb,查询,2026/06/30 19:32:44
33,多线,172.64.229.76,0.00%,44.54ms,14.47mb/s,115.76mb,查询,2026/06/30 19:32:44
34,多线,162.159.44.154,0.00%,66.70ms,14.20mb/s,113.6mb,查询,2026/06/30 19:32:44
35,多线,172.64.52.122,0.00%,63.41ms,3.75mb/s,30mb,查询,2026/06/30 19:32:44
36,多线,172.64.50.219,0.00%,64.64ms,0.64mb/s,5.12mb,查询,2026/06/30 19:32:44
37,多线,162.159.45.249,0.00%,66.37ms,0.31mb/s,2.48mb,查询,2026/06/30 19:32:44
38,多线,108.162.198.140,0.00%,62.53ms,0.13mb/s,1.04mb,查询,2026/06/30 19:32:44
39,多线,162.159.60.43,0.00%,66.25ms,0.13mb/s,1.04mb,查询,2026/06/30 19:32:44
40,多线,162.159.39.31,0.00%,54.32ms,0.13mb/s,1.04mb,查询,2026/06/30 19:32:44
41,IPV6,2a06:98c1:50:c7:478d:b73a:7df9:f023,0.00%,46.53ms,32.24mb/s,257.92mb,查询,2026/06/30 19:34:11
