序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.156,0.00%,50.70ms,60.33mb/s,482.64mb,查询,2026/07/24 09:03:19
2,电信,104.21.229.247,0.00%,159.20ms,11.44mb/s,91.52mb,查询,2026/07/24 09:03:19
3,电信,172.64.79.97,0.00%,158.39ms,10.70mb/s,85.6mb,查询,2026/07/24 09:03:19
4,电信,104.21.236.87,0.00%,160.59ms,6.18mb/s,49.44mb,查询,2026/07/24 09:03:19
5,电信,104.21.226.46,0.00%,159.45ms,4.97mb/s,39.76mb,查询,2026/07/24 09:03:19
6,电信,104.17.129.143,0.00%,160.82ms,4.01mb/s,32.08mb,查询,2026/07/24 09:03:19
7,电信,198.41.219.99,0.00%,153.64ms,3.58mb/s,28.64mb,查询,2026/07/24 09:03:19
8,电信,162.159.38.176,0.00%,53.14ms,0.63mb/s,5.04mb,查询,2026/07/24 09:03:19
9,电信,162.159.237.77,0.00%,158.43ms,0.52mb/s,4.16mb,查询,2026/07/24 09:03:19
10,电信,172.64.229.65,0.00%,54.84ms,0.38mb/s,3.04mb,查询,2026/07/24 09:03:19
11,联通,104.17.131.164,0.00%,170.25ms,14.05mb/s,112.4mb,查询,2026/07/24 09:03:00
12,联通,162.159.160.76,0.00%,163.87ms,13.87mb/s,110.96mb,查询,2026/07/24 09:03:00
13,联通,104.17.159.163,0.00%,171.48ms,13.82mb/s,110.56mb,查询,2026/07/24 09:03:00
14,联通,104.26.6.28,0.00%,132.91ms,0.25mb/s,2mb,查询,2026/07/24 09:03:00
15,联通,162.159.159.192,0.00%,132.74ms,0.16mb/s,1.28mb,查询,2026/07/24 09:03:00
16,联通,104.26.1.3,0.00%,135.30ms,0.16mb/s,1.28mb,查询,2026/07/24 09:03:00
17,联通,162.159.151.136,0.00%,130.92ms,0.15mb/s,1.2mb,查询,2026/07/24 09:03:00
18,联通,172.67.78.108,0.00%,131.25ms,0.12mb/s,0.96mb,查询,2026/07/24 09:03:00
19,联通,162.159.153.87,0.00%,131.74ms,0.11mb/s,0.88mb,查询,2026/07/24 09:03:00
20,联通,172.67.76.8,0.00%,135.63ms,0.10mb/s,0.8mb,查询,2026/07/24 09:03:00
21,移动,172.64.157.98,0.00%,52.47ms,1.71mb/s,13.68mb,查询,2026/07/24 09:03:53
