序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.82.213,0.00%,159.96ms,3.76mb/s,30.08mb,查询,2026/08/25 15:57:08
2,电信,104.21.225.7,0.00%,159.79ms,3.25mb/s,26mb,查询,2026/08/25 15:57:08
3,电信,172.64.79.125,0.00%,158.71ms,1.06mb/s,8.48mb,查询,2026/08/25 15:57:08
4,电信,172.64.152.2,0.00%,46.10ms,0.56mb/s,4.48mb,查询,2026/08/25 15:57:08
5,电信,172.64.229.79,0.00%,53.83ms,0.52mb/s,4.16mb,查询,2026/08/25 15:57:08
6,电信,104.18.46.59,0.00%,88.38ms,0.52mb/s,4.16mb,查询,2026/08/25 15:57:08
7,电信,104.19.46.17,0.00%,158.12ms,0.36mb/s,2.88mb,查询,2026/08/25 15:57:08
8,电信,104.21.238.108,0.00%,160.81ms,0.34mb/s,2.72mb,查询,2026/08/25 15:57:08
9,电信,104.19.64.123,0.00%,160.06ms,0.32mb/s,2.56mb,查询,2026/08/25 15:57:08
10,电信,104.18.37.139,0.00%,77.87ms,0.31mb/s,2.48mb,查询,2026/08/25 15:57:08
11,联通,104.26.3.245,0.00%,68.14ms,0.95mb/s,7.6mb,查询,2026/08/25 15:52:05
12,联通,104.20.20.155,0.00%,66.82ms,0.46mb/s,3.68mb,查询,2026/08/25 15:52:05
13,联通,172.67.65.123,0.00%,63.19ms,0.36mb/s,2.88mb,查询,2026/08/25 15:52:05
14,联通,162.159.145.25,0.00%,66.05ms,0.26mb/s,2.08mb,查询,2026/08/25 15:52:05
15,联通,162.159.150.207,0.00%,61.82ms,0.23mb/s,1.84mb,查询,2026/08/25 15:52:05
16,联通,104.26.5.119,0.00%,64.35ms,0.19mb/s,1.52mb,查询,2026/08/25 15:52:05
17,联通,104.26.8.195,0.00%,65.66ms,0.18mb/s,1.44mb,查询,2026/08/25 15:52:05
18,联通,162.159.158.97,0.00%,67.10ms,0.17mb/s,1.36mb,查询,2026/08/25 15:52:05
19,联通,104.20.31.25,0.00%,66.88ms,0.15mb/s,1.2mb,查询,2026/08/25 15:52:05
20,联通,162.159.144.1,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/08/25 15:52:05
21,移动,104.25.241.45,0.00%,100.62ms,4.07mb/s,32.56mb,查询,2026/08/25 15:48:18
22,移动,104.25.247.61,0.00%,99.01ms,2.49mb/s,19.92mb,查询,2026/08/25 15:48:18
23,移动,104.21.83.127,0.00%,99.59ms,2.23mb/s,17.84mb,查询,2026/08/25 15:48:18
24,移动,104.21.88.113,0.00%,96.97ms,1.98mb/s,15.84mb,查询,2026/08/25 15:48:18
25,移动,104.21.90.189,0.00%,100.20ms,1.08mb/s,8.64mb,查询,2026/08/25 15:48:18
26,移动,104.21.81.155,0.00%,101.24ms,0.86mb/s,6.88mb,查询,2026/08/25 15:48:18
27,移动,104.25.248.228,0.00%,99.27ms,0.74mb/s,5.92mb,查询,2026/08/25 15:48:18
28,移动,104.21.86.243,0.00%,100.81ms,0.65mb/s,5.2mb,查询,2026/08/25 15:48:18
29,移动,172.64.146.216,0.00%,98.25ms,0.42mb/s,3.36mb,查询,2026/08/25 15:48:18
30,移动,104.21.85.237,0.00%,100.92ms,0.42mb/s,3.36mb,查询,2026/08/25 15:48:18
