序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.186,0.00%,84.21ms,1.06mb/s,8.48mb,查询,2026/08/06 14:59:41
2,电信,108.162.198.157,0.00%,52.40ms,0.63mb/s,5.04mb,查询,2026/08/06 14:59:41
3,电信,162.159.237.4,0.00%,156.33ms,0.62mb/s,4.96mb,查询,2026/08/06 14:59:41
4,电信,198.41.219.135,0.00%,154.83ms,0.46mb/s,3.68mb,查询,2026/08/06 14:59:41
5,电信,172.64.157.198,0.00%,142.88ms,0.43mb/s,3.44mb,查询,2026/08/06 14:59:41
6,电信,162.159.39.157,0.00%,52.68ms,0.38mb/s,3.04mb,查询,2026/08/06 14:59:41
7,电信,162.159.12.163,0.00%,125.58ms,0.37mb/s,2.96mb,查询,2026/08/06 14:59:41
8,电信,172.64.34.85,0.00%,108.43ms,0.36mb/s,2.88mb,查询,2026/08/06 14:59:41
9,电信,172.64.52.182,0.00%,51.59ms,0.35mb/s,2.8mb,查询,2026/08/06 14:59:41
10,电信,162.159.38.178,0.00%,53.23ms,0.31mb/s,2.48mb,查询,2026/08/06 14:59:41
11,联通,162.159.160.239,0.00%,184.49ms,7.51mb/s,60.08mb,查询,2026/08/06 14:53:06
12,联通,104.16.235.65,0.00%,185.16ms,4.25mb/s,34mb,查询,2026/08/06 14:53:06
13,联通,104.29.124.18,0.00%,152.57ms,4.17mb/s,33.36mb,查询,2026/08/06 14:53:06
14,联通,104.29.125.200,0.00%,168.18ms,3.59mb/s,28.72mb,查询,2026/08/06 14:53:06
15,联通,104.16.15.59,0.00%,195.59ms,2.46mb/s,19.68mb,查询,2026/08/06 14:53:06
16,联通,104.16.255.156,0.00%,195.21ms,0.42mb/s,3.36mb,查询,2026/08/06 14:53:06
17,联通,104.21.125.1,0.00%,186.89ms,0.28mb/s,2.24mb,查询,2026/08/06 14:53:06
18,联通,104.16.18.82,0.00%,181.40ms,0.19mb/s,1.52mb,查询,2026/08/06 14:53:06
19,联通,104.20.20.102,0.00%,135.80ms,0.11mb/s,0.88mb,查询,2026/08/06 14:53:06
20,联通,104.16.224.249,0.00%,188.74ms,0.11mb/s,0.88mb,查询,2026/08/06 14:53:06
21,移动,104.21.93.174,0.00%,100.85ms,3.55mb/s,28.4mb,查询,2026/08/06 14:48:35
22,移动,172.64.153.104,0.00%,98.58ms,2.85mb/s,22.8mb,查询,2026/08/06 14:48:35
23,移动,104.21.83.68,0.00%,103.12ms,2.72mb/s,21.76mb,查询,2026/08/06 14:48:35
24,移动,104.21.84.88,0.00%,100.21ms,2.21mb/s,17.68mb,查询,2026/08/06 14:48:35
25,移动,104.21.92.196,0.00%,105.08ms,1.71mb/s,13.68mb,查询,2026/08/06 14:48:35
26,移动,172.64.146.39,0.00%,99.64ms,1.29mb/s,10.32mb,查询,2026/08/06 14:48:35
27,移动,104.21.86.43,0.00%,101.92ms,1.02mb/s,8.16mb,查询,2026/08/06 14:48:35
28,移动,104.21.85.97,0.00%,105.06ms,1.01mb/s,8.08mb,查询,2026/08/06 14:48:35
29,移动,104.17.29.239,0.00%,103.47ms,0.16mb/s,1.28mb,查询,2026/08/06 14:48:35
30,移动,104.17.210.169,0.00%,96.76ms,0.11mb/s,0.88mb,查询,2026/08/06 14:48:35
31,多线,172.64.229.222,0.00%,48.43ms,13.34mb/s,106.72mb,查询,2026/08/06 14:53:22
32,多线,162.159.45.49,0.00%,61.98ms,1.33mb/s,10.64mb,查询,2026/08/06 14:53:22
33,多线,162.159.44.117,0.00%,67.48ms,0.46mb/s,3.68mb,查询,2026/08/06 14:53:22
34,多线,172.64.53.86,0.00%,75.51ms,0.45mb/s,3.6mb,查询,2026/08/06 14:53:22
35,多线,172.64.144.6,0.00%,76.14ms,0.34mb/s,2.72mb,查询,2026/08/06 14:53:22
36,多线,162.159.38.220,0.00%,49.04ms,0.31mb/s,2.48mb,查询,2026/08/06 14:53:22
37,多线,172.64.52.9,0.00%,48.97ms,0.27mb/s,2.16mb,查询,2026/08/06 14:53:22
38,多线,104.18.45.190,0.00%,79.59ms,0.17mb/s,1.36mb,查询,2026/08/06 14:53:22
39,多线,172.64.42.35,0.00%,80.08ms,0.16mb/s,1.28mb,查询,2026/08/06 14:53:22
40,多线,162.159.7.43,0.00%,76.16ms,0.10mb/s,0.8mb,查询,2026/08/06 14:53:22
41,IPV6,2400:cb00:2049:0:55e5:591c:9871:965e,0.00%,128.87ms,0.76mb/s,6.08mb,查询,2026/08/06 14:38:00
42,IPV6,2400:cb00:2049:93b1:a55c:a40b:6cae:3f14,0.00%,100.35ms,0.51mb/s,4.08mb,查询,2026/08/06 14:38:00
43,IPV6,2a06:98c1:51:0:af8a:757b:f95d:a77,0.00%,124.33ms,0.43mb/s,3.44mb,查询,2026/08/06 14:38:00
44,IPV6,2a06:98c1:51:76:c761:2c56:a872:94ac,0.00%,127.79ms,0.41mb/s,3.28mb,查询,2026/08/06 14:38:00
45,IPV6,2400:cb00:2049:3b:990f:5fe7:ea86:b356,0.00%,105.57ms,0.25mb/s,2mb,查询,2026/08/06 14:38:00
46,IPV6,2400:cb00:2049:93b1:a540:9018:1dbb:f4aa,0.00%,121.37ms,0.19mb/s,1.52mb,查询,2026/08/06 14:38:00
47,IPV6,2a06:98c1:3100:0:b5:b68d:fdd9:93cc,0.00%,140.32ms,0.16mb/s,1.28mb,查询,2026/08/06 14:38:00
48,IPV6,2400:cb00:2049:0:a317:a27:358d:1cd7,0.00%,138.93ms,0.14mb/s,1.12mb,查询,2026/08/06 14:38:00
49,IPV6,2400:cb00:2049:3b:507c:4d81:a2ca:e45d,0.00%,96.82ms,0.12mb/s,0.96mb,查询,2026/08/06 14:38:00
50,IPV6,2400:cb00:2049:93b1:a55c:a40b:80f1:3d7b,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/08/06 14:38:00
