序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.79,0.00%,43.89ms,4.18mb/s,33.44mb,查询,2026/09/12 07:53:40
2,电信,172.64.145.75,0.00%,43.74ms,1.45mb/s,11.6mb,查询,2026/09/12 07:53:40
3,电信,104.18.47.182,0.00%,43.53ms,0.59mb/s,4.72mb,查询,2026/09/12 07:53:40
4,电信,172.64.155.148,0.00%,42.48ms,0.44mb/s,3.52mb,查询,2026/09/12 07:53:40
5,电信,104.18.38.142,0.00%,45.10ms,0.43mb/s,3.44mb,查询,2026/09/12 07:53:40
6,电信,104.18.43.101,0.00%,45.18ms,0.43mb/s,3.44mb,查询,2026/09/12 07:53:40
7,电信,104.18.40.183,0.00%,44.25ms,0.42mb/s,3.36mb,查询,2026/09/12 07:53:40
8,电信,104.18.36.232,0.00%,45.28ms,0.40mb/s,3.2mb,查询,2026/09/12 07:53:40
9,电信,104.18.34.232,0.00%,43.41ms,0.34mb/s,2.72mb,查询,2026/09/12 07:53:40
10,电信,172.64.159.21,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/09/12 07:53:40
11,联通,104.26.10.242,0.00%,66.07ms,36.47mb/s,291.76mb,查询,2026/09/12 07:51:48
12,联通,104.26.0.239,0.00%,67.59ms,35.76mb/s,286.08mb,查询,2026/09/12 07:51:48
13,联通,162.159.138.120,0.00%,67.74ms,35.21mb/s,281.68mb,查询,2026/09/12 07:51:48
14,联通,172.67.77.142,0.00%,66.16ms,31.50mb/s,252mb,查询,2026/09/12 07:51:48
15,联通,162.159.129.55,0.00%,66.37ms,29.75mb/s,238mb,查询,2026/09/12 07:51:48
16,联通,162.159.150.166,0.00%,67.61ms,19.55mb/s,156.4mb,查询,2026/09/12 07:51:48
17,联通,104.26.1.220,0.00%,67.87ms,19.30mb/s,154.4mb,查询,2026/09/12 07:51:48
18,联通,162.159.132.20,0.00%,68.14ms,18.50mb/s,148mb,查询,2026/09/12 07:51:48
19,联通,104.20.28.49,0.00%,66.23ms,17.71mb/s,141.68mb,查询,2026/09/12 07:51:48
20,联通,172.67.71.192,0.00%,64.82ms,15.49mb/s,123.92mb,查询,2026/09/12 07:51:48
21,移动,104.25.248.233,0.00%,97.71ms,10.79mb/s,86.32mb,查询,2026/09/12 07:48:47
22,移动,104.21.88.168,0.00%,98.26ms,9.85mb/s,78.8mb,查询,2026/09/12 07:48:47
23,移动,104.21.86.226,0.00%,98.51ms,9.47mb/s,75.76mb,查询,2026/09/12 07:48:47
24,移动,104.19.32.92,0.00%,84.33ms,0.30mb/s,2.4mb,查询,2026/09/12 07:48:47
25,移动,104.17.104.46,0.00%,65.99ms,0.22mb/s,1.76mb,查询,2026/09/12 07:48:47
26,移动,104.18.44.73,0.00%,93.22ms,0.17mb/s,1.36mb,查询,2026/09/12 07:48:47
27,移动,104.16.242.37,0.00%,76.04ms,0.16mb/s,1.28mb,查询,2026/09/12 07:48:47
28,移动,104.17.97.18,0.00%,97.37ms,0.16mb/s,1.28mb,查询,2026/09/12 07:48:47
29,移动,104.17.208.199,0.00%,95.96ms,0.15mb/s,1.2mb,查询,2026/09/12 07:48:47
30,移动,104.17.103.217,0.00%,97.40ms,0.11mb/s,0.88mb,查询,2026/09/12 07:48:47
31,多线,172.64.229.183,0.00%,51.00ms,15.21mb/s,121.68mb,查询,2026/09/12 07:53:15
32,多线,172.64.151.83,0.00%,68.65ms,10.46mb/s,83.68mb,查询,2026/09/12 07:53:15
33,多线,172.64.148.22,0.00%,69.55ms,0.81mb/s,6.48mb,查询,2026/09/12 07:53:15
34,多线,104.18.36.20,0.00%,69.47ms,0.56mb/s,4.48mb,查询,2026/09/12 07:53:15
35,多线,172.64.158.213,0.00%,69.30ms,0.36mb/s,2.88mb,查询,2026/09/12 07:53:15
36,多线,172.64.147.21,0.00%,69.88ms,0.35mb/s,2.8mb,查询,2026/09/12 07:53:15
37,多线,104.18.41.6,0.00%,71.62ms,0.28mb/s,2.24mb,查询,2026/09/12 07:53:15
38,多线,104.18.39.244,0.00%,67.75ms,0.22mb/s,1.76mb,查询,2026/09/12 07:53:15
39,多线,104.18.44.87,0.00%,71.99ms,0.21mb/s,1.68mb,查询,2026/09/12 07:53:15
40,多线,172.64.159.68,0.00%,70.24ms,0.19mb/s,1.52mb,查询,2026/09/12 07:53:15
41,IPV6,2a06:98c1:3107:92fe:263c:7a08:b507:e3a3,0.00%,43.15ms,0.41mb/s,3.28mb,查询,2026/09/12 07:34:56
42,IPV6,2400:cb00:2049:6f7a:3ee9:3f81:3b03:2416,0.00%,42.96ms,0.33mb/s,2.64mb,查询,2026/09/12 07:34:56
43,IPV6,2a06:98c1:310d:43:fb43:1e9a:9f9d:4a88,0.00%,43.16ms,0.31mb/s,2.48mb,查询,2026/09/12 07:34:56
44,IPV6,2400:cb00:2049:6fbd:69c7:4762:2da6:d8a8,0.00%,43.17ms,0.20mb/s,1.6mb,查询,2026/09/12 07:34:56
45,IPV6,2803:f800:50:76b7:e8a2:6ef0:e618:359d,0.00%,43.04ms,0.19mb/s,1.52mb,查询,2026/09/12 07:34:56
46,IPV6,2a06:98c1:3105:6367:77d:6774:b3ef:8f6,0.00%,43.18ms,0.18mb/s,1.44mb,查询,2026/09/12 07:34:56
47,IPV6,2a06:98c1:310c:0:2338:ac99:f439:e4bc,0.00%,42.82ms,0.18mb/s,1.44mb,查询,2026/09/12 07:34:56
48,IPV6,2803:f800:50:76f6:4e44:ca13:198b:62ba,0.00%,43.12ms,0.18mb/s,1.44mb,查询,2026/09/12 07:34:56
49,IPV6,2a06:98c1:310d:cb:29dc:bb6b:b8cb:177,0.00%,42.92ms,0.17mb/s,1.36mb,查询,2026/09/12 07:34:56
50,IPV6,2a06:98c1:310a:6704:d4f:9469:bd89:87b4,0.00%,43.01ms,0.14mb/s,1.12mb,查询,2026/09/12 07:34:56
