序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.100,0.00%,43.68ms,71.56mb/s,572.48mb,查询,2026/07/12 10:42:27
2,电信,162.159.13.205,0.00%,43.67ms,71.09mb/s,568.72mb,查询,2026/07/12 10:42:27
3,电信,172.64.32.56,0.00%,43.75ms,70.08mb/s,560.64mb,查询,2026/07/12 10:42:27
4,电信,162.159.43.222,0.00%,43.13ms,69.09mb/s,552.72mb,查询,2026/07/12 10:42:27
5,电信,104.18.40.182,0.00%,42.06ms,68.94mb/s,551.52mb,查询,2026/07/12 10:42:27
6,电信,162.159.48.152,0.00%,43.64ms,68.72mb/s,549.76mb,查询,2026/07/12 10:42:27
7,电信,162.159.6.49,0.00%,42.73ms,66.71mb/s,533.68mb,查询,2026/07/12 10:42:27
8,电信,104.18.44.10,0.00%,43.80ms,66.30mb/s,530.4mb,查询,2026/07/12 10:42:27
9,电信,172.64.149.47,0.00%,43.71ms,64.68mb/s,517.44mb,查询,2026/07/12 10:42:27
10,电信,108.162.196.247,0.00%,43.46ms,64.65mb/s,517.2mb,查询,2026/07/12 10:42:27
11,联通,108.162.198.97,0.00%,152.22ms,18.28mb/s,146.24mb,查询,2026/07/12 10:42:53
12,联通,172.67.67.238,0.00%,137.10ms,0.46mb/s,3.68mb,查询,2026/07/12 10:42:53
13,联通,162.159.130.61,0.00%,132.57ms,0.35mb/s,2.8mb,查询,2026/07/12 10:42:53
14,联通,104.20.30.94,0.00%,133.39ms,0.25mb/s,2mb,查询,2026/07/12 10:42:53
15,联通,104.26.15.19,0.00%,136.97ms,0.21mb/s,1.68mb,查询,2026/07/12 10:42:53
16,联通,172.67.77.0,0.00%,131.44ms,0.19mb/s,1.52mb,查询,2026/07/12 10:42:53
17,联通,162.159.156.244,0.00%,136.09ms,0.19mb/s,1.52mb,查询,2026/07/12 10:42:53
18,联通,104.26.13.58,0.00%,136.51ms,0.18mb/s,1.44mb,查询,2026/07/12 10:42:53
19,联通,104.20.16.72,0.00%,132.53ms,0.14mb/s,1.12mb,查询,2026/07/12 10:42:53
20,联通,104.20.19.74,0.00%,134.97ms,0.11mb/s,0.88mb,查询,2026/07/12 10:42:53
21,移动,104.25.243.158,0.00%,98.36ms,10.25mb/s,82mb,查询,2026/07/12 10:34:16
22,移动,172.66.1.161,0.00%,97.29ms,10.17mb/s,81.36mb,查询,2026/07/12 10:34:16
23,移动,104.25.240.95,0.00%,98.56ms,8.45mb/s,67.6mb,查询,2026/07/12 10:34:16
24,移动,104.25.244.162,0.00%,98.02ms,8.02mb/s,64.16mb,查询,2026/07/12 10:34:16
25,移动,104.25.255.242,0.00%,98.32ms,7.55mb/s,60.4mb,查询,2026/07/12 10:34:16
26,移动,104.25.251.57,0.00%,96.10ms,6.31mb/s,50.48mb,查询,2026/07/12 10:34:16
27,移动,104.18.82.102,0.00%,96.94ms,0.25mb/s,2mb,查询,2026/07/12 10:34:16
28,移动,104.18.43.183,0.00%,91.00ms,0.12mb/s,0.96mb,查询,2026/07/12 10:34:16
29,移动,104.19.32.138,0.00%,93.02ms,0.12mb/s,0.96mb,查询,2026/07/12 10:34:16
30,移动,104.16.251.92,0.00%,63.42ms,0.11mb/s,0.88mb,查询,2026/07/12 10:34:16
31,多线,172.64.229.16,0.00%,49.33ms,15.08mb/s,120.64mb,查询,2026/07/12 10:42:58
