序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.57,0.00%,46.28ms,68.05mb/s,544.4mb,查询,2026/07/05 09:52:23
2,电信,104.18.33.136,0.00%,46.08ms,66.80mb/s,534.4mb,查询,2026/07/05 09:52:23
3,电信,162.159.23.240,0.00%,46.56ms,66.66mb/s,533.28mb,查询,2026/07/05 09:52:23
4,电信,162.159.35.13,0.00%,46.12ms,65.91mb/s,527.28mb,查询,2026/07/05 09:52:23
5,电信,198.41.222.86,0.00%,46.34ms,65.87mb/s,526.96mb,查询,2026/07/05 09:52:23
6,电信,162.159.26.213,0.00%,46.05ms,65.78mb/s,526.24mb,查询,2026/07/05 09:52:23
7,电信,108.162.195.132,0.00%,46.48ms,65.77mb/s,526.16mb,查询,2026/07/05 09:52:23
8,电信,162.159.41.93,0.00%,46.58ms,65.68mb/s,525.44mb,查询,2026/07/05 09:52:23
9,电信,162.159.14.247,0.00%,46.46ms,65.30mb/s,522.4mb,查询,2026/07/05 09:52:23
10,电信,104.18.41.35,0.00%,46.39ms,64.88mb/s,519.04mb,查询,2026/07/05 09:52:23
11,联通,104.17.152.37,0.00%,155.41ms,22.98mb/s,183.84mb,查询,2026/07/05 09:52:22
12,联通,104.17.142.208,0.00%,154.53ms,22.91mb/s,183.28mb,查询,2026/07/05 09:52:22
13,联通,104.17.159.230,0.00%,157.65ms,22.62mb/s,180.96mb,查询,2026/07/05 09:52:22
14,联通,104.17.128.191,0.00%,154.96ms,20.32mb/s,162.56mb,查询,2026/07/05 09:52:22
15,联通,104.17.133.246,0.00%,158.08ms,15.18mb/s,121.44mb,查询,2026/07/05 09:52:22
16,联通,104.20.28.23,0.00%,139.12ms,0.20mb/s,1.6mb,查询,2026/07/05 09:52:22
17,联通,104.26.14.110,0.00%,140.64ms,0.15mb/s,1.2mb,查询,2026/07/05 09:52:22
18,联通,104.26.6.11,0.00%,139.81ms,0.13mb/s,1.04mb,查询,2026/07/05 09:52:22
19,联通,104.20.26.254,0.00%,141.52ms,0.12mb/s,0.96mb,查询,2026/07/05 09:52:22
20,联通,172.67.67.222,0.00%,141.99ms,0.11mb/s,0.88mb,查询,2026/07/05 09:52:22
21,移动,104.25.244.179,0.00%,96.83ms,17.09mb/s,136.72mb,查询,2026/07/05 09:49:05
22,移动,104.25.255.105,0.00%,95.96ms,13.50mb/s,108mb,查询,2026/07/05 09:49:05
23,移动,104.25.245.140,0.00%,97.27ms,10.68mb/s,85.44mb,查询,2026/07/05 09:49:05
24,移动,104.25.240.127,0.00%,97.21ms,9.90mb/s,79.2mb,查询,2026/07/05 09:49:05
25,移动,104.18.46.7,0.00%,57.56ms,0.19mb/s,1.52mb,查询,2026/07/05 09:49:05
26,移动,172.64.152.83,0.00%,86.10ms,0.15mb/s,1.2mb,查询,2026/07/05 09:49:05
27,移动,104.19.153.147,0.00%,92.41ms,0.13mb/s,1.04mb,查询,2026/07/05 09:49:05
28,移动,172.64.159.196,0.00%,90.91ms,0.13mb/s,1.04mb,查询,2026/07/05 09:49:05
29,移动,104.18.40.251,0.00%,54.16ms,0.12mb/s,0.96mb,查询,2026/07/05 09:49:05
30,移动,104.17.169.54,0.00%,83.91ms,0.11mb/s,0.88mb,查询,2026/07/05 09:49:05
31,多线,162.159.26.57,0.00%,67.56ms,16.41mb/s,131.28mb,查询,2026/07/05 09:52:49
32,多线,162.159.22.166,0.00%,67.50ms,14.95mb/s,119.6mb,查询,2026/07/05 09:52:49
33,多线,162.159.39.86,0.00%,49.81ms,14.85mb/s,118.8mb,查询,2026/07/05 09:52:49
34,多线,162.159.2.23,0.00%,67.55ms,14.30mb/s,114.4mb,查询,2026/07/05 09:52:49
35,多线,162.159.38.218,0.00%,39.60ms,14.16mb/s,113.28mb,查询,2026/07/05 09:52:49
36,多线,162.159.46.130,0.00%,66.99ms,0.83mb/s,6.64mb,查询,2026/07/05 09:52:49
37,多线,162.159.44.78,0.00%,43.02ms,0.51mb/s,4.08mb,查询,2026/07/05 09:52:49
38,多线,172.64.229.84,0.00%,43.51ms,0.14mb/s,1.12mb,查询,2026/07/05 09:52:49
39,多线,104.18.33.154,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/07/05 09:52:49
40,多线,162.159.21.116,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/07/05 09:52:49
41,IPV6,2803:f800:51:e3:7fa2:13d7:36bc:ecc0,0.00%,46.74ms,31.27mb/s,250.16mb,查询,2026/07/05 09:34:43
42,IPV6,2a06:98c1:3105:aa7a:535b:191e:c310:1b10,0.00%,46.75ms,30.66mb/s,245.28mb,查询,2026/07/05 09:34:43
43,IPV6,2a06:98c1:310a:97a2:d709:5810:9b9d:8ce6,0.00%,46.50ms,30.59mb/s,244.72mb,查询,2026/07/05 09:34:43
