序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.106,0.00%,54.85ms,59.30mb/s,474.4mb,查询,2026/08/14 03:25:58
2,电信,104.16.121.124,0.00%,154.36ms,6.13mb/s,49.04mb,查询,2026/08/14 03:25:58
3,电信,104.16.250.49,0.00%,154.26ms,1.82mb/s,14.56mb,查询,2026/08/14 03:25:58
4,电信,104.18.32.89,0.00%,44.71ms,0.73mb/s,5.84mb,查询,2026/08/14 03:25:58
5,电信,104.18.44.158,0.00%,45.66ms,0.46mb/s,3.68mb,查询,2026/08/14 03:25:58
6,电信,172.64.147.167,0.00%,45.51ms,0.45mb/s,3.6mb,查询,2026/08/14 03:25:58
7,电信,104.18.47.63,0.00%,45.23ms,0.44mb/s,3.52mb,查询,2026/08/14 03:25:58
8,电信,104.18.41.226,0.00%,47.18ms,0.42mb/s,3.36mb,查询,2026/08/14 03:25:58
9,电信,104.18.40.27,0.00%,46.05ms,0.41mb/s,3.28mb,查询,2026/08/14 03:25:58
10,电信,104.18.34.57,0.00%,44.05ms,0.32mb/s,2.56mb,查询,2026/08/14 03:25:58
11,联通,104.17.147.137,0.00%,150.34ms,17.70mb/s,141.6mb,查询,2026/08/14 03:22:48
12,联通,104.17.155.247,0.00%,150.81ms,15.25mb/s,122mb,查询,2026/08/14 03:22:48
13,联通,162.159.136.240,0.00%,132.76ms,0.17mb/s,1.36mb,查询,2026/08/14 03:22:48
14,联通,162.159.141.65,0.00%,133.77ms,0.16mb/s,1.28mb,查询,2026/08/14 03:22:48
15,联通,104.26.15.143,0.00%,132.11ms,0.14mb/s,1.12mb,查询,2026/08/14 03:22:48
16,联通,162.159.146.18,0.00%,138.89ms,0.13mb/s,1.04mb,查询,2026/08/14 03:22:48
17,联通,104.20.16.251,0.00%,132.76ms,0.13mb/s,1.04mb,查询,2026/08/14 03:22:48
18,联通,104.20.31.79,0.00%,130.85ms,0.12mb/s,0.96mb,查询,2026/08/14 03:22:48
19,联通,172.67.70.205,0.00%,132.07ms,0.12mb/s,0.96mb,查询,2026/08/14 03:22:48
20,联通,104.26.12.222,0.00%,132.16ms,0.12mb/s,0.96mb,查询,2026/08/14 03:22:48
21,移动,104.17.189.247,0.00%,63.59ms,0.96mb/s,7.68mb,查询,2026/08/14 03:18:44
22,移动,104.19.52.59,0.00%,62.73ms,0.35mb/s,2.8mb,查询,2026/08/14 03:18:44
