序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.22,0.00%,42.86ms,69.32mb/s,554.56mb,查询,2026/08/23 11:42:29
2,电信,172.64.150.97,0.00%,44.39ms,69.20mb/s,553.6mb,查询,2026/08/23 11:42:29
3,电信,104.18.36.46,0.00%,43.15ms,69.15mb/s,553.2mb,查询,2026/08/23 11:42:29
4,电信,104.18.35.137,0.00%,44.23ms,68.00mb/s,544mb,查询,2026/08/23 11:42:29
5,电信,172.64.157.247,0.00%,44.24ms,66.45mb/s,531.6mb,查询,2026/08/23 11:42:29
6,电信,172.64.148.154,0.00%,44.40ms,66.36mb/s,530.88mb,查询,2026/08/23 11:42:29
7,电信,172.64.151.94,0.00%,44.21ms,65.85mb/s,526.8mb,查询,2026/08/23 11:42:29
8,电信,104.18.32.57,0.00%,44.42ms,65.73mb/s,525.84mb,查询,2026/08/23 11:42:29
9,电信,104.18.33.30,0.00%,43.51ms,61.68mb/s,493.44mb,查询,2026/08/23 11:42:29
10,电信,172.64.154.39,0.00%,43.69ms,41.01mb/s,328.08mb,查询,2026/08/23 11:42:29
11,联通,104.29.124.6,0.00%,172.82ms,24.73mb/s,197.84mb,查询,2026/08/23 11:42:43
12,联通,104.17.151.135,0.00%,172.45ms,11.91mb/s,95.28mb,查询,2026/08/23 11:42:43
13,联通,104.17.128.22,0.00%,177.75ms,11.09mb/s,88.72mb,查询,2026/08/23 11:42:43
14,联通,104.17.158.92,0.00%,178.99ms,11.07mb/s,88.56mb,查询,2026/08/23 11:42:43
15,联通,104.18.57.145,0.00%,178.05ms,8.92mb/s,71.36mb,查询,2026/08/23 11:42:43
16,联通,104.29.125.2,0.00%,163.13ms,6.66mb/s,53.28mb,查询,2026/08/23 11:42:43
17,联通,162.159.134.178,0.00%,134.33ms,0.18mb/s,1.44mb,查询,2026/08/23 11:42:43
18,联通,104.26.11.27,0.00%,137.90ms,0.17mb/s,1.36mb,查询,2026/08/23 11:42:43
19,联通,162.159.144.197,0.00%,133.03ms,0.16mb/s,1.28mb,查询,2026/08/23 11:42:43
