序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.248,0.00%,43.59ms,71.03mb/s,568.24mb,查询,2026/07/10 20:02:19
2,电信,104.18.33.142,0.00%,42.86ms,69.18mb/s,553.44mb,查询,2026/07/10 20:02:19
3,电信,162.159.3.140,0.00%,43.44ms,67.66mb/s,541.28mb,查询,2026/07/10 20:02:19
4,电信,172.64.40.114,0.00%,43.37ms,67.58mb/s,540.64mb,查询,2026/07/10 20:02:19
5,电信,162.159.8.57,0.00%,42.93ms,66.63mb/s,533.04mb,查询,2026/07/10 20:02:19
6,电信,162.159.42.154,0.00%,43.84ms,66.57mb/s,532.56mb,查询,2026/07/10 20:02:19
7,电信,104.18.45.216,0.00%,43.50ms,66.42mb/s,531.36mb,查询,2026/07/10 20:02:19
8,电信,162.159.6.249,0.00%,43.75ms,65.72mb/s,525.76mb,查询,2026/07/10 20:02:19
9,电信,104.18.38.244,0.00%,43.72ms,65.67mb/s,525.36mb,查询,2026/07/10 20:02:19
10,电信,104.18.39.86,0.00%,43.50ms,65.01mb/s,520.08mb,查询,2026/07/10 20:02:19
11,联通,162.159.145.139,0.00%,103.57ms,3.83mb/s,30.64mb,查询,2026/07/10 20:01:50
12,联通,104.26.6.23,0.00%,104.22ms,2.96mb/s,23.68mb,查询,2026/07/10 20:01:50
13,联通,104.20.23.67,0.00%,100.77ms,1.81mb/s,14.48mb,查询,2026/07/10 20:01:50
14,联通,162.159.144.212,0.00%,98.22ms,1.66mb/s,13.28mb,查询,2026/07/10 20:01:50
15,联通,162.159.143.167,0.00%,103.18ms,0.65mb/s,5.2mb,查询,2026/07/10 20:01:50
16,联通,104.26.11.170,0.00%,101.34ms,0.60mb/s,4.8mb,查询,2026/07/10 20:01:50
17,联通,104.26.1.221,0.00%,104.98ms,0.43mb/s,3.44mb,查询,2026/07/10 20:01:50
18,联通,162.159.146.138,0.00%,103.80ms,0.30mb/s,2.4mb,查询,2026/07/10 20:01:50
19,联通,162.159.159.213,0.00%,104.20ms,0.18mb/s,1.44mb,查询,2026/07/10 20:01:50
20,联通,104.26.0.138,0.00%,103.39ms,0.16mb/s,1.28mb,查询,2026/07/10 20:01:50
21,移动,104.17.170.27,0.00%,49.81ms,18.42mb/s,147.36mb,查询,2026/07/10 20:02:48
22,移动,104.18.40.5,0.00%,49.87ms,14.31mb/s,114.48mb,查询,2026/07/10 20:02:48
23,移动,104.19.36.97,0.00%,49.88ms,13.90mb/s,111.2mb,查询,2026/07/10 20:02:48
24,移动,104.19.33.190,0.00%,50.25ms,12.98mb/s,103.84mb,查询,2026/07/10 20:02:48
25,移动,104.17.62.209,0.00%,49.03ms,11.98mb/s,95.84mb,查询,2026/07/10 20:02:48
26,移动,104.16.153.238,0.00%,49.16ms,7.65mb/s,61.2mb,查询,2026/07/10 20:02:48
27,移动,172.64.144.220,0.00%,48.80ms,6.15mb/s,49.2mb,查询,2026/07/10 20:02:48
28,移动,104.18.93.243,0.00%,49.46ms,5.38mb/s,43.04mb,查询,2026/07/10 20:02:48
29,移动,172.64.145.65,0.00%,50.03ms,4.91mb/s,39.28mb,查询,2026/07/10 20:02:48
30,移动,104.16.148.197,0.00%,50.22ms,3.99mb/s,31.92mb,查询,2026/07/10 20:02:48
31,多线,162.159.9.97,0.00%,67.26ms,16.22mb/s,129.76mb,查询,2026/07/10 20:02:46
32,多线,162.159.19.139,0.00%,67.73ms,16.11mb/s,128.88mb,查询,2026/07/10 20:02:46
33,多线,172.64.144.128,0.00%,66.71ms,14.34mb/s,114.72mb,查询,2026/07/10 20:02:46
34,多线,172.64.53.72,0.00%,68.06ms,14.24mb/s,113.92mb,查询,2026/07/10 20:02:46
35,多线,172.64.229.135,0.00%,43.65ms,14.16mb/s,113.28mb,查询,2026/07/10 20:02:46
36,多线,162.159.39.233,0.00%,49.81ms,2.93mb/s,23.44mb,查询,2026/07/10 20:02:46
37,多线,198.41.222.227,0.00%,68.10ms,0.14mb/s,1.12mb,查询,2026/07/10 20:02:46
38,多线,104.18.41.37,0.00%,65.79ms,0.14mb/s,1.12mb,查询,2026/07/10 20:02:46
39,多线,162.159.33.126,0.00%,67.37ms,0.13mb/s,1.04mb,查询,2026/07/10 20:02:46
40,多线,162.159.38.23,0.00%,62.43ms,0.12mb/s,0.96mb,查询,2026/07/10 20:02:46
41,IPV6,2a06:98c1:310c::7f:62d6,0.00%,42.72ms,125.28mb/s,1002.24mb,查询,2026/07/10 20:04:41
42,IPV6,2a06:98c1:3103:fe6f:12:e941:8c92:dacb,0.00%,42.84ms,40.85mb/s,326.8mb,查询,2026/07/10 20:04:41
43,IPV6,2a06:98c1:310a:22d7:7de2:ebbd:5424:6fcc,0.00%,42.52ms,30.37mb/s,242.96mb,查询,2026/07/10 20:04:41
44,IPV6,2803:f800:50:8b8f:1c54:f574:6521:4042,0.00%,42.62ms,29.92mb/s,239.36mb,查询,2026/07/10 20:04:41
45,IPV6,2a06:98c1:3102:1373:886e:42c0:6e27:1727,0.00%,42.88ms,29.82mb/s,238.56mb,查询,2026/07/10 20:04:41
46,IPV6,2a06:98c1:3103:ff65:7a6c:ec00:7988:8a15,0.00%,42.67ms,29.60mb/s,236.8mb,查询,2026/07/10 20:04:41
47,IPV6,2a06:98c1:3102:9755:f4f9:5010:67fe:c739,0.00%,42.88ms,15.28mb/s,122.24mb,查询,2026/07/10 20:04:41
48,IPV6,2a06:98c1:3103::b6d4:cb40:f63e,0.00%,43.03ms,6.41mb/s,51.28mb,查询,2026/07/10 20:04:41
49,IPV6,2a06:98c1:310e:c0:135b:6b1d:1098:18f6,0.00%,43.08ms,0.14mb/s,1.12mb,查询,2026/07/10 20:04:41
50,IPV6,2803:f800:51::2609,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/07/10 20:04:41
