序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.4,0.00%,53.76ms,58.22mb/s,465.76mb,查询,2026/08/26 14:46:39
2,电信,104.18.57.123,0.00%,158.83ms,1.69mb/s,13.52mb,查询,2026/08/26 14:46:39
3,电信,104.19.95.211,0.00%,161.29ms,0.92mb/s,7.36mb,查询,2026/08/26 14:46:39
4,电信,104.19.37.90,0.00%,161.80ms,0.89mb/s,7.12mb,查询,2026/08/26 14:46:39
5,电信,104.18.55.100,0.00%,159.94ms,0.83mb/s,6.64mb,查询,2026/08/26 14:46:39
6,电信,104.19.119.75,0.00%,161.76ms,0.67mb/s,5.36mb,查询,2026/08/26 14:46:39
7,电信,172.64.158.121,0.00%,52.00ms,0.42mb/s,3.36mb,查询,2026/08/26 14:46:39
8,电信,104.19.72.204,0.00%,160.70ms,0.36mb/s,2.88mb,查询,2026/08/26 14:46:39
9,电信,104.19.102.253,0.00%,161.64ms,0.35mb/s,2.8mb,查询,2026/08/26 14:46:39
10,电信,104.19.149.252,0.00%,161.58ms,0.34mb/s,2.72mb,查询,2026/08/26 14:46:39
11,联通,162.159.141.156,0.00%,64.78ms,8.24mb/s,65.92mb,查询,2026/08/26 14:41:57
12,联通,172.67.66.172,0.00%,67.47ms,6.08mb/s,48.64mb,查询,2026/08/26 14:41:57
13,联通,104.26.11.209,0.00%,66.88ms,5.80mb/s,46.4mb,查询,2026/08/26 14:41:57
14,联通,104.20.28.60,0.00%,64.83ms,5.32mb/s,42.56mb,查询,2026/08/26 14:41:57
15,联通,172.67.65.50,0.00%,66.58ms,4.71mb/s,37.68mb,查询,2026/08/26 14:41:57
16,联通,104.20.23.230,0.00%,66.43ms,4.47mb/s,35.76mb,查询,2026/08/26 14:41:57
17,联通,104.20.30.76,0.00%,67.10ms,4.42mb/s,35.36mb,查询,2026/08/26 14:41:57
18,联通,104.26.5.77,0.00%,66.53ms,4.37mb/s,34.96mb,查询,2026/08/26 14:41:57
19,联通,104.26.15.48,0.00%,67.38ms,3.81mb/s,30.48mb,查询,2026/08/26 14:41:57
20,联通,172.67.67.114,0.00%,67.36ms,1.50mb/s,12mb,查询,2026/08/26 14:41:57
21,移动,104.21.90.48,0.00%,99.15ms,4.56mb/s,36.48mb,查询,2026/08/26 14:48:56
22,移动,104.21.95.202,0.00%,95.83ms,2.85mb/s,22.8mb,查询,2026/08/26 14:48:56
23,移动,104.21.93.187,0.00%,99.65ms,2.79mb/s,22.32mb,查询,2026/08/26 14:48:56
24,移动,172.66.3.105,0.00%,99.08ms,2.07mb/s,16.56mb,查询,2026/08/26 14:48:56
25,移动,104.21.87.223,0.00%,94.76ms,1.51mb/s,12.08mb,查询,2026/08/26 14:48:56
26,移动,104.21.86.36,0.00%,99.03ms,1.04mb/s,8.32mb,查询,2026/08/26 14:48:56
27,移动,104.25.245.42,0.00%,99.77ms,1.02mb/s,8.16mb,查询,2026/08/26 14:48:56
28,移动,104.21.92.17,0.00%,96.99ms,0.94mb/s,7.52mb,查询,2026/08/26 14:48:56
29,移动,172.64.146.226,0.00%,99.43ms,0.30mb/s,2.4mb,查询,2026/08/26 14:48:56
30,移动,104.17.164.239,0.00%,98.64ms,0.18mb/s,1.44mb,查询,2026/08/26 14:48:56
31,多线,104.17.17.54,0.00%,143.09ms,2.64mb/s,21.12mb,查询,2026/08/26 14:44:19
32,多线,172.64.229.200,0.00%,37.71ms,0.80mb/s,6.4mb,查询,2026/08/26 14:44:19
33,多线,172.64.149.73,0.00%,122.95ms,0.48mb/s,3.84mb,查询,2026/08/26 14:44:19
34,多线,172.64.148.32,0.00%,117.91ms,0.17mb/s,1.36mb,查询,2026/08/26 14:44:19
35,多线,172.64.146.129,0.00%,126.46ms,0.14mb/s,1.12mb,查询,2026/08/26 14:44:19
36,多线,172.64.150.145,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/08/26 14:44:19
37,多线,104.18.42.236,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/08/26 14:44:19
38,多线,172.64.157.97,0.00%,115.16ms,0.11mb/s,0.88mb,查询,2026/08/26 14:44:19
39,多线,104.18.37.235,0.00%,105.54ms,0.11mb/s,0.88mb,查询,2026/08/26 14:44:19
40,多线,104.18.46.46,0.00%,127.10ms,0.11mb/s,0.88mb,查询,2026/08/26 14:44:19
41,IPV6,2a06:98c1:310e:1e:bcff:a098:6cd0:7942,0.00%,45.68ms,0.45mb/s,3.6mb,查询,2026/08/26 14:35:54
42,IPV6,2a06:98c1:3105:fb34:1e78:2ffe:81a9:9dd5,0.00%,45.44ms,0.23mb/s,1.84mb,查询,2026/08/26 14:35:54
