序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.117,0.00%,61.45ms,52.77mb/s,422.16mb,查询,2026/08/14 10:23:04
2,电信,104.19.6.109,0.00%,155.52ms,12.57mb/s,100.56mb,查询,2026/08/14 10:23:04
3,电信,104.18.70.92,0.00%,155.28ms,7.14mb/s,57.12mb,查询,2026/08/14 10:23:04
4,电信,104.16.80.123,0.00%,155.56ms,7.06mb/s,56.48mb,查询,2026/08/14 10:23:04
5,电信,104.16.158.66,0.00%,155.62ms,6.57mb/s,52.56mb,查询,2026/08/14 10:23:04
6,电信,104.16.201.112,0.00%,154.16ms,6.49mb/s,51.92mb,查询,2026/08/14 10:23:04
7,电信,162.159.237.114,0.00%,154.72ms,6.26mb/s,50.08mb,查询,2026/08/14 10:23:04
8,电信,104.16.22.74,0.00%,155.40ms,6.12mb/s,48.96mb,查询,2026/08/14 10:23:04
9,电信,190.93.247.44,0.00%,154.12ms,5.71mb/s,45.68mb,查询,2026/08/14 10:23:04
10,电信,104.19.108.13,0.00%,155.53ms,5.63mb/s,45.04mb,查询,2026/08/14 10:23:04
11,联通,162.159.160.110,0.00%,140.74ms,24.18mb/s,193.44mb,查询,2026/08/14 10:23:14
12,联通,104.17.153.160,0.00%,151.59ms,17.63mb/s,141.04mb,查询,2026/08/14 10:23:14
13,联通,162.159.145.145,0.00%,135.67ms,0.28mb/s,2.24mb,查询,2026/08/14 10:23:14
14,联通,104.20.23.20,0.00%,135.83ms,0.18mb/s,1.44mb,查询,2026/08/14 10:23:14
15,联通,104.20.31.170,0.00%,135.36ms,0.16mb/s,1.28mb,查询,2026/08/14 10:23:14
16,联通,162.159.137.38,0.00%,132.59ms,0.15mb/s,1.2mb,查询,2026/08/14 10:23:14
17,联通,104.26.2.199,0.00%,134.27ms,0.14mb/s,1.12mb,查询,2026/08/14 10:23:14
18,联通,104.20.25.157,0.00%,132.58ms,0.13mb/s,1.04mb,查询,2026/08/14 10:23:14
19,联通,162.159.131.92,0.00%,133.46ms,0.12mb/s,0.96mb,查询,2026/08/14 10:23:14
20,联通,162.159.136.223,0.00%,134.66ms,0.11mb/s,0.88mb,查询,2026/08/14 10:23:14
21,移动,104.19.34.133,0.00%,51.99ms,0.40mb/s,3.2mb,查询,2026/08/14 10:19:23
22,移动,104.19.49.72,0.00%,52.26ms,0.29mb/s,2.32mb,查询,2026/08/14 10:19:23
23,移动,172.64.147.112,0.00%,52.34ms,0.25mb/s,2mb,查询,2026/08/14 10:19:23
24,移动,104.16.144.94,0.00%,52.91ms,0.21mb/s,1.68mb,查询,2026/08/14 10:19:23
25,移动,104.19.159.202,0.00%,51.66ms,0.19mb/s,1.52mb,查询,2026/08/14 10:19:23
26,移动,172.64.144.16,0.00%,52.98ms,0.14mb/s,1.12mb,查询,2026/08/14 10:19:23
27,移动,172.64.154.71,0.00%,48.80ms,0.13mb/s,1.04mb,查询,2026/08/14 10:19:23
28,移动,104.19.36.49,0.00%,51.45ms,0.13mb/s,1.04mb,查询,2026/08/14 10:19:23
29,移动,172.64.145.223,0.00%,50.87ms,0.11mb/s,0.88mb,查询,2026/08/14 10:19:23
30,移动,104.19.63.52,0.00%,52.92ms,0.10mb/s,0.8mb,查询,2026/08/14 10:19:23
31,多线,172.64.229.171,0.00%,46.78ms,14.70mb/s,117.6mb,查询,2026/08/14 10:22:57
32,多线,104.19.17.147,0.00%,142.76ms,3.16mb/s,25.28mb,查询,2026/08/14 10:22:57
33,多线,104.17.161.197,0.00%,142.84ms,2.86mb/s,22.88mb,查询,2026/08/14 10:22:57
34,多线,104.16.54.98,0.00%,142.96ms,2.21mb/s,17.68mb,查询,2026/08/14 10:22:57
35,多线,104.18.74.245,0.00%,142.82ms,1.91mb/s,15.28mb,查询,2026/08/14 10:22:57
36,多线,104.18.179.48,0.00%,142.74ms,1.28mb/s,10.24mb,查询,2026/08/14 10:22:57
37,多线,104.17.138.157,0.00%,143.02ms,0.28mb/s,2.24mb,查询,2026/08/14 10:22:57
38,多线,104.16.79.203,0.00%,142.85ms,0.15mb/s,1.2mb,查询,2026/08/14 10:22:57
39,多线,104.18.66.227,0.00%,143.01ms,0.14mb/s,1.12mb,查询,2026/08/14 10:22:57
40,多线,104.16.85.134,0.00%,142.46ms,0.12mb/s,0.96mb,查询,2026/08/14 10:22:57
41,IPV6,2a06:98c1:3107:8e66:8a29:65f6:78f4:d79e,0.00%,146.53ms,0.70mb/s,5.6mb,查询,2026/08/14 10:05:36
42,IPV6,2a06:98c1:3107:8e66:1c9d:f2cd:fe71:b4aa,0.00%,154.68ms,0.40mb/s,3.2mb,查询,2026/08/14 10:05:36
43,IPV6,2a06:98c1:310b:e7e:a828:f6cf:e61b:891f,0.00%,151.34ms,0.38mb/s,3.04mb,查询,2026/08/14 10:05:36
44,IPV6,2a06:98c1:3106:f7:36fc:8589:5d08:669b,0.00%,148.12ms,0.32mb/s,2.56mb,查询,2026/08/14 10:05:36
45,IPV6,2a06:98c1:3109:70:caeb:a728:93b9:c309,0.00%,140.73ms,0.30mb/s,2.4mb,查询,2026/08/14 10:05:36
46,IPV6,2a06:98c1:3108:82:ddfd:80b6:f85a:a4be,0.00%,154.31ms,0.23mb/s,1.84mb,查询,2026/08/14 10:05:36
47,IPV6,2a06:98c1:3109:70:ca4b:a74e:eecb:c995,0.00%,149.90ms,0.21mb/s,1.68mb,查询,2026/08/14 10:05:36
48,IPV6,2a06:98c1:3102:29:c7f2:6e80:621:3651,0.00%,134.32ms,0.20mb/s,1.6mb,查询,2026/08/14 10:05:36
49,IPV6,2a06:98c1:3105:7dc5:a49:aa27:e72b:ac7c,0.00%,154.54ms,0.17mb/s,1.36mb,查询,2026/08/14 10:05:36
50,IPV6,2400:cb00:2049:4218:fafe:4b8e:fc0c:fabd,0.00%,154.38ms,0.12mb/s,0.96mb,查询,2026/08/14 10:05:36
