序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.7,0.00%,51.54ms,60.16mb/s,481.28mb,查询,2026/09/19 05:46:18
2,电信,104.19.142.186,0.00%,156.86ms,3.58mb/s,28.64mb,查询,2026/09/19 05:46:18
3,电信,104.18.231.140,0.00%,156.73ms,3.51mb/s,28.08mb,查询,2026/09/19 05:46:18
4,电信,104.19.219.14,0.00%,156.21ms,0.80mb/s,6.4mb,查询,2026/09/19 05:46:18
5,电信,162.159.237.212,0.00%,155.16ms,0.77mb/s,6.16mb,查询,2026/09/19 05:46:18
6,电信,104.18.184.11,0.00%,157.08ms,0.74mb/s,5.92mb,查询,2026/09/19 05:46:18
7,电信,172.64.152.177,0.00%,46.18ms,0.45mb/s,3.6mb,查询,2026/09/19 05:46:18
8,电信,104.18.38.92,0.00%,48.25ms,0.34mb/s,2.72mb,查询,2026/09/19 05:46:18
9,电信,104.18.41.87,0.00%,45.70ms,0.31mb/s,2.48mb,查询,2026/09/19 05:46:18
10,电信,104.18.47.187,0.00%,45.92ms,0.30mb/s,2.4mb,查询,2026/09/19 05:46:18
11,联通,172.67.67.235,0.00%,67.89ms,13.94mb/s,111.52mb,查询,2026/09/19 05:41:52
12,联通,172.67.64.11,0.00%,68.12ms,7.26mb/s,58.08mb,查询,2026/09/19 05:41:52
13,联通,162.159.155.121,0.00%,66.51ms,6.67mb/s,53.36mb,查询,2026/09/19 05:41:52
14,联通,104.26.9.39,0.00%,66.04ms,6.37mb/s,50.96mb,查询,2026/09/19 05:41:52
15,联通,162.159.159.94,0.00%,69.30ms,5.79mb/s,46.32mb,查询,2026/09/19 05:41:52
16,联通,162.159.152.187,0.00%,67.54ms,5.66mb/s,45.28mb,查询,2026/09/19 05:41:52
17,联通,162.159.151.253,0.00%,68.07ms,5.42mb/s,43.36mb,查询,2026/09/19 05:41:52
18,联通,104.26.8.250,0.00%,68.98ms,4.85mb/s,38.8mb,查询,2026/09/19 05:41:52
19,联通,162.159.158.226,0.00%,67.75ms,4.69mb/s,37.52mb,查询,2026/09/19 05:41:52
20,联通,162.159.156.8,0.00%,68.77ms,2.63mb/s,21.04mb,查询,2026/09/19 05:41:52
21,移动,104.19.147.129,0.00%,84.12ms,0.25mb/s,2mb,查询,2026/09/19 05:48:54
22,移动,172.64.155.75,0.00%,81.27ms,0.20mb/s,1.6mb,查询,2026/09/19 05:48:54
23,移动,104.17.220.106,0.00%,82.53ms,0.18mb/s,1.44mb,查询,2026/09/19 05:48:54
24,移动,172.64.158.56,0.00%,82.83ms,0.17mb/s,1.36mb,查询,2026/09/19 05:48:54
25,移动,104.17.172.199,0.00%,89.89ms,0.16mb/s,1.28mb,查询,2026/09/19 05:48:54
26,移动,104.16.246.152,0.00%,93.45ms,0.15mb/s,1.2mb,查询,2026/09/19 05:48:54
27,移动,104.17.103.163,0.00%,91.85ms,0.15mb/s,1.2mb,查询,2026/09/19 05:48:54
28,移动,104.17.187.215,0.00%,87.61ms,0.14mb/s,1.12mb,查询,2026/09/19 05:48:54
29,移动,172.64.154.153,0.00%,96.18ms,0.12mb/s,0.96mb,查询,2026/09/19 05:48:54
30,移动,172.64.156.97,0.00%,80.80ms,0.12mb/s,0.96mb,查询,2026/09/19 05:48:54
31,多线,172.64.229.44,0.00%,45.47ms,14.32mb/s,114.56mb,查询,2026/09/19 05:43:15
32,多线,104.18.35.231,0.00%,67.99ms,0.57mb/s,4.56mb,查询,2026/09/19 05:43:15
