序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.234,0.00%,51.91ms,61.76mb/s,494.08mb,查询,2026/07/31 05:12:40
2,电信,172.64.52.120,0.00%,52.07ms,61.46mb/s,491.68mb,查询,2026/07/31 05:12:40
3,电信,172.64.229.26,0.00%,54.14ms,59.70mb/s,477.6mb,查询,2026/07/31 05:12:40
4,电信,162.159.39.83,0.00%,51.23ms,59.37mb/s,474.96mb,查询,2026/07/31 05:12:40
5,电信,162.159.44.151,0.00%,53.29ms,58.94mb/s,471.52mb,查询,2026/07/31 05:12:40
6,电信,172.64.53.20,0.00%,51.68ms,20.48mb/s,163.84mb,查询,2026/07/31 05:12:40
7,电信,162.159.38.44,0.00%,51.55ms,1.21mb/s,9.68mb,查询,2026/07/31 05:12:40
8,电信,162.159.40.127,0.00%,150.15ms,1.03mb/s,8.24mb,查询,2026/07/31 05:12:40
9,电信,162.159.45.227,0.00%,51.79ms,0.50mb/s,4mb,查询,2026/07/31 05:12:40
10,电信,172.64.79.108,0.00%,155.22ms,0.43mb/s,3.44mb,查询,2026/07/31 05:12:40
11,联通,104.17.139.22,0.00%,156.24ms,21.20mb/s,169.6mb,查询,2026/07/31 05:12:31
12,联通,104.29.126.57,0.00%,152.85ms,19.12mb/s,152.96mb,查询,2026/07/31 05:12:31
13,联通,104.20.26.209,0.00%,133.18ms,0.31mb/s,2.48mb,查询,2026/07/31 05:12:31
14,联通,162.159.130.253,0.00%,134.45ms,0.24mb/s,1.92mb,查询,2026/07/31 05:12:31
15,联通,172.67.70.217,0.00%,136.08ms,0.15mb/s,1.2mb,查询,2026/07/31 05:12:31
16,联通,162.159.153.248,0.00%,133.63ms,0.15mb/s,1.2mb,查询,2026/07/31 05:12:31
17,联通,172.67.73.10,0.00%,135.00ms,0.14mb/s,1.12mb,查询,2026/07/31 05:12:31
18,联通,162.159.139.201,0.00%,132.11ms,0.14mb/s,1.12mb,查询,2026/07/31 05:12:31
19,联通,104.26.7.16,0.00%,130.44ms,0.11mb/s,0.88mb,查询,2026/07/31 05:12:31
20,联通,172.67.77.241,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/07/31 05:12:31
21,移动,172.64.144.113,0.00%,56.55ms,0.39mb/s,3.12mb,查询,2026/07/31 05:04:01
22,移动,104.17.217.15,0.00%,56.08ms,0.25mb/s,2mb,查询,2026/07/31 05:04:01
23,移动,104.17.174.101,0.00%,62.21ms,0.17mb/s,1.36mb,查询,2026/07/31 05:04:01
24,移动,104.17.124.117,0.00%,68.65ms,0.15mb/s,1.2mb,查询,2026/07/31 05:04:01
25,移动,104.16.247.157,0.00%,81.67ms,0.13mb/s,1.04mb,查询,2026/07/31 05:04:01
26,移动,104.17.222.27,0.00%,83.35ms,0.13mb/s,1.04mb,查询,2026/07/31 05:04:01
27,移动,104.16.147.38,0.00%,54.06ms,0.12mb/s,0.96mb,查询,2026/07/31 05:04:01
28,移动,104.17.25.171,0.00%,77.47ms,0.12mb/s,0.96mb,查询,2026/07/31 05:04:01
29,移动,104.17.155.251,0.00%,73.14ms,0.12mb/s,0.96mb,查询,2026/07/31 05:04:01
30,移动,104.16.251.123,0.00%,84.31ms,0.10mb/s,0.8mb,查询,2026/07/31 05:04:01
31,多线,162.159.45.43,0.00%,61.80ms,16.28mb/s,130.24mb,查询,2026/07/31 05:12:55
32,多线,108.162.198.143,0.00%,56.40ms,14.65mb/s,117.2mb,查询,2026/07/31 05:12:55
33,多线,172.64.52.41,0.00%,62.22ms,14.64mb/s,117.12mb,查询,2026/07/31 05:12:55
34,多线,172.64.229.158,0.00%,59.74ms,14.37mb/s,114.96mb,查询,2026/07/31 05:12:55
35,多线,162.159.38.50,0.00%,79.63ms,0.78mb/s,6.24mb,查询,2026/07/31 05:12:55
36,多线,162.159.39.86,0.00%,49.23ms,0.68mb/s,5.44mb,查询,2026/07/31 05:12:55
37,多线,104.19.166.178,0.00%,152.85ms,0.52mb/s,4.16mb,查询,2026/07/31 05:12:55
38,多线,162.159.44.219,0.00%,54.16ms,0.50mb/s,4mb,查询,2026/07/31 05:12:55
39,多线,172.64.53.127,0.00%,61.32ms,0.20mb/s,1.6mb,查询,2026/07/31 05:12:55
40,多线,198.41.194.24,0.00%,155.03ms,0.11mb/s,0.88mb,查询,2026/07/31 05:12:55
41,IPV6,2803:f800:50:0:b5:61d6:7502:9a5a,0.00%,134.30ms,1.11mb/s,8.88mb,查询,2026/07/31 05:05:14
42,IPV6,2803:f800:51:31ec:8f19:7394:b999:1377,0.00%,133.82ms,0.62mb/s,4.96mb,查询,2026/07/31 05:05:14
43,IPV6,2400:cb00:2049:0:6d:3479:a572:93cc,0.00%,135.78ms,0.53mb/s,4.24mb,查询,2026/07/31 05:05:14
44,IPV6,2a06:98c1:3107:0:16:d2d6:ba3f:4fb9,0.00%,106.84ms,0.42mb/s,3.36mb,查询,2026/07/31 05:05:14
45,IPV6,2a06:98c1:3105:e:7f94:f227:910f:532,0.00%,125.00ms,0.41mb/s,3.28mb,查询,2026/07/31 05:05:14
46,IPV6,2a06:98c1:310d:be53:9d81:925e:e1d5:7018,0.00%,120.30ms,0.34mb/s,2.72mb,查询,2026/07/31 05:05:14
47,IPV6,2a06:98c1:3105:e:7f94:c5cc:2612:6b81,0.00%,133.67ms,0.29mb/s,2.32mb,查询,2026/07/31 05:05:14
48,IPV6,2a06:98c1:3108::c98c:7381:9596,0.00%,128.65ms,0.26mb/s,2.08mb,查询,2026/07/31 05:05:14
49,IPV6,2a06:98c1:51:a8d8:e834:931:ae3c:ccf8,0.00%,125.18ms,0.19mb/s,1.52mb,查询,2026/07/31 05:05:14
50,IPV6,2803:f800:51:31ec:1f2c:6b16:69fa:d39a,0.00%,126.53ms,0.15mb/s,1.2mb,查询,2026/07/31 05:05:14
