序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.242,0.00%,45.99ms,66.92mb/s,535.36mb,查询,2026/06/30 03:32:21
2,电信,104.18.38.210,0.00%,46.10ms,66.43mb/s,531.44mb,查询,2026/06/30 03:32:21
3,电信,162.159.7.132,0.00%,46.22ms,66.28mb/s,530.24mb,查询,2026/06/30 03:32:21
4,电信,162.159.32.200,0.00%,46.33ms,66.05mb/s,528.4mb,查询,2026/06/30 03:32:21
5,电信,162.159.4.149,0.00%,46.43ms,66.03mb/s,528.24mb,查询,2026/06/30 03:32:21
6,电信,162.159.20.35,0.00%,46.24ms,65.71mb/s,525.68mb,查询,2026/06/30 03:32:21
7,电信,104.18.37.65,0.00%,46.37ms,65.60mb/s,524.8mb,查询,2026/06/30 03:32:21
8,电信,162.159.46.222,0.00%,46.42ms,65.52mb/s,524.16mb,查询,2026/06/30 03:32:21
9,电信,162.159.40.187,0.00%,46.10ms,65.35mb/s,522.8mb,查询,2026/06/30 03:32:21
10,电信,162.159.43.194,0.00%,46.44ms,65.14mb/s,521.12mb,查询,2026/06/30 03:32:21
11,联通,104.20.20.215,0.00%,141.24ms,0.35mb/s,2.8mb,查询,2026/06/30 03:32:42
12,联通,104.20.28.67,0.00%,142.23ms,0.29mb/s,2.32mb,查询,2026/06/30 03:32:42
13,联通,172.67.71.216,0.00%,133.14ms,0.28mb/s,2.24mb,查询,2026/06/30 03:32:42
14,联通,172.67.79.107,0.00%,132.49ms,0.27mb/s,2.16mb,查询,2026/06/30 03:32:42
15,联通,104.26.13.241,0.00%,141.88ms,0.25mb/s,2mb,查询,2026/06/30 03:32:42
16,联通,172.67.73.220,0.00%,129.58ms,0.25mb/s,2mb,查询,2026/06/30 03:32:42
17,联通,104.26.4.147,0.00%,140.31ms,0.21mb/s,1.68mb,查询,2026/06/30 03:32:42
18,联通,104.26.5.130,0.00%,140.39ms,0.15mb/s,1.2mb,查询,2026/06/30 03:32:42
19,联通,104.26.10.156,0.00%,137.98ms,0.13mb/s,1.04mb,查询,2026/06/30 03:32:42
20,联通,104.26.12.4,0.00%,138.90ms,0.11mb/s,0.88mb,查询,2026/06/30 03:32:42
21,移动,104.17.56.229,0.00%,49.42ms,13.34mb/s,106.72mb,查询,2026/06/30 03:32:48
22,移动,104.17.60.76,0.00%,50.06ms,8.67mb/s,69.36mb,查询,2026/06/30 03:32:48
23,移动,104.19.152.125,0.00%,50.28ms,8.55mb/s,68.4mb,查询,2026/06/30 03:32:48
24,移动,104.17.171.32,0.00%,50.42ms,7.39mb/s,59.12mb,查询,2026/06/30 03:32:48
25,移动,104.17.50.218,0.00%,50.59ms,5.54mb/s,44.32mb,查询,2026/06/30 03:32:48
26,移动,104.17.169.21,0.00%,50.47ms,1.34mb/s,10.72mb,查询,2026/06/30 03:32:48
27,移动,104.17.28.208,0.00%,49.06ms,1.08mb/s,8.64mb,查询,2026/06/30 03:32:48
28,移动,104.17.181.221,0.00%,50.74ms,0.89mb/s,7.12mb,查询,2026/06/30 03:32:48
29,移动,104.17.26.31,0.00%,50.34ms,0.82mb/s,6.56mb,查询,2026/06/30 03:32:48
30,移动,172.64.147.234,0.00%,49.07ms,0.20mb/s,1.6mb,查询,2026/06/30 03:32:48
31,多线,162.159.14.199,0.00%,67.83ms,15.55mb/s,124.4mb,查询,2026/06/30 03:32:54
32,多线,172.64.229.193,0.00%,43.66ms,14.91mb/s,119.28mb,查询,2026/06/30 03:32:54
33,多线,108.162.198.216,0.00%,55.05ms,14.36mb/s,114.88mb,查询,2026/06/30 03:32:54
34,多线,104.18.42.197,0.00%,68.04ms,14.24mb/s,113.92mb,查询,2026/06/30 03:32:54
35,多线,162.159.39.68,0.00%,55.53ms,7.79mb/s,62.32mb,查询,2026/06/30 03:32:54
36,多线,172.64.52.229,0.00%,50.11ms,6.06mb/s,48.48mb,查询,2026/06/30 03:32:54
37,多线,162.159.26.214,0.00%,67.86ms,0.56mb/s,4.48mb,查询,2026/06/30 03:32:54
38,多线,172.64.157.20,0.00%,67.51ms,0.15mb/s,1.2mb,查询,2026/06/30 03:32:54
39,多线,104.18.33.57,0.00%,66.65ms,0.15mb/s,1.2mb,查询,2026/06/30 03:32:54
40,多线,162.159.38.22,0.00%,54.92ms,0.13mb/s,1.04mb,查询,2026/06/30 03:32:54
41,IPV6,2a06:98c1:3101:0:eb:2a:9a31:9d38,0.00%,46.66ms,31.22mb/s,249.76mb,查询,2026/06/30 03:34:42
42,IPV6,2a06:98c1:310f:b226:740b:3d35:cc31:37ed,0.00%,46.58ms,30.99mb/s,247.92mb,查询,2026/06/30 03:34:42
43,IPV6,2a06:98c1:3105:6a5e:2461:f178:58ac:50e4,0.00%,46.46ms,30.33mb/s,242.64mb,查询,2026/06/30 03:34:42
44,IPV6,2a06:98c1:50::dc:b3a7,0.00%,46.62ms,30.01mb/s,240.08mb,查询,2026/06/30 03:34:42
45,IPV6,2a06:98c1:50:d5:f7f9:6339:93b5:ed03,0.00%,46.47ms,29.91mb/s,239.28mb,查询,2026/06/30 03:34:42
46,IPV6,2803:f800:51:c727:dd1c:3745:d800:2e16,0.00%,46.65ms,29.86mb/s,238.88mb,查询,2026/06/30 03:34:42
47,IPV6,2a06:98c1:3105:d5:47df:63c2:8e5a:22f,0.00%,46.67ms,20.51mb/s,164.08mb,查询,2026/06/30 03:34:42
48,IPV6,2803:f800:51:c727:dded:759:790f:fddc,0.00%,46.53ms,19.08mb/s,152.64mb,查询,2026/06/30 03:34:42
49,IPV6,2a06:98c1:3108:5b:2ba6:4c8f:f7bb:3d47,0.00%,46.61ms,0.31mb/s,2.48mb,查询,2026/06/30 03:34:42
50,IPV6,2803:f800:51:c727:dd1c:3745:d8bc:5c22,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/30 03:34:42
