序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.206,0.00%,46.35ms,67.46mb/s,539.68mb,查询,2026/06/30 19:52:20
2,电信,162.159.13.236,0.00%,46.32ms,67.27mb/s,538.16mb,查询,2026/06/30 19:52:20
3,电信,172.64.156.169,0.00%,46.42ms,66.95mb/s,535.6mb,查询,2026/06/30 19:52:20
4,电信,104.18.44.31,0.00%,46.28ms,66.37mb/s,530.96mb,查询,2026/06/30 19:52:20
5,电信,172.64.151.62,0.00%,46.36ms,66.35mb/s,530.8mb,查询,2026/06/30 19:52:20
6,电信,162.159.49.117,0.00%,46.32ms,66.15mb/s,529.2mb,查询,2026/06/30 19:52:20
7,电信,172.64.146.127,0.00%,46.43ms,65.73mb/s,525.84mb,查询,2026/06/30 19:52:20
8,电信,172.64.38.45,0.00%,45.99ms,65.50mb/s,524mb,查询,2026/06/30 19:52:20
9,电信,162.159.60.58,0.00%,46.14ms,65.49mb/s,523.92mb,查询,2026/06/30 19:52:20
10,电信,162.159.8.153,0.00%,46.14ms,65.23mb/s,521.84mb,查询,2026/06/30 19:52:20
11,联通,104.26.3.24,0.00%,106.31ms,1.79mb/s,14.32mb,查询,2026/06/30 19:52:00
12,联通,172.67.64.158,0.00%,103.52ms,1.17mb/s,9.36mb,查询,2026/06/30 19:52:00
13,联通,104.26.9.220,0.00%,102.24ms,0.44mb/s,3.52mb,查询,2026/06/30 19:52:00
14,联通,172.67.79.121,0.00%,103.83ms,0.24mb/s,1.92mb,查询,2026/06/30 19:52:00
15,联通,172.67.77.239,0.00%,105.63ms,0.19mb/s,1.52mb,查询,2026/06/30 19:52:00
16,联通,172.67.75.32,0.00%,105.38ms,0.17mb/s,1.36mb,查询,2026/06/30 19:52:00
17,联通,172.67.65.37,0.00%,103.98ms,0.17mb/s,1.36mb,查询,2026/06/30 19:52:00
18,联通,104.26.1.45,0.00%,103.76ms,0.17mb/s,1.36mb,查询,2026/06/30 19:52:00
19,联通,172.67.76.154,0.00%,105.11ms,0.15mb/s,1.2mb,查询,2026/06/30 19:52:00
20,联通,172.67.73.82,0.00%,105.41ms,0.14mb/s,1.12mb,查询,2026/06/30 19:52:00
21,移动,104.17.100.106,0.00%,49.96ms,14.95mb/s,119.6mb,查询,2026/06/30 19:47:47
22,移动,104.17.101.221,0.00%,50.84ms,14.84mb/s,118.72mb,查询,2026/06/30 19:47:47
