序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.127.131,0.00%,156.09ms,6.00mb/s,48mb,查询,2026/09/20 13:06:21
2,电信,104.16.206.57,0.00%,156.03ms,4.00mb/s,32mb,查询,2026/09/20 13:06:21
3,电信,104.17.249.180,0.00%,156.32ms,3.04mb/s,24.32mb,查询,2026/09/20 13:06:21
4,电信,104.17.66.175,0.00%,155.77ms,0.82mb/s,6.56mb,查询,2026/09/20 13:06:21
5,电信,104.17.225.29,0.00%,156.71ms,0.63mb/s,5.04mb,查询,2026/09/20 13:06:21
6,电信,104.18.238.207,0.00%,155.54ms,0.44mb/s,3.52mb,查询,2026/09/20 13:06:21
7,电信,172.64.154.121,0.00%,45.93ms,0.42mb/s,3.36mb,查询,2026/09/20 13:06:21
8,电信,172.64.152.47,0.00%,45.66ms,0.41mb/s,3.28mb,查询,2026/09/20 13:06:21
9,电信,172.64.153.242,0.00%,43.54ms,0.37mb/s,2.96mb,查询,2026/09/20 13:06:21
10,电信,172.64.146.69,0.00%,45.25ms,0.31mb/s,2.48mb,查询,2026/09/20 13:06:21
11,联通,104.20.16.87,0.00%,67.46ms,62.59mb/s,500.72mb,查询,2026/09/20 13:01:40
12,联通,172.67.79.242,0.00%,70.49ms,52.39mb/s,419.12mb,查询,2026/09/20 13:01:40
13,联通,162.159.130.116,0.00%,73.98ms,50.71mb/s,405.68mb,查询,2026/09/20 13:01:40
14,联通,162.159.157.0,0.00%,66.68ms,48.66mb/s,389.28mb,查询,2026/09/20 13:01:40
15,联通,104.20.17.104,0.00%,74.10ms,47.48mb/s,379.84mb,查询,2026/09/20 13:01:40
16,联通,162.159.151.173,0.00%,69.77ms,41.62mb/s,332.96mb,查询,2026/09/20 13:01:40
17,联通,104.26.0.210,0.00%,73.19ms,38.64mb/s,309.12mb,查询,2026/09/20 13:01:40
18,联通,104.26.3.150,0.00%,72.84ms,35.68mb/s,285.44mb,查询,2026/09/20 13:01:40
19,联通,172.67.69.7,0.00%,73.57ms,33.93mb/s,271.44mb,查询,2026/09/20 13:01:40
20,联通,162.159.136.77,0.00%,73.11ms,32.11mb/s,256.88mb,查询,2026/09/20 13:01:40
21,移动,104.25.247.93,0.00%,96.56ms,6.10mb/s,48.8mb,查询,2026/09/20 13:03:17
22,移动,104.25.241.1,0.00%,96.27ms,2.76mb/s,22.08mb,查询,2026/09/20 13:03:17
23,移动,104.25.243.93,0.00%,96.99ms,1.99mb/s,15.92mb,查询,2026/09/20 13:03:17
24,移动,104.25.242.18,0.00%,94.82ms,1.71mb/s,13.68mb,查询,2026/09/20 13:03:17
25,移动,104.25.249.167,0.00%,97.12ms,1.70mb/s,13.6mb,查询,2026/09/20 13:03:17
26,移动,104.25.245.207,0.00%,97.43ms,0.76mb/s,6.08mb,查询,2026/09/20 13:03:17
27,移动,104.18.40.8,0.00%,67.36ms,0.25mb/s,2mb,查询,2026/09/20 13:03:17
28,移动,104.19.61.80,0.00%,80.46ms,0.17mb/s,1.36mb,查询,2026/09/20 13:03:17
29,移动,104.17.98.138,0.00%,89.23ms,0.14mb/s,1.12mb,查询,2026/09/20 13:03:17
30,移动,104.17.147.28,0.00%,76.99ms,0.12mb/s,0.96mb,查询,2026/09/20 13:03:17
31,多线,172.64.229.190,0.00%,42.98ms,14.49mb/s,115.92mb,查询,2026/09/20 13:03:38
32,多线,172.64.158.193,0.00%,71.39ms,0.25mb/s,2mb,查询,2026/09/20 13:03:38
33,多线,104.18.45.130,0.00%,67.05ms,0.24mb/s,1.92mb,查询,2026/09/20 13:03:38
34,多线,172.64.156.33,0.00%,71.47ms,0.21mb/s,1.68mb,查询,2026/09/20 13:03:38
35,多线,104.18.43.122,0.00%,70.70ms,0.20mb/s,1.6mb,查询,2026/09/20 13:03:38
36,多线,172.64.150.198,0.00%,71.25ms,0.18mb/s,1.44mb,查询,2026/09/20 13:03:38
37,多线,172.64.155.245,0.00%,67.08ms,0.16mb/s,1.28mb,查询,2026/09/20 13:03:38
38,多线,104.18.35.28,0.00%,69.13ms,0.12mb/s,0.96mb,查询,2026/09/20 13:03:38
39,多线,104.18.32.82,0.00%,68.14ms,0.11mb/s,0.88mb,查询,2026/09/20 13:03:38
40,多线,172.64.151.254,0.00%,69.79ms,0.11mb/s,0.88mb,查询,2026/09/20 13:03:38
41,IPV6,2a06:98c1:3109:f235:30db:364c:ace8:2ed,0.00%,42.56ms,0.20mb/s,1.6mb,查询,2026/09/20 13:04:38
42,IPV6,2a06:98c1:310b:f808:9b99:5c26:108e:2702,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/09/20 13:04:38
43,IPV6,2a06:98c1:3105:0:1ca2:38dd:6f71:6fe7,0.00%,42.63ms,0.20mb/s,1.6mb,查询,2026/09/20 13:04:38
44,IPV6,2a06:98c1:310b:12ce:2552:cbf:b9c:a63c,0.00%,42.63ms,0.19mb/s,1.52mb,查询,2026/09/20 13:04:38
45,IPV6,2a06:98c1:310a:bb39:b2f6:b817:75d7:ac31,0.00%,42.75ms,0.16mb/s,1.28mb,查询,2026/09/20 13:04:38
46,IPV6,2a06:98c1:3101:fcd3:deed:a8dd:9ec:2a17,0.00%,42.60ms,0.16mb/s,1.28mb,查询,2026/09/20 13:04:38
47,IPV6,2a06:98c1:310b:1bf3:5b54:7a8d:5e33:5ecc,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/09/20 13:04:38
48,IPV6,2a06:98c1:310d:7766:bfe1:cac5:2618:a264,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/20 13:04:38
49,IPV6,2400:cb00:2049:36:7da4:4098:cd2c:23fa,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/20 13:04:38
50,IPV6,2a06:98c1:3109:f2ff:5679:34e1:9bf1:5aa6,0.00%,42.95ms,0.12mb/s,0.96mb,查询,2026/09/20 13:04:38
