序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.102.60,0.00%,148.50ms,18.15mb/s,145.2mb,查询,2026/08/21 04:24:37
2,电信,104.19.185.93,0.00%,149.00ms,8.08mb/s,64.64mb,查询,2026/08/21 04:24:37
3,电信,104.16.143.95,0.00%,150.16ms,6.93mb/s,55.44mb,查询,2026/08/21 04:24:37
4,电信,104.17.223.162,0.00%,149.88ms,5.76mb/s,46.08mb,查询,2026/08/21 04:24:37
5,电信,172.64.229.147,0.00%,53.75ms,5.47mb/s,43.76mb,查询,2026/08/21 04:24:37
6,电信,172.64.159.244,0.00%,105.31ms,1.52mb/s,12.16mb,查询,2026/08/21 04:24:37
7,电信,104.18.35.104,0.00%,149.59ms,0.60mb/s,4.8mb,查询,2026/08/21 04:24:37
8,电信,104.18.45.121,0.00%,94.70ms,0.34mb/s,2.72mb,查询,2026/08/21 04:24:37
9,电信,104.18.38.82,0.00%,98.77ms,0.34mb/s,2.72mb,查询,2026/08/21 04:24:37
10,电信,104.18.36.86,0.00%,46.54ms,0.32mb/s,2.56mb,查询,2026/08/21 04:24:37
11,联通,104.29.126.188,0.00%,160.76ms,24.17mb/s,193.36mb,查询,2026/08/21 04:22:30
12,联通,162.159.160.28,0.00%,141.50ms,23.83mb/s,190.64mb,查询,2026/08/21 04:22:30
13,联通,104.20.24.138,0.00%,132.61ms,0.17mb/s,1.36mb,查询,2026/08/21 04:22:30
14,联通,104.20.23.243,0.00%,136.55ms,0.16mb/s,1.28mb,查询,2026/08/21 04:22:30
15,联通,162.159.156.19,0.00%,134.09ms,0.15mb/s,1.2mb,查询,2026/08/21 04:22:30
16,联通,162.159.135.28,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/08/21 04:22:30
17,联通,104.26.14.73,0.00%,131.71ms,0.13mb/s,1.04mb,查询,2026/08/21 04:22:30
18,联通,104.20.26.5,0.00%,131.01ms,0.12mb/s,0.96mb,查询,2026/08/21 04:22:30
19,联通,172.67.70.175,0.00%,136.77ms,0.11mb/s,0.88mb,查询,2026/08/21 04:22:30
20,联通,162.159.141.79,0.00%,135.16ms,0.10mb/s,0.8mb,查询,2026/08/21 04:22:30
21,移动,172.64.153.57,0.00%,94.42ms,14.47mb/s,115.76mb,查询,2026/08/21 04:18:32
22,移动,104.25.243.38,0.00%,98.14ms,13.16mb/s,105.28mb,查询,2026/08/21 04:18:32
23,移动,104.25.245.160,0.00%,98.97ms,13.01mb/s,104.08mb,查询,2026/08/21 04:18:32
24,移动,104.25.242.151,0.00%,98.90ms,12.91mb/s,103.28mb,查询,2026/08/21 04:18:32
25,移动,104.16.247.254,0.00%,97.34ms,0.19mb/s,1.52mb,查询,2026/08/21 04:18:32
26,移动,104.17.178.214,0.00%,73.62ms,0.14mb/s,1.12mb,查询,2026/08/21 04:18:32
27,移动,104.16.250.223,0.00%,92.53ms,0.12mb/s,0.96mb,查询,2026/08/21 04:18:32
28,移动,104.19.150.175,0.00%,91.30ms,0.12mb/s,0.96mb,查询,2026/08/21 04:18:32
29,移动,104.17.190.169,0.00%,90.63ms,0.11mb/s,0.88mb,查询,2026/08/21 04:18:32
30,移动,104.17.123.170,0.00%,78.72ms,0.11mb/s,0.88mb,查询,2026/08/21 04:18:32
31,多线,172.64.229.222,0.00%,43.17ms,14.37mb/s,114.96mb,查询,2026/08/21 04:23:29
32,多线,104.18.33.252,0.00%,130.48ms,0.80mb/s,6.4mb,查询,2026/08/21 04:23:29
33,多线,172.64.153.193,0.00%,69.33ms,0.61mb/s,4.88mb,查询,2026/08/21 04:23:29
34,多线,104.18.45.234,0.00%,73.16ms,0.44mb/s,3.52mb,查询,2026/08/21 04:23:29
35,多线,172.64.155.37,0.00%,135.32ms,0.40mb/s,3.2mb,查询,2026/08/21 04:23:29
36,多线,104.18.46.69,0.00%,120.01ms,0.31mb/s,2.48mb,查询,2026/08/21 04:23:29
37,多线,172.64.157.49,0.00%,122.27ms,0.29mb/s,2.32mb,查询,2026/08/21 04:23:29
38,多线,104.18.34.241,0.00%,123.76ms,0.27mb/s,2.16mb,查询,2026/08/21 04:23:29
39,多线,104.18.40.186,0.00%,122.49ms,0.16mb/s,1.28mb,查询,2026/08/21 04:23:29
40,多线,104.18.47.90,0.00%,119.06ms,0.14mb/s,1.12mb,查询,2026/08/21 04:23:29
41,IPV6,2a06:98c1:50:749:eb78:1b0f:49c4:6261,0.00%,50.28ms,10.44mb/s,83.52mb,查询,2026/08/21 04:05:12
42,IPV6,2a06:98c1:3109::ebcc:5467:e032,0.00%,77.69ms,9.22mb/s,73.76mb,查询,2026/08/21 04:05:12
