序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.10,0.00%,51.78ms,53.54mb/s,428.32mb,查询,2026/09/07 15:15:25
2,电信,104.17.71.188,0.00%,156.03ms,6.22mb/s,49.76mb,查询,2026/09/07 15:15:25
3,电信,104.18.13.106,0.00%,156.50ms,5.44mb/s,43.52mb,查询,2026/09/07 15:15:25
4,电信,104.19.65.236,0.00%,156.73ms,3.73mb/s,29.84mb,查询,2026/09/07 15:15:25
5,电信,104.17.78.20,0.00%,156.47ms,3.32mb/s,26.56mb,查询,2026/09/07 15:15:25
6,电信,104.19.254.144,0.00%,156.94ms,0.79mb/s,6.32mb,查询,2026/09/07 15:15:25
7,电信,172.64.151.11,0.00%,151.61ms,0.42mb/s,3.36mb,查询,2026/09/07 15:15:25
8,电信,104.18.255.25,0.00%,156.57ms,0.37mb/s,2.96mb,查询,2026/09/07 15:15:25
9,电信,104.18.238.111,0.00%,157.00ms,0.36mb/s,2.88mb,查询,2026/09/07 15:15:25
10,电信,104.18.38.23,0.00%,54.18ms,0.31mb/s,2.48mb,查询,2026/09/07 15:15:25
11,联通,104.26.0.209,0.00%,67.65ms,6.86mb/s,54.88mb,查询,2026/09/07 15:11:52
12,联通,104.20.22.181,0.00%,70.14ms,5.53mb/s,44.24mb,查询,2026/09/07 15:11:52
13,联通,162.159.154.220,0.00%,72.00ms,4.57mb/s,36.56mb,查询,2026/09/07 15:11:52
14,联通,162.159.129.254,0.00%,68.77ms,4.48mb/s,35.84mb,查询,2026/09/07 15:11:52
15,联通,162.159.145.33,0.00%,72.80ms,3.43mb/s,27.44mb,查询,2026/09/07 15:11:52
16,联通,162.159.156.35,0.00%,72.90ms,3.14mb/s,25.12mb,查询,2026/09/07 15:11:52
17,联通,104.26.8.180,0.00%,71.83ms,2.66mb/s,21.28mb,查询,2026/09/07 15:11:52
18,联通,162.159.147.13,0.00%,70.78ms,2.23mb/s,17.84mb,查询,2026/09/07 15:11:52
19,联通,172.67.69.215,0.00%,69.40ms,1.50mb/s,12mb,查询,2026/09/07 15:11:52
20,联通,104.26.10.178,0.00%,70.61ms,1.46mb/s,11.68mb,查询,2026/09/07 15:11:52
21,移动,104.18.45.165,0.00%,83.04ms,0.17mb/s,1.36mb,查询,2026/09/07 15:19:07
22,移动,104.19.44.254,0.00%,89.74ms,0.15mb/s,1.2mb,查询,2026/09/07 15:19:07
23,移动,104.16.240.190,0.00%,82.30ms,0.14mb/s,1.12mb,查询,2026/09/07 15:19:07
24,移动,104.17.20.192,0.00%,87.09ms,0.14mb/s,1.12mb,查询,2026/09/07 15:19:07
25,移动,104.17.170.59,0.00%,75.15ms,0.14mb/s,1.12mb,查询,2026/09/07 15:19:07
26,移动,104.16.149.108,0.00%,84.52ms,0.13mb/s,1.04mb,查询,2026/09/07 15:19:07
27,移动,104.16.241.52,0.00%,56.14ms,0.13mb/s,1.04mb,查询,2026/09/07 15:19:07
28,移动,104.17.188.123,0.00%,82.79ms,0.12mb/s,0.96mb,查询,2026/09/07 15:19:07
29,移动,104.19.153.11,0.00%,83.70ms,0.11mb/s,0.88mb,查询,2026/09/07 15:19:07
30,移动,104.19.52.16,0.00%,80.64ms,0.10mb/s,0.8mb,查询,2026/09/07 15:19:07
31,多线,172.64.229.102,0.00%,37.96ms,14.65mb/s,117.2mb,查询,2026/09/07 15:13:43
32,多线,104.18.164.72,0.00%,143.03ms,0.54mb/s,4.32mb,查询,2026/09/07 15:13:43
33,多线,104.16.138.8,0.00%,143.22ms,0.35mb/s,2.8mb,查询,2026/09/07 15:13:43
34,多线,104.18.34.67,0.00%,127.10ms,0.30mb/s,2.4mb,查询,2026/09/07 15:13:43
35,多线,104.18.35.231,0.00%,133.43ms,0.26mb/s,2.08mb,查询,2026/09/07 15:13:43
36,多线,172.64.148.147,0.00%,132.26ms,0.26mb/s,2.08mb,查询,2026/09/07 15:13:43
37,多线,104.18.32.111,0.00%,73.64ms,0.16mb/s,1.28mb,查询,2026/09/07 15:13:43
