序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.151,0.00%,45.78ms,1.38mb/s,11.04mb,查询,2026/07/24 13:08:11
2,电信,172.64.149.12,0.00%,45.64ms,0.77mb/s,6.16mb,查询,2026/07/24 13:08:11
3,电信,104.18.39.182,0.00%,45.27ms,0.66mb/s,5.28mb,查询,2026/07/24 13:08:11
4,电信,162.159.13.15,0.00%,45.43ms,0.45mb/s,3.6mb,查询,2026/07/24 13:08:11
5,电信,162.159.32.156,0.00%,46.04ms,0.43mb/s,3.44mb,查询,2026/07/24 13:08:11
6,电信,172.64.32.132,0.00%,44.02ms,0.36mb/s,2.88mb,查询,2026/07/24 13:08:11
7,电信,104.18.47.149,0.00%,45.71ms,0.35mb/s,2.8mb,查询,2026/07/24 13:08:11
8,电信,162.159.42.145,0.00%,44.88ms,0.33mb/s,2.64mb,查询,2026/07/24 13:08:11
9,电信,162.159.58.221,0.00%,43.67ms,0.33mb/s,2.64mb,查询,2026/07/24 13:08:11
10,电信,172.64.38.41,0.00%,45.88ms,0.32mb/s,2.56mb,查询,2026/07/24 13:08:11
11,联通,104.17.157.66,0.00%,160.58ms,15.35mb/s,122.8mb,查询,2026/07/24 13:02:31
12,联通,104.29.126.141,0.00%,136.14ms,11.53mb/s,92.24mb,查询,2026/07/24 13:02:31
13,联通,104.29.124.124,0.00%,145.14ms,4.88mb/s,39.04mb,查询,2026/07/24 13:02:31
14,联通,162.159.150.138,0.00%,137.85ms,0.19mb/s,1.52mb,查询,2026/07/24 13:02:31
15,联通,104.20.31.154,0.00%,132.23ms,0.18mb/s,1.44mb,查询,2026/07/24 13:02:31
16,联通,162.159.146.107,0.00%,130.98ms,0.12mb/s,0.96mb,查询,2026/07/24 13:02:31
17,联通,162.159.139.123,0.00%,133.98ms,0.12mb/s,0.96mb,查询,2026/07/24 13:02:31
18,联通,104.26.5.15,0.00%,131.31ms,0.11mb/s,0.88mb,查询,2026/07/24 13:02:31
19,联通,104.20.25.142,0.00%,133.57ms,0.10mb/s,0.8mb,查询,2026/07/24 13:02:31
20,联通,104.26.6.55,0.00%,131.71ms,0.10mb/s,0.8mb,查询,2026/07/24 13:02:31
21,移动,172.64.229.80,0.00%,51.65ms,0.27mb/s,2.16mb,查询,2026/07/24 13:03:25
22,移动,104.16.145.0,0.00%,51.93ms,0.23mb/s,1.84mb,查询,2026/07/24 13:03:25
23,移动,172.64.157.14,0.00%,50.09ms,0.22mb/s,1.76mb,查询,2026/07/24 13:03:25
24,移动,104.17.223.195,0.00%,50.93ms,0.19mb/s,1.52mb,查询,2026/07/24 13:03:25
25,移动,104.19.34.150,0.00%,50.91ms,0.18mb/s,1.44mb,查询,2026/07/24 13:03:25
26,移动,104.16.158.57,0.00%,52.03ms,0.15mb/s,1.2mb,查询,2026/07/24 13:03:25
27,移动,172.64.158.50,0.00%,52.00ms,0.13mb/s,1.04mb,查询,2026/07/24 13:03:25
28,移动,104.19.49.253,0.00%,51.48ms,0.13mb/s,1.04mb,查询,2026/07/24 13:03:25
29,移动,172.64.159.44,0.00%,49.71ms,0.12mb/s,0.96mb,查询,2026/07/24 13:03:25
30,移动,172.64.154.163,0.00%,51.36ms,0.11mb/s,0.88mb,查询,2026/07/24 13:03:25
31,多线,172.64.53.108,0.00%,50.33ms,14.30mb/s,114.4mb,查询,2026/07/24 13:03:05
32,多线,162.159.39.69,0.00%,54.43ms,14.13mb/s,113.04mb,查询,2026/07/24 13:03:05
33,多线,172.64.52.172,0.00%,67.76ms,14.12mb/s,112.96mb,查询,2026/07/24 13:03:05
34,多线,104.18.37.213,0.00%,67.53ms,0.48mb/s,3.84mb,查询,2026/07/24 13:03:05
35,多线,104.18.46.38,0.00%,67.13ms,0.32mb/s,2.56mb,查询,2026/07/24 13:03:05
36,多线,172.64.50.104,0.00%,67.97ms,0.20mb/s,1.6mb,查询,2026/07/24 13:03:05
37,多线,162.159.44.132,0.00%,60.60ms,0.14mb/s,1.12mb,查询,2026/07/24 13:03:05
38,多线,162.159.16.17,0.00%,67.96ms,0.12mb/s,0.96mb,查询,2026/07/24 13:03:05
39,多线,172.64.229.239,0.00%,52.55ms,0.12mb/s,0.96mb,查询,2026/07/24 13:03:05
40,多线,162.159.20.252,0.00%,66.61ms,0.11mb/s,0.88mb,查询,2026/07/24 13:03:05
41,IPV6,2a06:98c1:310d:0:c595:295f:d2b6:b614,0.00%,43.64ms,0.47mb/s,3.76mb,查询,2026/07/24 13:04:41
42,IPV6,2a06:98c1:50::a632:5eda:85f1,0.00%,43.43ms,0.39mb/s,3.12mb,查询,2026/07/24 13:04:41
43,IPV6,2803:f800:50:592e:204f:be16:5e7a:e6a8,0.00%,43.78ms,0.30mb/s,2.4mb,查询,2026/07/24 13:04:41
44,IPV6,2a06:98c1:310b:eba3:f16e:ff2d:7d73:1ed0,0.00%,43.78ms,0.25mb/s,2mb,查询,2026/07/24 13:04:41
45,IPV6,2a06:98c1:3100:453e:412:3433:31e:d1a6,0.00%,43.33ms,0.21mb/s,1.68mb,查询,2026/07/24 13:04:41
46,IPV6,2803:f800:50:5944:bebd:6a21:ecdd:1bdd,0.00%,43.74ms,0.19mb/s,1.52mb,查询,2026/07/24 13:04:41
47,IPV6,2a06:98c1:50:55:4fa:a949:fe5d:ef08,0.00%,43.72ms,0.19mb/s,1.52mb,查询,2026/07/24 13:04:41
48,IPV6,2a06:98c1:3107:94c8:2112:2b22:b5fd:e450,0.00%,43.11ms,0.18mb/s,1.44mb,查询,2026/07/24 13:04:41
49,IPV6,2a06:98c1:50:0:f6:6abe:6111:b5a0,0.00%,43.67ms,0.15mb/s,1.2mb,查询,2026/07/24 13:04:41
50,IPV6,2a06:98c1:3100:bd:eeaa:cddb:e093:7174,0.00%,43.55ms,0.15mb/s,1.2mb,查询,2026/07/24 13:04:41
