序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.49,0.00%,52.63ms,59.47mb/s,475.76mb,查询,2026/08/06 06:42:59
2,电信,172.64.52.152,0.00%,52.50ms,47.62mb/s,380.96mb,查询,2026/08/06 06:42:59
3,电信,104.16.65.210,0.00%,156.92ms,7.22mb/s,57.76mb,查询,2026/08/06 06:42:59
4,电信,104.17.50.180,0.00%,156.91ms,1.26mb/s,10.08mb,查询,2026/08/06 06:42:59
5,电信,162.159.39.38,0.00%,52.00ms,1.05mb/s,8.4mb,查询,2026/08/06 06:42:59
6,电信,108.162.198.6,0.00%,53.21ms,0.61mb/s,4.88mb,查询,2026/08/06 06:42:59
7,电信,104.18.178.52,0.00%,157.16ms,0.58mb/s,4.64mb,查询,2026/08/06 06:42:59
8,电信,172.64.229.64,0.00%,53.70ms,0.49mb/s,3.92mb,查询,2026/08/06 06:42:59
9,电信,162.159.44.97,0.00%,52.36ms,0.42mb/s,3.36mb,查询,2026/08/06 06:42:59
10,电信,162.159.38.26,0.00%,53.22ms,0.31mb/s,2.48mb,查询,2026/08/06 06:42:59
11,联通,104.17.133.14,0.00%,157.89ms,13.60mb/s,108.8mb,查询,2026/08/06 06:42:41
12,联通,104.17.138.60,0.00%,160.05ms,12.89mb/s,103.12mb,查询,2026/08/06 06:42:41
13,联通,104.17.131.246,0.00%,159.24ms,10.84mb/s,86.72mb,查询,2026/08/06 06:42:41
14,联通,104.17.147.203,0.00%,155.94ms,10.19mb/s,81.52mb,查询,2026/08/06 06:42:41
15,联通,104.17.140.204,0.00%,158.97ms,4.41mb/s,35.28mb,查询,2026/08/06 06:42:41
16,联通,104.20.29.71,0.00%,134.05ms,0.15mb/s,1.2mb,查询,2026/08/06 06:42:41
17,联通,104.20.16.221,0.00%,131.66ms,0.15mb/s,1.2mb,查询,2026/08/06 06:42:41
18,联通,162.159.139.171,0.00%,133.48ms,0.11mb/s,0.88mb,查询,2026/08/06 06:42:41
19,联通,104.20.18.187,0.00%,135.03ms,0.11mb/s,0.88mb,查询,2026/08/06 06:42:41
20,联通,162.159.155.11,0.00%,133.27ms,0.10mb/s,0.8mb,查询,2026/08/06 06:42:41
