序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.41,0.00%,44.90ms,71.95mb/s,575.6mb,查询,2026/08/18 21:52:29
2,电信,104.18.46.27,0.00%,43.93ms,71.95mb/s,575.6mb,查询,2026/08/18 21:52:29
3,电信,104.18.43.185,0.00%,43.98ms,70.58mb/s,564.64mb,查询,2026/08/18 21:52:29
4,电信,172.64.155.81,0.00%,44.30ms,69.34mb/s,554.72mb,查询,2026/08/18 21:52:29
5,电信,104.18.36.204,0.00%,43.10ms,69.26mb/s,554.08mb,查询,2026/08/18 21:52:29
6,电信,172.64.152.49,0.00%,42.96ms,66.85mb/s,534.8mb,查询,2026/08/18 21:52:29
7,电信,172.64.149.133,0.00%,44.83ms,66.74mb/s,533.92mb,查询,2026/08/18 21:52:29
8,电信,104.18.44.184,0.00%,43.75ms,65.83mb/s,526.64mb,查询,2026/08/18 21:52:29
9,电信,104.18.40.74,0.00%,44.04ms,65.77mb/s,526.16mb,查询,2026/08/18 21:52:29
10,电信,104.18.33.11,0.00%,44.57ms,42.19mb/s,337.52mb,查询,2026/08/18 21:52:29
11,联通,162.159.157.252,0.00%,76.40ms,5.29mb/s,42.32mb,查询,2026/08/18 21:51:51
12,联通,162.159.158.98,0.00%,83.61ms,4.53mb/s,36.24mb,查询,2026/08/18 21:51:51
13,联通,162.159.154.115,0.00%,90.57ms,4.49mb/s,35.92mb,查询,2026/08/18 21:51:51
14,联通,104.20.31.8,0.00%,88.66ms,3.56mb/s,28.48mb,查询,2026/08/18 21:51:51
15,联通,162.159.150.28,0.00%,88.31ms,3.27mb/s,26.16mb,查询,2026/08/18 21:51:51
16,联通,162.159.159.5,0.00%,80.67ms,1.39mb/s,11.12mb,查询,2026/08/18 21:51:51
17,联通,162.159.156.46,0.00%,79.12ms,1.15mb/s,9.2mb,查询,2026/08/18 21:51:51
18,联通,104.20.24.163,0.00%,89.32ms,0.73mb/s,5.84mb,查询,2026/08/18 21:51:51
19,联通,162.159.146.178,0.00%,88.88ms,0.62mb/s,4.96mb,查询,2026/08/18 21:51:51
20,联通,104.20.26.207,0.00%,89.60ms,0.26mb/s,2.08mb,查询,2026/08/18 21:51:51
21,移动,172.64.145.20,0.00%,51.41ms,14.41mb/s,115.28mb,查询,2026/08/18 21:47:49
22,移动,104.19.36.182,0.00%,51.87ms,14.27mb/s,114.16mb,查询,2026/08/18 21:47:49
23,移动,104.16.147.247,0.00%,50.38ms,14.06mb/s,112.48mb,查询,2026/08/18 21:47:49
