序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.198,0.00%,54.53ms,59.78mb/s,478.24mb,查询,2026/08/19 14:33:05
2,电信,104.18.232.64,0.00%,157.95ms,6.52mb/s,52.16mb,查询,2026/08/19 14:33:05
3,电信,104.17.164.237,0.00%,158.20ms,5.85mb/s,46.8mb,查询,2026/08/19 14:33:05
4,电信,162.159.237.45,0.00%,157.53ms,4.69mb/s,37.52mb,查询,2026/08/19 14:33:05
5,电信,104.18.185.121,0.00%,158.43ms,4.38mb/s,35.04mb,查询,2026/08/19 14:33:05
6,电信,104.18.181.80,0.00%,158.26ms,2.93mb/s,23.44mb,查询,2026/08/19 14:33:05
7,电信,104.17.65.73,0.00%,158.29ms,2.92mb/s,23.36mb,查询,2026/08/19 14:33:05
8,电信,104.16.250.43,0.00%,158.41ms,0.38mb/s,3.04mb,查询,2026/08/19 14:33:05
9,电信,172.64.79.89,0.00%,157.96ms,0.36mb/s,2.88mb,查询,2026/08/19 14:33:05
10,电信,162.159.255.15,0.00%,158.13ms,0.34mb/s,2.72mb,查询,2026/08/19 14:33:05
11,联通,104.29.111.54,0.00%,179.79ms,14.80mb/s,118.4mb,查询,2026/08/19 14:33:16
12,联通,104.29.125.148,0.00%,176.92ms,6.82mb/s,54.56mb,查询,2026/08/19 14:33:16
13,联通,104.29.126.144,0.00%,161.00ms,2.65mb/s,21.2mb,查询,2026/08/19 14:33:16
14,联通,104.29.124.147,0.00%,178.81ms,2.52mb/s,20.16mb,查询,2026/08/19 14:33:16
15,联通,162.159.137.25,0.00%,133.99ms,0.29mb/s,2.32mb,查询,2026/08/19 14:33:16
16,联通,104.20.25.180,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/08/19 14:33:16
17,联通,104.20.31.98,0.00%,130.20ms,0.18mb/s,1.44mb,查询,2026/08/19 14:33:16
18,联通,104.20.22.98,0.00%,136.53ms,0.17mb/s,1.36mb,查询,2026/08/19 14:33:16
19,联通,162.159.133.100,0.00%,131.58ms,0.12mb/s,0.96mb,查询,2026/08/19 14:33:16
20,联通,104.20.19.106,0.00%,135.74ms,0.11mb/s,0.88mb,查询,2026/08/19 14:33:16
21,移动,172.66.0.48,0.00%,97.81ms,10.50mb/s,84mb,查询,2026/08/19 14:33:03
22,移动,104.25.251.41,0.00%,98.06ms,8.46mb/s,67.68mb,查询,2026/08/19 14:33:03
23,移动,104.25.248.146,0.00%,98.74ms,6.57mb/s,52.56mb,查询,2026/08/19 14:33:03
24,移动,172.64.146.147,0.00%,99.27ms,6.38mb/s,51.04mb,查询,2026/08/19 14:33:03
