序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.213,0.00%,46.52ms,67.13mb/s,537.04mb,查询,2026/06/19 18:32:22
2,电信,172.64.42.105,0.00%,46.32ms,66.84mb/s,534.72mb,查询,2026/06/19 18:32:22
3,电信,172.64.35.87,0.00%,46.50ms,66.79mb/s,534.32mb,查询,2026/06/19 18:32:22
4,电信,108.162.194.72,0.00%,46.27ms,66.60mb/s,532.8mb,查询,2026/06/19 18:32:22
5,电信,104.18.33.17,0.00%,46.53ms,66.56mb/s,532.48mb,查询,2026/06/19 18:32:22
6,电信,162.159.5.225,0.00%,46.40ms,66.18mb/s,529.44mb,查询,2026/06/19 18:32:22
7,电信,172.64.158.213,0.00%,46.49ms,65.73mb/s,525.84mb,查询,2026/06/19 18:32:22
8,电信,108.162.192.4,0.00%,46.51ms,65.59mb/s,524.72mb,查询,2026/06/19 18:32:22
9,电信,104.18.43.246,0.00%,46.13ms,65.05mb/s,520.4mb,查询,2026/06/19 18:32:22
10,电信,162.159.9.227,0.00%,46.53ms,63.72mb/s,509.76mb,查询,2026/06/19 18:32:22
11,联通,104.20.27.16,0.00%,123.53ms,3.00mb/s,24mb,查询,2026/06/19 18:31:54
12,联通,104.26.13.159,0.00%,123.25ms,1.48mb/s,11.84mb,查询,2026/06/19 18:31:54
13,联通,172.67.68.136,0.00%,122.95ms,1.29mb/s,10.32mb,查询,2026/06/19 18:31:54
14,联通,172.67.76.142,0.00%,123.07ms,1.05mb/s,8.4mb,查询,2026/06/19 18:31:54
15,联通,104.26.11.60,0.00%,122.74ms,0.69mb/s,5.52mb,查询,2026/06/19 18:31:54
16,联通,104.20.24.13,0.00%,122.27ms,0.52mb/s,4.16mb,查询,2026/06/19 18:31:54
17,联通,104.26.12.142,0.00%,122.68ms,0.35mb/s,2.8mb,查询,2026/06/19 18:31:54
18,联通,172.67.70.239,0.00%,120.06ms,0.29mb/s,2.32mb,查询,2026/06/19 18:31:54
19,联通,104.26.7.189,0.00%,120.26ms,0.22mb/s,1.76mb,查询,2026/06/19 18:31:54
20,联通,104.20.20.201,0.00%,121.59ms,0.16mb/s,1.28mb,查询,2026/06/19 18:31:54
21,移动,104.16.249.157,0.00%,50.30ms,0.36mb/s,2.88mb,查询,2026/06/19 18:18:16
22,移动,104.17.21.102,0.00%,48.38ms,0.35mb/s,2.8mb,查询,2026/06/19 18:18:16
23,移动,104.17.155.180,0.00%,49.37ms,0.23mb/s,1.84mb,查询,2026/06/19 18:18:16
24,移动,104.19.58.230,0.00%,49.27ms,0.20mb/s,1.6mb,查询,2026/06/19 18:18:16
25,移动,104.16.250.232,0.00%,50.08ms,0.17mb/s,1.36mb,查询,2026/06/19 18:18:16
26,移动,104.16.241.43,0.00%,49.90ms,0.17mb/s,1.36mb,查询,2026/06/19 18:18:16
27,移动,104.19.52.81,0.00%,49.24ms,0.16mb/s,1.28mb,查询,2026/06/19 18:18:16
28,移动,104.17.102.19,0.00%,49.58ms,0.14mb/s,1.12mb,查询,2026/06/19 18:18:16
29,移动,104.16.252.128,0.00%,49.62ms,0.14mb/s,1.12mb,查询,2026/06/19 18:18:16
30,移动,104.19.152.43,0.00%,50.09ms,0.13mb/s,1.04mb,查询,2026/06/19 18:18:16
31,多线,162.159.44.40,0.00%,44.69ms,14.59mb/s,116.72mb,查询,2026/06/19 18:32:47
32,多线,108.162.198.62,0.00%,52.53ms,14.40mb/s,115.2mb,查询,2026/06/19 18:32:47
33,多线,162.159.19.158,0.00%,66.36ms,14.38mb/s,115.04mb,查询,2026/06/19 18:32:47
34,多线,172.64.149.214,0.00%,67.47ms,13.71mb/s,109.68mb,查询,2026/06/19 18:32:47
35,多线,172.64.229.109,0.00%,47.26ms,12.41mb/s,99.28mb,查询,2026/06/19 18:32:47
36,多线,172.64.53.250,0.00%,55.77ms,11.98mb/s,95.84mb,查询,2026/06/19 18:32:47
37,多线,172.64.48.238,0.00%,66.62ms,10.92mb/s,87.36mb,查询,2026/06/19 18:32:47
38,多线,172.64.52.101,0.00%,50.00ms,0.14mb/s,1.12mb,查询,2026/06/19 18:32:47
39,多线,162.159.4.254,0.00%,66.67ms,0.12mb/s,0.96mb,查询,2026/06/19 18:32:47
40,多线,104.18.45.97,0.00%,65.75ms,0.12mb/s,0.96mb,查询,2026/06/19 18:32:47
41,IPV6,2a06:98c1:3106:3c8f:55f9:f3bd:c5ce:bb,0.00%,46.53ms,31.39mb/s,251.12mb,查询,2026/06/19 18:33:59
42,IPV6,2a06:98c1:3107:37:df0c:8e29:8d5b:700b,0.00%,46.61ms,30.50mb/s,244mb,查询,2026/06/19 18:33:59
43,IPV6,2803:f800:50:2f:e9ac:923d:1b5a:4e23,0.00%,46.35ms,30.02mb/s,240.16mb,查询,2026/06/19 18:33:59
44,IPV6,2803:f800:50:2f:b0ea:f2af:7d8a:b030,0.00%,46.69ms,29.85mb/s,238.8mb,查询,2026/06/19 18:33:59
45,IPV6,2a06:98c1:310c:0:1a64:1b0a:aa89:4668,0.00%,46.69ms,29.00mb/s,232mb,查询,2026/06/19 18:33:59
46,IPV6,2a06:98c1:3107:b797:ba40:b131:56ac:f067,0.00%,46.59ms,27.63mb/s,221.04mb,查询,2026/06/19 18:33:59
47,IPV6,2803:f800:50:0:b95e:b686:fb75:2e5e,0.00%,46.67ms,16.50mb/s,132mb,查询,2026/06/19 18:33:59
48,IPV6,2a06:98c1:3100:f66a:3601:df3c:712f:cf1,0.00%,46.65ms,0.47mb/s,3.76mb,查询,2026/06/19 18:33:59
49,IPV6,2a06:98c1:310b:6f64:7ff8:83bc:97a0:9c37,0.00%,46.69ms,0.33mb/s,2.64mb,查询,2026/06/19 18:33:59
50,IPV6,2a06:98c1:310f:f7:f7be:bba2:4f8a:e9f4,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/06/19 18:33:59
