序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.48,0.00%,46.18ms,68.43mb/s,547.44mb,查询,2026/07/07 11:22:38
2,电信,162.159.48.145,0.00%,46.46ms,68.15mb/s,545.2mb,查询,2026/07/07 11:22:38
3,电信,172.64.151.52,0.00%,45.87ms,60.70mb/s,485.6mb,查询,2026/07/07 11:22:38
4,电信,172.64.157.68,0.00%,46.17ms,59.32mb/s,474.56mb,查询,2026/07/07 11:22:38
5,电信,162.159.16.120,0.00%,46.21ms,12.75mb/s,102mb,查询,2026/07/07 11:22:38
6,电信,162.159.6.231,0.00%,46.37ms,0.92mb/s,7.36mb,查询,2026/07/07 11:22:38
7,电信,104.18.41.2,0.00%,45.89ms,0.58mb/s,4.64mb,查询,2026/07/07 11:22:38
8,电信,172.64.152.123,0.00%,46.46ms,0.44mb/s,3.52mb,查询,2026/07/07 11:22:38
9,电信,108.162.196.231,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/07/07 11:22:38
10,电信,172.64.148.116,0.00%,46.43ms,0.35mb/s,2.8mb,查询,2026/07/07 11:22:38
11,联通,104.20.27.105,0.00%,141.13ms,1.06mb/s,8.48mb,查询,2026/07/07 11:22:11
12,联通,104.20.26.231,0.00%,139.09ms,0.39mb/s,3.12mb,查询,2026/07/07 11:22:11
13,联通,104.26.5.48,0.00%,139.14ms,0.36mb/s,2.88mb,查询,2026/07/07 11:22:11
14,联通,172.67.67.100,0.00%,141.25ms,0.36mb/s,2.88mb,查询,2026/07/07 11:22:11
15,联通,104.26.3.32,0.00%,140.61ms,0.30mb/s,2.4mb,查询,2026/07/07 11:22:11
16,联通,172.67.66.198,0.00%,137.89ms,0.23mb/s,1.84mb,查询,2026/07/07 11:22:11
17,联通,104.26.6.225,0.00%,141.17ms,0.22mb/s,1.76mb,查询,2026/07/07 11:22:11
18,联通,104.20.28.11,0.00%,139.66ms,0.19mb/s,1.52mb,查询,2026/07/07 11:22:11
19,联通,172.67.74.30,0.00%,138.55ms,0.13mb/s,1.04mb,查询,2026/07/07 11:22:11
20,联通,172.67.79.149,0.00%,140.96ms,0.13mb/s,1.04mb,查询,2026/07/07 11:22:11
21,移动,104.19.63.58,0.00%,64.29ms,0.22mb/s,1.76mb,查询,2026/07/07 11:18:57
22,移动,104.17.107.211,0.00%,60.27ms,0.17mb/s,1.36mb,查询,2026/07/07 11:18:57
23,移动,104.16.157.71,0.00%,56.24ms,0.15mb/s,1.2mb,查询,2026/07/07 11:18:57
24,移动,172.64.147.180,0.00%,72.69ms,0.14mb/s,1.12mb,查询,2026/07/07 11:18:57
25,移动,104.19.50.213,0.00%,66.17ms,0.13mb/s,1.04mb,查询,2026/07/07 11:18:57
