序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.74,0.00%,42.71ms,9.94mb/s,79.52mb,查询,2026/08/26 06:54:28
2,电信,172.64.157.131,0.00%,44.38ms,1.16mb/s,9.28mb,查询,2026/08/26 06:54:28
3,电信,104.18.41.181,0.00%,45.59ms,0.60mb/s,4.8mb,查询,2026/08/26 06:54:28
4,电信,104.18.44.170,0.00%,42.88ms,0.47mb/s,3.76mb,查询,2026/08/26 06:54:28
5,电信,104.18.47.141,0.00%,45.73ms,0.44mb/s,3.52mb,查询,2026/08/26 06:54:28
6,电信,172.64.149.114,0.00%,43.70ms,0.36mb/s,2.88mb,查询,2026/08/26 06:54:28
7,电信,104.18.38.149,0.00%,44.70ms,0.35mb/s,2.8mb,查询,2026/08/26 06:54:28
8,电信,104.18.40.209,0.00%,46.15ms,0.33mb/s,2.64mb,查询,2026/08/26 06:54:28
9,电信,104.18.33.152,0.00%,45.58ms,0.31mb/s,2.48mb,查询,2026/08/26 06:54:28
10,电信,172.64.156.190,0.00%,46.37ms,0.31mb/s,2.48mb,查询,2026/08/26 06:54:28
11,联通,162.159.133.36,0.00%,65.27ms,30.58mb/s,244.64mb,查询,2026/08/26 06:51:50
12,联通,104.20.26.90,0.00%,65.51ms,25.95mb/s,207.6mb,查询,2026/08/26 06:51:50
13,联通,172.67.69.225,0.00%,66.97ms,19.47mb/s,155.76mb,查询,2026/08/26 06:51:50
14,联通,104.26.9.151,0.00%,67.07ms,16.17mb/s,129.36mb,查询,2026/08/26 06:51:50
15,联通,162.159.146.150,0.00%,63.97ms,13.82mb/s,110.56mb,查询,2026/08/26 06:51:50
16,联通,162.159.144.165,0.00%,67.06ms,12.97mb/s,103.76mb,查询,2026/08/26 06:51:50
17,联通,104.26.2.180,0.00%,66.57ms,9.05mb/s,72.4mb,查询,2026/08/26 06:51:50
18,联通,162.159.158.188,0.00%,66.62ms,8.86mb/s,70.88mb,查询,2026/08/26 06:51:50
19,联通,172.67.72.246,0.00%,64.34ms,8.22mb/s,65.76mb,查询,2026/08/26 06:51:50
20,联通,104.26.5.21,0.00%,67.34ms,6.41mb/s,51.28mb,查询,2026/08/26 06:51:50
21,移动,104.17.18.199,0.00%,50.87ms,0.39mb/s,3.12mb,查询,2026/08/26 06:48:40
22,移动,104.17.96.145,0.00%,50.96ms,0.34mb/s,2.72mb,查询,2026/08/26 06:48:40
23,移动,104.17.170.42,0.00%,50.63ms,0.28mb/s,2.24mb,查询,2026/08/26 06:48:40
24,移动,104.16.250.123,0.00%,50.72ms,0.25mb/s,2mb,查询,2026/08/26 06:48:40
25,移动,104.16.241.250,0.00%,50.87ms,0.25mb/s,2mb,查询,2026/08/26 06:48:40
26,移动,104.17.19.64,0.00%,50.47ms,0.19mb/s,1.52mb,查询,2026/08/26 06:48:40
27,移动,104.19.145.103,0.00%,49.28ms,0.16mb/s,1.28mb,查询,2026/08/26 06:48:40
28,移动,172.64.145.230,0.00%,50.99ms,0.11mb/s,0.88mb,查询,2026/08/26 06:48:40
29,移动,172.64.156.149,0.00%,50.97ms,0.11mb/s,0.88mb,查询,2026/08/26 06:48:40
30,移动,104.16.240.183,0.00%,50.16ms,0.10mb/s,0.8mb,查询,2026/08/26 06:48:40
31,多线,172.64.229.188,0.00%,42.22ms,11.49mb/s,91.92mb,查询,2026/08/26 06:53:18
32,多线,104.18.36.196,0.00%,68.51ms,0.75mb/s,6mb,查询,2026/08/26 06:53:18
33,多线,172.64.145.76,0.00%,69.65ms,0.40mb/s,3.2mb,查询,2026/08/26 06:53:18
34,多线,104.18.46.33,0.00%,70.01ms,0.31mb/s,2.48mb,查询,2026/08/26 06:53:18
35,多线,172.64.152.244,0.00%,69.41ms,0.31mb/s,2.48mb,查询,2026/08/26 06:53:18
36,多线,104.18.33.88,0.00%,71.32ms,0.25mb/s,2mb,查询,2026/08/26 06:53:18
37,多线,172.64.153.20,0.00%,71.12ms,0.16mb/s,1.28mb,查询,2026/08/26 06:53:18
38,多线,172.64.148.202,0.00%,70.79ms,0.12mb/s,0.96mb,查询,2026/08/26 06:53:18
39,多线,104.18.43.24,0.00%,70.84ms,0.12mb/s,0.96mb,查询,2026/08/26 06:53:18
40,多线,172.64.149.24,0.00%,70.96ms,0.11mb/s,0.88mb,查询,2026/08/26 06:53:18
41,IPV6,2a06:98c1:3100:0:b0fb:8d9e:d98b:2f26,0.00%,42.75ms,0.51mb/s,4.08mb,查询,2026/08/26 06:35:00
42,IPV6,2a06:98c1:3107:dcfd:7d3c:bb69:1684:9672,0.00%,42.74ms,0.44mb/s,3.52mb,查询,2026/08/26 06:35:00
43,IPV6,2803:f800:51:44:eb37:dfb3:bca4:cb44,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/26 06:35:00
44,IPV6,2a06:98c1:310e:0:d33b:3163:efd:86df,0.00%,42.51ms,0.16mb/s,1.28mb,查询,2026/08/26 06:35:00
45,IPV6,2a06:98c1:51::d84d:e7e7:6850,0.00%,42.81ms,0.16mb/s,1.28mb,查询,2026/08/26 06:35:00
46,IPV6,2a06:98c1:50:bf64:e333:785f:dcfd:7939,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/08/26 06:35:00
47,IPV6,2a06:98c1:50:2b33:bda3:c307:34af:cf7e,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/08/26 06:35:00
48,IPV6,2a06:98c1:51:e7:d59:c05b:bac9:fa8a,0.00%,43.01ms,0.13mb/s,1.04mb,查询,2026/08/26 06:35:00
49,IPV6,2a06:98c1:3105:7d67:70ec:7ea6:5cbc:a9c5,0.00%,43.13ms,0.12mb/s,0.96mb,查询,2026/08/26 06:35:00
50,IPV6,2a06:98c1:3104:f096:c964:435f:b0ba:51dd,0.00%,42.66ms,0.11mb/s,0.88mb,查询,2026/08/26 06:35:00
