序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.95,0.00%,42.50ms,73.59mb/s,588.72mb,查询,2026/07/13 03:12:37
2,电信,162.159.10.146,0.00%,42.79ms,72.44mb/s,579.52mb,查询,2026/07/13 03:12:37
3,电信,162.159.1.77,0.00%,42.36ms,70.57mb/s,564.56mb,查询,2026/07/13 03:12:37
4,电信,162.159.43.135,0.00%,43.46ms,65.24mb/s,521.92mb,查询,2026/07/13 03:12:37
5,电信,162.159.19.163,0.00%,43.14ms,65.20mb/s,521.6mb,查询,2026/07/13 03:12:37
6,电信,162.159.27.182,0.00%,43.21ms,58.28mb/s,466.24mb,查询,2026/07/13 03:12:37
7,电信,172.64.149.27,0.00%,43.48ms,57.60mb/s,460.8mb,查询,2026/07/13 03:12:37
8,电信,162.159.8.117,0.00%,43.53ms,46.17mb/s,369.36mb,查询,2026/07/13 03:12:37
9,电信,172.64.158.210,0.00%,42.83ms,44.76mb/s,358.08mb,查询,2026/07/13 03:12:37
10,电信,162.159.61.31,0.00%,43.53ms,0.67mb/s,5.36mb,查询,2026/07/13 03:12:37
11,联通,104.26.3.191,0.00%,133.33ms,0.20mb/s,1.6mb,查询,2026/07/13 03:12:31
12,联通,104.20.22.10,0.00%,136.69ms,0.19mb/s,1.52mb,查询,2026/07/13 03:12:31
13,联通,104.26.1.50,0.00%,129.25ms,0.17mb/s,1.36mb,查询,2026/07/13 03:12:31
14,联通,162.159.156.175,0.00%,130.39ms,0.13mb/s,1.04mb,查询,2026/07/13 03:12:31
15,联通,162.159.132.85,0.00%,134.00ms,0.13mb/s,1.04mb,查询,2026/07/13 03:12:31
16,联通,162.159.148.165,0.00%,129.86ms,0.12mb/s,0.96mb,查询,2026/07/13 03:12:31
17,联通,162.159.143.103,0.00%,133.17ms,0.12mb/s,0.96mb,查询,2026/07/13 03:12:31
18,联通,162.159.159.104,0.00%,131.70ms,0.11mb/s,0.88mb,查询,2026/07/13 03:12:31
19,联通,162.159.130.98,0.00%,135.31ms,0.11mb/s,0.88mb,查询,2026/07/13 03:12:31
20,联通,104.26.8.104,0.00%,132.10ms,0.10mb/s,0.8mb,查询,2026/07/13 03:12:31
21,移动,104.17.54.174,0.00%,54.61ms,0.25mb/s,2mb,查询,2026/07/13 03:18:50
