序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.160,0.00%,46.35ms,67.31mb/s,538.48mb,查询,2026/07/02 00:42:21
2,电信,172.64.49.136,0.00%,46.27ms,67.18mb/s,537.44mb,查询,2026/07/02 00:42:21
3,电信,172.64.151.162,0.00%,46.18ms,66.80mb/s,534.4mb,查询,2026/07/02 00:42:21
4,电信,172.64.157.91,0.00%,46.25ms,66.63mb/s,533.04mb,查询,2026/07/02 00:42:21
5,电信,108.162.195.12,0.00%,46.29ms,66.37mb/s,530.96mb,查询,2026/07/02 00:42:21
6,电信,104.18.37.23,0.00%,46.19ms,66.32mb/s,530.56mb,查询,2026/07/02 00:42:21
7,电信,173.245.59.58,0.00%,46.43ms,65.96mb/s,527.68mb,查询,2026/07/02 00:42:21
8,电信,198.41.223.218,0.00%,46.38ms,65.69mb/s,525.52mb,查询,2026/07/02 00:42:21
9,电信,104.18.41.86,0.00%,46.41ms,65.55mb/s,524.4mb,查询,2026/07/02 00:42:21
10,电信,172.64.158.248,0.00%,46.30ms,65.46mb/s,523.68mb,查询,2026/07/02 00:42:21
11,联通,172.67.74.39,0.00%,112.04ms,9.05mb/s,72.4mb,查询,2026/07/02 00:42:10
12,联通,172.67.64.23,0.00%,111.60ms,7.23mb/s,57.84mb,查询,2026/07/02 00:42:10
13,联通,104.20.19.49,0.00%,109.19ms,2.96mb/s,23.68mb,查询,2026/07/02 00:42:10
14,联通,104.20.27.138,0.00%,112.23ms,2.56mb/s,20.48mb,查询,2026/07/02 00:42:10
15,联通,172.67.72.216,0.00%,109.86ms,2.54mb/s,20.32mb,查询,2026/07/02 00:42:10
16,联通,104.26.14.27,0.00%,111.60ms,2.37mb/s,18.96mb,查询,2026/07/02 00:42:10
17,联通,104.20.22.212,0.00%,111.46ms,0.91mb/s,7.28mb,查询,2026/07/02 00:42:10
18,联通,104.20.17.60,0.00%,112.25ms,0.67mb/s,5.36mb,查询,2026/07/02 00:42:10
19,联通,104.20.26.168,0.00%,106.33ms,0.22mb/s,1.76mb,查询,2026/07/02 00:42:10
20,联通,104.20.30.64,0.00%,111.41ms,0.13mb/s,1.04mb,查询,2026/07/02 00:42:10
21,移动,104.19.159.132,0.00%,50.18ms,16.18mb/s,129.44mb,查询,2026/07/02 00:47:48
22,移动,104.17.150.182,0.00%,49.96ms,14.05mb/s,112.4mb,查询,2026/07/02 00:47:48
23,移动,172.64.145.214,0.00%,50.47ms,13.93mb/s,111.44mb,查询,2026/07/02 00:47:48
24,移动,104.17.30.90,0.00%,49.40ms,13.69mb/s,109.52mb,查询,2026/07/02 00:47:48
25,移动,104.17.57.161,0.00%,49.90ms,13.54mb/s,108.32mb,查询,2026/07/02 00:47:48
26,移动,172.64.147.178,0.00%,49.01ms,13.40mb/s,107.2mb,查询,2026/07/02 00:47:48
27,移动,104.17.146.146,0.00%,48.77ms,13.13mb/s,105.04mb,查询,2026/07/02 00:47:48
28,移动,104.18.94.54,0.00%,49.72ms,13.08mb/s,104.64mb,查询,2026/07/02 00:47:48
29,移动,104.17.121.91,0.00%,50.44ms,13.02mb/s,104.16mb,查询,2026/07/02 00:47:48
30,移动,104.19.156.103,0.00%,49.80ms,10.97mb/s,87.76mb,查询,2026/07/02 00:47:48
31,多线,162.159.44.104,0.00%,56.20ms,16.10mb/s,128.8mb,查询,2026/07/02 00:42:45
32,多线,162.159.39.54,0.00%,54.68ms,15.74mb/s,125.92mb,查询,2026/07/02 00:42:45
33,多线,172.64.229.75,0.00%,50.11ms,15.43mb/s,123.44mb,查询,2026/07/02 00:42:45
34,多线,162.159.36.78,0.00%,66.35ms,14.13mb/s,113.04mb,查询,2026/07/02 00:42:45
35,多线,162.159.48.17,0.00%,68.07ms,14.05mb/s,112.4mb,查询,2026/07/02 00:42:45
36,多线,162.159.38.106,0.00%,54.58ms,13.40mb/s,107.2mb,查询,2026/07/02 00:42:45
37,多线,172.64.145.213,0.00%,68.08ms,0.53mb/s,4.24mb,查询,2026/07/02 00:42:45
38,多线,172.64.52.208,0.00%,50.64ms,0.46mb/s,3.68mb,查询,2026/07/02 00:42:45
39,多线,173.245.59.143,0.00%,67.97ms,0.45mb/s,3.6mb,查询,2026/07/02 00:42:45
40,多线,162.159.45.200,0.00%,60.45ms,0.14mb/s,1.12mb,查询,2026/07/02 00:42:45
41,IPV6,2a06:98c1:3108:e9ef:37c0:dfc7:d47a:4b11,0.00%,46.66ms,30.18mb/s,241.44mb,查询,2026/07/02 00:34:27
42,IPV6,2a06:98c1:3103:0:f50a:d328:79e7:e851,0.00%,46.66ms,29.96mb/s,239.68mb,查询,2026/07/02 00:34:27
43,IPV6,2a06:98c1:51:86f:5b37:60d0:bc03:286b,0.00%,46.62ms,29.81mb/s,238.48mb,查询,2026/07/02 00:34:27
44,IPV6,2a06:98c1:310f:a674:b453:58ea:3841:f5,0.00%,46.29ms,29.76mb/s,238.08mb,查询,2026/07/02 00:34:27
45,IPV6,2a06:98c1:310a:0:7eff:ce13:6c86:cf7e,0.00%,46.28ms,29.58mb/s,236.64mb,查询,2026/07/02 00:34:27
46,IPV6,2a06:98c1:3106:6ef6:a5f5:9986:5e11:2ed7,0.00%,46.58ms,29.06mb/s,232.48mb,查询,2026/07/02 00:34:27
47,IPV6,2a06:98c1:310d:0:2d71:f0a0:4ad6:7588,0.00%,46.62ms,27.68mb/s,221.44mb,查询,2026/07/02 00:34:27
48,IPV6,2a06:98c1:3100:4c:f9b3:9d83:947:5000,0.00%,46.65ms,1.14mb/s,9.12mb,查询,2026/07/02 00:34:27
49,IPV6,2400:cb00:2049:3191:215c:af3b:bc29:e1a1,0.00%,46.53ms,0.46mb/s,3.68mb,查询,2026/07/02 00:34:27
50,IPV6,2a06:98c1:3102:66:9e9f:e7a5:7f88:5bd,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/07/02 00:34:27
