序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.124,0.00%,43.97ms,68.72mb/s,549.76mb,查询,2026/08/09 10:02:43
2,电信,172.64.155.141,0.00%,43.99ms,68.24mb/s,545.92mb,查询,2026/08/09 10:02:43
3,电信,172.64.151.42,0.00%,44.27ms,66.13mb/s,529.04mb,查询,2026/08/09 10:02:43
4,电信,172.64.158.88,0.00%,43.76ms,64.75mb/s,518mb,查询,2026/08/09 10:02:43
5,电信,104.18.43.48,0.00%,43.50ms,9.99mb/s,79.92mb,查询,2026/08/09 10:02:43
6,电信,104.18.45.109,0.00%,44.19ms,4.73mb/s,37.84mb,查询,2026/08/09 10:02:43
7,电信,104.18.34.30,0.00%,42.97ms,1.12mb/s,8.96mb,查询,2026/08/09 10:02:43
8,电信,104.18.32.214,0.00%,42.77ms,0.97mb/s,7.76mb,查询,2026/08/09 10:02:43
9,电信,104.18.42.7,0.00%,44.16ms,0.55mb/s,4.4mb,查询,2026/08/09 10:02:43
10,电信,104.18.41.109,0.00%,44.26ms,0.51mb/s,4.08mb,查询,2026/08/09 10:02:43
11,联通,104.17.143.169,0.00%,151.05ms,22.49mb/s,179.92mb,查询,2026/08/09 10:02:57
12,联通,104.17.158.198,0.00%,154.02ms,22.08mb/s,176.64mb,查询,2026/08/09 10:02:57
13,联通,172.64.79.250,0.00%,154.32ms,20.32mb/s,162.56mb,查询,2026/08/09 10:02:57
14,联通,104.26.9.250,0.00%,132.75ms,0.25mb/s,2mb,查询,2026/08/09 10:02:57
15,联通,172.67.79.50,0.00%,131.92ms,0.15mb/s,1.2mb,查询,2026/08/09 10:02:57
16,联通,162.159.143.225,0.00%,136.04ms,0.15mb/s,1.2mb,查询,2026/08/09 10:02:57
17,联通,104.20.24.223,0.00%,133.14ms,0.12mb/s,0.96mb,查询,2026/08/09 10:02:57
18,联通,104.26.7.81,0.00%,138.82ms,0.11mb/s,0.88mb,查询,2026/08/09 10:02:57
19,联通,104.26.1.101,0.00%,133.52ms,0.10mb/s,0.8mb,查询,2026/08/09 10:02:57
20,联通,162.159.137.120,0.00%,139.71ms,0.10mb/s,0.8mb,查询,2026/08/09 10:02:57
21,移动,104.25.242.81,0.00%,96.67ms,20.02mb/s,160.16mb,查询,2026/08/09 10:03:47
22,移动,172.66.3.239,0.00%,97.97ms,14.77mb/s,118.16mb,查询,2026/08/09 10:03:47
23,移动,104.25.252.121,0.00%,98.18ms,14.61mb/s,116.88mb,查询,2026/08/09 10:03:47
24,移动,104.25.250.160,0.00%,95.50ms,13.91mb/s,111.28mb,查询,2026/08/09 10:03:47
25,移动,104.25.243.103,0.00%,98.95ms,13.06mb/s,104.48mb,查询,2026/08/09 10:03:47
26,移动,104.25.255.75,0.00%,98.24ms,12.39mb/s,99.12mb,查询,2026/08/09 10:03:47
27,移动,104.25.247.192,0.00%,96.42ms,9.40mb/s,75.2mb,查询,2026/08/09 10:03:47
28,移动,104.25.240.20,0.00%,97.47ms,9.38mb/s,75.04mb,查询,2026/08/09 10:03:47
29,移动,172.64.159.21,0.00%,75.62ms,0.31mb/s,2.48mb,查询,2026/08/09 10:03:47
30,移动,104.17.30.87,0.00%,88.12ms,0.20mb/s,1.6mb,查询,2026/08/09 10:03:47
31,多线,172.64.150.243,0.00%,69.59ms,15.24mb/s,121.92mb,查询,2026/08/09 10:02:57
32,多线,104.18.44.94,0.00%,67.66ms,14.37mb/s,114.96mb,查询,2026/08/09 10:02:57
33,多线,172.64.229.171,0.00%,51.42ms,14.36mb/s,114.88mb,查询,2026/08/09 10:02:57
34,多线,172.64.151.184,0.00%,68.32ms,14.33mb/s,114.64mb,查询,2026/08/09 10:02:57
35,多线,104.18.41.149,0.00%,67.97ms,14.02mb/s,112.16mb,查询,2026/08/09 10:02:57
36,多线,104.18.36.12,0.00%,69.24ms,13.58mb/s,108.64mb,查询,2026/08/09 10:02:57
37,多线,172.64.147.200,0.00%,67.97ms,3.32mb/s,26.56mb,查询,2026/08/09 10:02:57
38,多线,104.18.42.196,0.00%,68.96ms,1.37mb/s,10.96mb,查询,2026/08/09 10:02:57
39,多线,104.18.32.118,0.00%,66.69ms,0.59mb/s,4.72mb,查询,2026/08/09 10:02:57
40,多线,104.18.43.78,0.00%,69.92ms,0.13mb/s,1.04mb,查询,2026/08/09 10:02:57
41,IPV6,2803:f800:51:e6:175b:d2ad:3999:f750,0.00%,42.72ms,47.52mb/s,380.16mb,查询,2026/08/09 10:04:59
42,IPV6,2a06:98c1:3105:b1:5533:ddec:7232:9b0b,0.00%,42.95ms,35.87mb/s,286.96mb,查询,2026/08/09 10:04:59
43,IPV6,2a06:98c1:3102:9167:47a4:e414:d74b:b85a,0.00%,43.00ms,30.96mb/s,247.68mb,查询,2026/08/09 10:04:59
44,IPV6,2a06:98c1:310f:daf4:adf7:a63a:adcb:146c,0.00%,42.64ms,29.83mb/s,238.64mb,查询,2026/08/09 10:04:59
45,IPV6,2a06:98c1:3107:83ff:e3dd:b7a7:7a3b:e6a7,0.00%,42.95ms,2.03mb/s,16.24mb,查询,2026/08/09 10:04:59
