序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.92,0.00%,46.45ms,67.62mb/s,540.96mb,查询,2026/06/24 03:52:22
2,电信,162.159.0.240,0.00%,46.30ms,66.84mb/s,534.72mb,查询,2026/06/24 03:52:22
3,电信,108.162.196.85,0.00%,46.16ms,66.27mb/s,530.16mb,查询,2026/06/24 03:52:22
4,电信,162.159.46.231,0.00%,46.41ms,66.10mb/s,528.8mb,查询,2026/06/24 03:52:22
5,电信,172.64.158.217,0.00%,46.28ms,66.09mb/s,528.72mb,查询,2026/06/24 03:52:22
6,电信,162.159.6.192,0.00%,46.43ms,65.96mb/s,527.68mb,查询,2026/06/24 03:52:22
7,电信,162.159.13.205,0.00%,46.27ms,65.95mb/s,527.6mb,查询,2026/06/24 03:52:22
8,电信,162.159.27.202,0.00%,46.08ms,65.66mb/s,525.28mb,查询,2026/06/24 03:52:22
9,电信,162.159.12.140,0.00%,46.50ms,65.26mb/s,522.08mb,查询,2026/06/24 03:52:22
10,电信,104.18.34.2,0.00%,46.51ms,64.92mb/s,519.36mb,查询,2026/06/24 03:52:22
11,联通,104.20.27.30,0.00%,122.01ms,2.55mb/s,20.4mb,查询,2026/06/24 03:51:59
12,联通,104.26.10.163,0.00%,121.00ms,1.75mb/s,14mb,查询,2026/06/24 03:51:59
13,联通,104.26.11.91,0.00%,122.01ms,0.84mb/s,6.72mb,查询,2026/06/24 03:51:59
14,联通,104.20.20.173,0.00%,120.75ms,0.78mb/s,6.24mb,查询,2026/06/24 03:51:59
15,联通,104.26.4.210,0.00%,122.86ms,0.44mb/s,3.52mb,查询,2026/06/24 03:51:59
16,联通,104.26.12.48,0.00%,120.18ms,0.41mb/s,3.28mb,查询,2026/06/24 03:51:59
17,联通,104.20.16.252,0.00%,122.42ms,0.37mb/s,2.96mb,查询,2026/06/24 03:51:59
18,联通,172.67.77.71,0.00%,122.15ms,0.36mb/s,2.88mb,查询,2026/06/24 03:51:59
19,联通,104.26.6.102,0.00%,121.09ms,0.27mb/s,2.16mb,查询,2026/06/24 03:51:59
20,联通,104.20.23.154,0.00%,121.84ms,0.21mb/s,1.68mb,查询,2026/06/24 03:51:59
21,移动,104.17.108.28,0.00%,52.10ms,1.52mb/s,12.16mb,查询,2026/06/24 03:47:52
22,移动,104.16.159.76,0.00%,51.78ms,1.31mb/s,10.48mb,查询,2026/06/24 03:47:52
23,移动,104.18.95.181,0.00%,50.33ms,0.94mb/s,7.52mb,查询,2026/06/24 03:47:52
24,移动,104.17.96.120,0.00%,51.21ms,0.81mb/s,6.48mb,查询,2026/06/24 03:47:52
25,移动,104.17.212.21,0.00%,51.71ms,0.53mb/s,4.24mb,查询,2026/06/24 03:47:52
26,移动,104.17.210.202,0.00%,52.41ms,0.45mb/s,3.6mb,查询,2026/06/24 03:47:52
27,移动,104.17.98.246,0.00%,51.99ms,0.27mb/s,2.16mb,查询,2026/06/24 03:47:52
28,移动,104.17.99.2,0.00%,51.08ms,0.26mb/s,2.08mb,查询,2026/06/24 03:47:52
29,移动,104.17.104.107,0.00%,51.87ms,0.25mb/s,2mb,查询,2026/06/24 03:47:52
30,移动,104.17.101.72,0.00%,50.55ms,0.20mb/s,1.6mb,查询,2026/06/24 03:47:52
31,多线,172.64.229.33,0.00%,56.70ms,15.75mb/s,126mb,查询,2026/06/24 03:52:48
32,多线,162.159.18.130,0.00%,66.85ms,14.35mb/s,114.8mb,查询,2026/06/24 03:52:48
33,多线,104.18.40.203,0.00%,68.05ms,14.30mb/s,114.4mb,查询,2026/06/24 03:52:48
34,多线,162.159.38.75,0.00%,49.31ms,14.25mb/s,114mb,查询,2026/06/24 03:52:48
35,多线,162.159.49.81,0.00%,68.25ms,14.16mb/s,113.28mb,查询,2026/06/24 03:52:48
36,多线,108.162.192.12,0.00%,66.32ms,7.65mb/s,61.2mb,查询,2026/06/24 03:52:48
37,多线,162.159.39.202,0.00%,67.77ms,6.63mb/s,53.04mb,查询,2026/06/24 03:52:48
38,多线,162.159.7.229,0.00%,66.52ms,0.14mb/s,1.12mb,查询,2026/06/24 03:52:48
39,多线,172.64.53.40,0.00%,68.24ms,0.13mb/s,1.04mb,查询,2026/06/24 03:52:48
40,多线,162.159.20.177,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/06/24 03:52:48
41,IPV6,2803:f800:50:5784:cf42:3eba:e95f:7efd,0.00%,46.62ms,33.70mb/s,269.6mb,查询,2026/06/24 03:34:05
42,IPV6,2a06:98c1:310c:0:2b09:2b3:2775:9768,0.00%,46.58ms,31.40mb/s,251.2mb,查询,2026/06/24 03:34:05
43,IPV6,2a06:98c1:3103:e1d7:1c28:b600:1c18:77d9,0.00%,46.64ms,30.50mb/s,244mb,查询,2026/06/24 03:34:05
44,IPV6,2a06:98c1:3101:58bd:6e6b:94c3:d1a9:4fd,0.00%,46.60ms,30.33mb/s,242.64mb,查询,2026/06/24 03:34:05
45,IPV6,2a06:98c1:3105:0:76eb:f430:c2fb:5d17,0.00%,46.60ms,30.01mb/s,240.08mb,查询,2026/06/24 03:34:05
46,IPV6,2a06:98c1:310f:f9:5ec1:e153:625a:66fe,0.00%,46.49ms,29.92mb/s,239.36mb,查询,2026/06/24 03:34:05
47,IPV6,2a06:98c1:3103:e9e7:d44c:e9a8:d296:8ec7,0.00%,46.48ms,29.26mb/s,234.08mb,查询,2026/06/24 03:34:05
48,IPV6,2a06:98c1:3109:1:462a:68f:7323:5aa4,0.00%,46.58ms,0.27mb/s,2.16mb,查询,2026/06/24 03:34:05
49,IPV6,2a06:98c1:310b:a277:7c2b:b114:68a8:94f6,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/24 03:34:05
50,IPV6,2a06:98c1:310b:a215:3466:89c7:6753:1827,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/24 03:34:05
