序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.101,0.00%,44.33ms,15.48mb/s,123.84mb,查询,2026/07/12 13:43:06
2,电信,162.159.60.59,0.00%,43.86ms,0.82mb/s,6.56mb,查询,2026/07/12 13:43:06
3,电信,162.159.1.33,0.00%,44.33ms,0.64mb/s,5.12mb,查询,2026/07/12 13:43:06
4,电信,104.18.33.224,0.00%,44.38ms,0.50mb/s,4mb,查询,2026/07/12 13:43:06
5,电信,104.18.38.25,0.00%,44.45ms,0.42mb/s,3.36mb,查询,2026/07/12 13:43:06
6,电信,172.64.151.123,0.00%,43.75ms,0.39mb/s,3.12mb,查询,2026/07/12 13:43:06
7,电信,172.64.41.123,0.00%,44.32ms,0.35mb/s,2.8mb,查询,2026/07/12 13:43:06
8,电信,104.18.37.4,0.00%,43.79ms,0.32mb/s,2.56mb,查询,2026/07/12 13:43:06
9,电信,162.159.34.23,0.00%,44.11ms,0.32mb/s,2.56mb,查询,2026/07/12 13:43:06
10,电信,172.64.146.104,0.00%,44.48ms,0.31mb/s,2.48mb,查询,2026/07/12 13:43:06
11,联通,104.29.124.75,0.00%,144.91ms,13.46mb/s,107.68mb,查询,2026/07/12 13:43:01
12,联通,104.20.18.209,0.00%,134.21ms,0.22mb/s,1.76mb,查询,2026/07/12 13:43:01
13,联通,162.159.149.50,0.00%,133.29ms,0.20mb/s,1.6mb,查询,2026/07/12 13:43:01
14,联通,162.159.134.186,0.00%,133.15ms,0.19mb/s,1.52mb,查询,2026/07/12 13:43:01
15,联通,162.159.128.226,0.00%,131.28ms,0.18mb/s,1.44mb,查询,2026/07/12 13:43:01
16,联通,162.159.130.189,0.00%,132.86ms,0.18mb/s,1.44mb,查询,2026/07/12 13:43:01
17,联通,104.20.24.96,0.00%,132.53ms,0.17mb/s,1.36mb,查询,2026/07/12 13:43:01
18,联通,162.159.146.45,0.00%,129.72ms,0.14mb/s,1.12mb,查询,2026/07/12 13:43:01
19,联通,162.159.138.251,0.00%,137.19ms,0.13mb/s,1.04mb,查询,2026/07/12 13:43:01
20,联通,162.159.135.220,0.00%,137.43ms,0.11mb/s,0.88mb,查询,2026/07/12 13:43:01
21,移动,104.25.241.10,0.00%,98.66ms,6.69mb/s,53.52mb,查询,2026/07/12 13:49:39
22,移动,104.25.254.75,0.00%,96.43ms,6.03mb/s,48.24mb,查询,2026/07/12 13:49:39
23,移动,172.64.153.45,0.00%,99.13ms,4.96mb/s,39.68mb,查询,2026/07/12 13:49:39
24,移动,104.25.240.167,0.00%,99.76ms,4.58mb/s,36.64mb,查询,2026/07/12 13:49:39
25,移动,104.21.84.60,0.00%,99.41ms,3.16mb/s,25.28mb,查询,2026/07/12 13:49:39
