序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.57,0.00%,46.70ms,8.08mb/s,64.64mb,查询,2026/06/29 17:12:56
2,电信,172.64.32.32,0.00%,46.70ms,3.56mb/s,28.48mb,查询,2026/06/29 17:12:56
3,电信,104.18.43.253,0.00%,46.70ms,0.96mb/s,7.68mb,查询,2026/06/29 17:12:56
4,电信,198.41.223.236,0.00%,46.66ms,0.68mb/s,5.44mb,查询,2026/06/29 17:12:56
5,电信,162.159.25.58,0.00%,46.68ms,0.62mb/s,4.96mb,查询,2026/06/29 17:12:56
6,电信,172.64.144.174,0.00%,46.42ms,0.56mb/s,4.48mb,查询,2026/06/29 17:12:56
7,电信,172.64.150.176,0.00%,46.25ms,0.55mb/s,4.4mb,查询,2026/06/29 17:12:56
8,电信,162.159.42.120,0.00%,46.48ms,0.49mb/s,3.92mb,查询,2026/06/29 17:12:56
9,电信,172.64.49.220,0.00%,46.66ms,0.31mb/s,2.48mb,查询,2026/06/29 17:12:56
10,电信,172.64.146.9,0.00%,46.67ms,0.31mb/s,2.48mb,查询,2026/06/29 17:12:56
11,联通,104.29.126.222,0.00%,159.50ms,26.01mb/s,208.08mb,查询,2026/06/29 17:12:09
12,联通,104.29.125.210,0.00%,141.09ms,23.38mb/s,187.04mb,查询,2026/06/29 17:12:09
13,联通,104.29.111.1,0.00%,165.58ms,15.53mb/s,124.24mb,查询,2026/06/29 17:12:09
14,联通,162.159.160.214,0.00%,161.82ms,14.36mb/s,114.88mb,查询,2026/06/29 17:12:09
15,联通,104.20.29.34,0.00%,124.75ms,0.23mb/s,1.84mb,查询,2026/06/29 17:12:09
16,联通,104.20.22.186,0.00%,130.41ms,0.19mb/s,1.52mb,查询,2026/06/29 17:12:09
17,联通,104.20.17.141,0.00%,129.78ms,0.16mb/s,1.28mb,查询,2026/06/29 17:12:09
18,联通,104.20.18.169,0.00%,124.59ms,0.14mb/s,1.12mb,查询,2026/06/29 17:12:09
