序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.181,0.00%,44.52ms,0.77mb/s,6.16mb,查询,2026/07/15 14:05:37
2,电信,162.159.40.214,0.00%,45.18ms,0.73mb/s,5.84mb,查询,2026/07/15 14:05:37
3,电信,162.159.7.69,0.00%,44.37ms,0.49mb/s,3.92mb,查询,2026/07/15 14:05:37
4,电信,198.41.222.164,0.00%,43.86ms,0.48mb/s,3.84mb,查询,2026/07/15 14:05:37
5,电信,172.64.35.54,0.00%,43.62ms,0.37mb/s,2.96mb,查询,2026/07/15 14:05:37
6,电信,172.64.155.122,0.00%,43.53ms,0.35mb/s,2.8mb,查询,2026/07/15 14:05:37
7,电信,162.159.23.54,0.00%,44.41ms,0.35mb/s,2.8mb,查询,2026/07/15 14:05:37
8,电信,104.18.36.15,0.00%,44.53ms,0.32mb/s,2.56mb,查询,2026/07/15 14:05:37
9,电信,162.159.19.189,0.00%,43.70ms,0.31mb/s,2.48mb,查询,2026/07/15 14:05:37
10,电信,104.18.45.175,0.00%,44.32ms,0.30mb/s,2.4mb,查询,2026/07/15 14:05:37
11,联通,104.29.124.26,0.00%,146.17ms,9.13mb/s,73.04mb,查询,2026/07/15 14:02:53
12,联通,104.17.133.91,0.00%,173.40ms,7.28mb/s,58.24mb,查询,2026/07/15 14:02:53
13,联通,162.159.160.249,0.00%,165.98ms,3.95mb/s,31.6mb,查询,2026/07/15 14:02:53
14,联通,104.29.125.54,0.00%,150.19ms,0.99mb/s,7.92mb,查询,2026/07/15 14:02:53
15,联通,162.159.141.60,0.00%,135.59ms,0.14mb/s,1.12mb,查询,2026/07/15 14:02:53
16,联通,162.159.132.221,0.00%,130.14ms,0.13mb/s,1.04mb,查询,2026/07/15 14:02:53
17,联通,172.67.75.79,0.00%,137.53ms,0.12mb/s,0.96mb,查询,2026/07/15 14:02:53
18,联通,162.159.139.115,0.00%,133.82ms,0.12mb/s,0.96mb,查询,2026/07/15 14:02:53
19,联通,172.67.74.71,0.00%,131.90ms,0.11mb/s,0.88mb,查询,2026/07/15 14:02:53
20,联通,162.159.151.234,0.00%,137.62ms,0.11mb/s,0.88mb,查询,2026/07/15 14:02:53
21,移动,104.18.34.40,0.00%,119.38ms,4.40mb/s,35.2mb,查询,2026/07/15 14:03:01
22,移动,104.21.94.225,0.00%,162.64ms,3.92mb/s,31.36mb,查询,2026/07/15 14:03:01
23,移动,104.21.84.167,0.00%,155.34ms,3.55mb/s,28.4mb,查询,2026/07/15 14:03:01
24,移动,104.21.89.171,0.00%,151.30ms,2.27mb/s,18.16mb,查询,2026/07/15 14:03:01
25,移动,104.21.85.97,0.00%,141.18ms,2.24mb/s,17.92mb,查询,2026/07/15 14:03:01
26,移动,104.21.83.213,0.00%,148.45ms,2.18mb/s,17.44mb,查询,2026/07/15 14:03:01
27,移动,104.25.240.126,0.00%,166.39ms,1.14mb/s,9.12mb,查询,2026/07/15 14:03:01
28,移动,104.21.86.162,0.00%,156.39ms,1.01mb/s,8.08mb,查询,2026/07/15 14:03:01
29,移动,104.21.95.89,0.00%,168.21ms,0.59mb/s,4.72mb,查询,2026/07/15 14:03:01
30,移动,104.18.38.44,0.00%,138.55ms,0.33mb/s,2.64mb,查询,2026/07/15 14:03:01
31,多线,172.64.229.37,0.00%,39.92ms,15.18mb/s,121.44mb,查询,2026/07/15 14:03:00
32,多线,108.162.198.133,0.00%,66.98ms,14.15mb/s,113.2mb,查询,2026/07/15 14:03:00
33,多线,172.64.53.229,0.00%,36.71ms,13.48mb/s,107.84mb,查询,2026/07/15 14:03:00
34,多线,162.159.39.44,0.00%,66.94ms,2.64mb/s,21.12mb,查询,2026/07/15 14:03:00
35,多线,162.159.12.176,0.00%,68.32ms,0.49mb/s,3.92mb,查询,2026/07/15 14:03:00
36,多线,162.159.43.15,0.00%,68.53ms,0.28mb/s,2.24mb,查询,2026/07/15 14:03:00
37,多线,162.159.19.89,0.00%,65.53ms,0.25mb/s,2mb,查询,2026/07/15 14:03:00
38,多线,108.162.192.196,0.00%,67.72ms,0.18mb/s,1.44mb,查询,2026/07/15 14:03:00
39,多线,172.64.52.179,0.00%,57.22ms,0.16mb/s,1.28mb,查询,2026/07/15 14:03:00
40,多线,162.159.4.87,0.00%,66.89ms,0.16mb/s,1.28mb,查询,2026/07/15 14:03:00
41,IPV6,2a06:98c1:310e:4dbb:e508:aad8:8de8:86e1,0.00%,43.27ms,0.27mb/s,2.16mb,查询,2026/07/15 14:04:51
42,IPV6,2a06:98c1:3105::dd:e41d:fa36,0.00%,43.33ms,0.23mb/s,1.84mb,查询,2026/07/15 14:04:51
43,IPV6,2a06:98c1:3100:2abd:8c2a:d63d:6875:fe12,0.00%,43.14ms,0.21mb/s,1.68mb,查询,2026/07/15 14:04:51
44,IPV6,2a06:98c1:3108:7943:c7b0:cea7:71bb:a546,0.00%,42.98ms,0.20mb/s,1.6mb,查询,2026/07/15 14:04:51
45,IPV6,2803:f800:51:0:4942:dc75:3697:24f0,0.00%,42.79ms,0.20mb/s,1.6mb,查询,2026/07/15 14:04:51
46,IPV6,2a06:98c1:3104:79:826c:3349:9e73:1153,0.00%,43.32ms,0.18mb/s,1.44mb,查询,2026/07/15 14:04:51
47,IPV6,2a06:98c1:310e:4dbb:357:9bfc:f992:7d04,0.00%,43.12ms,0.15mb/s,1.2mb,查询,2026/07/15 14:04:51
48,IPV6,2a06:98c1:3106:925c:f977:714c:4dfb:5f85,0.00%,43.08ms,0.12mb/s,0.96mb,查询,2026/07/15 14:04:51
