序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.203,0.00%,46.41ms,67.76mb/s,542.08mb,查询,2026/06/20 03:32:21
2,电信,104.18.45.188,0.00%,46.06ms,67.14mb/s,537.12mb,查询,2026/06/20 03:32:21
3,电信,198.41.211.5,0.00%,46.56ms,67.13mb/s,537.04mb,查询,2026/06/20 03:32:21
4,电信,162.159.4.230,0.00%,46.39ms,67.07mb/s,536.56mb,查询,2026/06/20 03:32:21
5,电信,173.245.58.90,0.00%,46.50ms,66.12mb/s,528.96mb,查询,2026/06/20 03:32:21
6,电信,172.64.153.15,0.00%,46.53ms,66.07mb/s,528.56mb,查询,2026/06/20 03:32:21
7,电信,104.18.34.29,0.00%,46.50ms,65.81mb/s,526.48mb,查询,2026/06/20 03:32:21
8,电信,172.64.32.78,0.00%,46.43ms,65.75mb/s,526mb,查询,2026/06/20 03:32:21
9,电信,104.18.38.254,0.00%,45.70ms,65.23mb/s,521.84mb,查询,2026/06/20 03:32:21
10,电信,172.64.156.5,0.00%,46.55ms,65.08mb/s,520.64mb,查询,2026/06/20 03:32:21
11,联通,172.67.67.224,0.00%,121.29ms,5.09mb/s,40.72mb,查询,2026/06/20 03:31:50
12,联通,104.26.10.140,0.00%,120.01ms,4.10mb/s,32.8mb,查询,2026/06/20 03:31:50
13,联通,104.20.16.171,0.00%,122.43ms,3.06mb/s,24.48mb,查询,2026/06/20 03:31:50
14,联通,172.67.65.184,0.00%,120.92ms,2.45mb/s,19.6mb,查询,2026/06/20 03:31:50
15,联通,172.67.71.178,0.00%,121.16ms,0.52mb/s,4.16mb,查询,2026/06/20 03:31:50
16,联通,104.20.17.197,0.00%,122.74ms,0.32mb/s,2.56mb,查询,2026/06/20 03:31:50
17,联通,172.67.76.138,0.00%,122.66ms,0.31mb/s,2.48mb,查询,2026/06/20 03:31:50
18,联通,104.26.2.61,0.00%,122.26ms,0.27mb/s,2.16mb,查询,2026/06/20 03:31:50
19,联通,104.20.22.65,0.00%,122.52ms,0.26mb/s,2.08mb,查询,2026/06/20 03:31:50
