序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.160,0.00%,43.25ms,72.74mb/s,581.92mb,查询,2026/07/20 21:52:18
2,电信,162.159.12.64,0.00%,42.58ms,71.52mb/s,572.16mb,查询,2026/07/20 21:52:18
3,电信,162.159.14.105,0.00%,43.29ms,71.17mb/s,569.36mb,查询,2026/07/20 21:52:18
4,电信,162.159.1.207,0.00%,44.11ms,70.78mb/s,566.24mb,查询,2026/07/20 21:52:18
5,电信,172.64.153.200,0.00%,43.50ms,70.58mb/s,564.64mb,查询,2026/07/20 21:52:18
6,电信,162.159.19.44,0.00%,43.85ms,69.36mb/s,554.88mb,查询,2026/07/20 21:52:18
7,电信,173.245.59.206,0.00%,43.48ms,69.06mb/s,552.48mb,查询,2026/07/20 21:52:18
8,电信,108.162.193.56,0.00%,43.69ms,68.83mb/s,550.64mb,查询,2026/07/20 21:52:18
9,电信,104.18.46.179,0.00%,43.66ms,65.91mb/s,527.28mb,查询,2026/07/20 21:52:18
10,电信,172.64.151.11,0.00%,43.18ms,65.73mb/s,525.84mb,查询,2026/07/20 21:52:18
11,联通,172.67.69.240,0.00%,73.31ms,47.97mb/s,383.76mb,查询,2026/07/20 21:51:32
12,联通,162.159.155.233,0.00%,74.18ms,47.43mb/s,379.44mb,查询,2026/07/20 21:51:32
13,联通,104.26.13.49,0.00%,73.59ms,46.33mb/s,370.64mb,查询,2026/07/20 21:51:32
14,联通,104.26.0.77,0.00%,73.42ms,46.20mb/s,369.6mb,查询,2026/07/20 21:51:32
15,联通,162.159.149.55,0.00%,72.92ms,46.10mb/s,368.8mb,查询,2026/07/20 21:51:32
16,联通,104.20.24.110,0.00%,73.29ms,45.40mb/s,363.2mb,查询,2026/07/20 21:51:32
17,联通,172.67.79.17,0.00%,74.08ms,44.80mb/s,358.4mb,查询,2026/07/20 21:51:32
18,联通,162.159.158.103,0.00%,73.86ms,44.03mb/s,352.24mb,查询,2026/07/20 21:51:32
19,联通,104.26.11.71,0.00%,72.76ms,42.83mb/s,342.64mb,查询,2026/07/20 21:51:32
20,联通,172.67.68.101,0.00%,72.21ms,42.63mb/s,341.04mb,查询,2026/07/20 21:51:32
21,移动,172.64.155.215,0.00%,48.03ms,16.44mb/s,131.52mb,查询,2026/07/20 21:47:48
22,移动,104.17.58.246,0.00%,48.27ms,15.80mb/s,126.4mb,查询,2026/07/20 21:47:48
23,移动,172.64.156.16,0.00%,49.73ms,14.96mb/s,119.68mb,查询,2026/07/20 21:47:48
24,移动,172.64.158.245,0.00%,49.37ms,14.50mb/s,116mb,查询,2026/07/20 21:47:48
25,移动,104.19.152.197,0.00%,49.19ms,14.07mb/s,112.56mb,查询,2026/07/20 21:47:48
26,移动,104.17.28.181,0.00%,49.56ms,13.99mb/s,111.92mb,查询,2026/07/20 21:47:48
27,移动,172.64.154.56,0.00%,48.78ms,13.72mb/s,109.76mb,查询,2026/07/20 21:47:48
28,移动,104.17.25.229,0.00%,49.31ms,13.65mb/s,109.2mb,查询,2026/07/20 21:47:48
29,移动,172.64.157.228,0.00%,49.17ms,13.33mb/s,106.64mb,查询,2026/07/20 21:47:48
