序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.97,0.00%,53.59ms,59.89mb/s,479.12mb,查询,2026/08/13 01:23:25
2,电信,162.159.237.209,0.00%,152.09ms,23.31mb/s,186.48mb,查询,2026/08/13 01:23:25
3,电信,104.21.237.98,0.00%,158.29ms,19.95mb/s,159.6mb,查询,2026/08/13 01:23:25
4,电信,104.21.235.205,0.00%,157.31ms,15.62mb/s,124.96mb,查询,2026/08/13 01:23:25
5,电信,104.21.239.221,0.00%,158.87ms,14.69mb/s,117.52mb,查询,2026/08/13 01:23:25
6,电信,172.64.79.177,0.00%,153.36ms,8.58mb/s,68.64mb,查询,2026/08/13 01:23:25
7,电信,104.18.131.210,0.00%,155.31ms,3.65mb/s,29.2mb,查询,2026/08/13 01:23:25
8,电信,104.16.80.1,0.00%,158.34ms,2.54mb/s,20.32mb,查询,2026/08/13 01:23:25
9,电信,104.18.52.207,0.00%,158.36ms,0.51mb/s,4.08mb,查询,2026/08/13 01:23:25
10,电信,104.19.57.102,0.00%,159.72ms,0.39mb/s,3.12mb,查询,2026/08/13 01:23:25
11,联通,104.26.8.70,0.00%,137.81ms,0.26mb/s,2.08mb,查询,2026/08/13 01:22:36
12,联通,162.159.148.114,0.00%,136.89ms,0.26mb/s,2.08mb,查询,2026/08/13 01:22:36
13,联通,104.26.0.44,0.00%,134.05ms,0.25mb/s,2mb,查询,2026/08/13 01:22:36
14,联通,162.159.151.96,0.00%,129.94ms,0.20mb/s,1.6mb,查询,2026/08/13 01:22:36
15,联通,172.67.67.108,0.00%,134.04ms,0.19mb/s,1.52mb,查询,2026/08/13 01:22:36
16,联通,172.67.64.172,0.00%,136.45ms,0.16mb/s,1.28mb,查询,2026/08/13 01:22:36
17,联通,104.26.5.235,0.00%,133.56ms,0.14mb/s,1.12mb,查询,2026/08/13 01:22:36
18,联通,162.159.141.234,0.00%,132.86ms,0.13mb/s,1.04mb,查询,2026/08/13 01:22:36
19,联通,104.20.16.132,0.00%,135.20ms,0.11mb/s,0.88mb,查询,2026/08/13 01:22:36
20,联通,162.159.155.1,0.00%,134.65ms,0.10mb/s,0.8mb,查询,2026/08/13 01:22:36
21,移动,104.19.151.239,0.00%,50.41ms,0.33mb/s,2.64mb,查询,2026/08/13 01:18:06
22,移动,104.17.177.164,0.00%,50.09ms,0.28mb/s,2.24mb,查询,2026/08/13 01:18:06
23,移动,104.19.150.232,0.00%,49.40ms,0.28mb/s,2.24mb,查询,2026/08/13 01:18:06
24,移动,172.64.156.252,0.00%,49.85ms,0.26mb/s,2.08mb,查询,2026/08/13 01:18:06
25,移动,104.16.247.46,0.00%,49.95ms,0.21mb/s,1.68mb,查询,2026/08/13 01:18:06
26,移动,172.64.157.215,0.00%,48.22ms,0.20mb/s,1.6mb,查询,2026/08/13 01:18:06
27,移动,104.17.106.160,0.00%,50.26ms,0.18mb/s,1.44mb,查询,2026/08/13 01:18:06
28,移动,104.19.144.162,0.00%,48.81ms,0.18mb/s,1.44mb,查询,2026/08/13 01:18:06
29,移动,104.17.103.100,0.00%,50.25ms,0.15mb/s,1.2mb,查询,2026/08/13 01:18:06
30,移动,104.17.117.21,0.00%,49.32ms,0.11mb/s,0.88mb,查询,2026/08/13 01:18:06
31,多线,172.64.229.152,0.00%,36.94ms,14.32mb/s,114.56mb,查询,2026/08/13 01:22:56
