序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.129,0.00%,46.52ms,65.08mb/s,520.64mb,查询,2026/06/28 08:52:41
2,电信,172.64.38.217,0.00%,46.50ms,64.57mb/s,516.56mb,查询,2026/06/28 08:52:41
3,电信,104.18.40.207,0.00%,46.39ms,59.30mb/s,474.4mb,查询,2026/06/28 08:52:41
4,电信,162.159.20.20,0.00%,46.51ms,50.42mb/s,403.36mb,查询,2026/06/28 08:52:41
5,电信,162.159.2.249,0.00%,46.08ms,6.34mb/s,50.72mb,查询,2026/06/28 08:52:41
6,电信,172.64.41.21,0.00%,46.49ms,1.16mb/s,9.28mb,查询,2026/06/28 08:52:41
7,电信,172.64.153.163,0.00%,46.48ms,0.79mb/s,6.32mb,查询,2026/06/28 08:52:41
8,电信,162.159.14.179,0.00%,46.44ms,0.54mb/s,4.32mb,查询,2026/06/28 08:52:41
9,电信,172.64.158.101,0.00%,46.20ms,0.48mb/s,3.84mb,查询,2026/06/28 08:52:41
10,电信,162.159.0.162,0.00%,46.21ms,0.47mb/s,3.76mb,查询,2026/06/28 08:52:41
11,联通,104.29.125.20,0.00%,163.43ms,24.98mb/s,199.84mb,查询,2026/06/28 08:52:30
12,联通,104.29.126.235,0.00%,176.87ms,22.19mb/s,177.52mb,查询,2026/06/28 08:52:30
13,联通,104.16.229.23,0.00%,179.43ms,19.39mb/s,155.12mb,查询,2026/06/28 08:52:30
14,联通,104.21.120.44,0.00%,177.57ms,18.31mb/s,146.48mb,查询,2026/06/28 08:52:30
15,联通,104.27.78.148,0.00%,179.43ms,18.14mb/s,145.12mb,查询,2026/06/28 08:52:30
16,联通,104.18.49.167,0.00%,177.81ms,7.13mb/s,57.04mb,查询,2026/06/28 08:52:30
17,联通,104.20.19.33,0.00%,139.52ms,0.19mb/s,1.52mb,查询,2026/06/28 08:52:30
18,联通,104.20.20.121,0.00%,141.79ms,0.15mb/s,1.2mb,查询,2026/06/28 08:52:30
19,联通,172.67.68.0,0.00%,144.24ms,0.14mb/s,1.12mb,查询,2026/06/28 08:52:30
20,联通,104.20.24.124,0.00%,142.36ms,0.12mb/s,0.96mb,查询,2026/06/28 08:52:30
21,移动,104.21.93.174,0.00%,100.69ms,7.29mb/s,58.32mb,查询,2026/06/28 08:51:47
22,移动,104.21.89.226,0.00%,100.70ms,4.19mb/s,33.52mb,查询,2026/06/28 08:51:47
23,移动,104.21.83.206,0.00%,98.87ms,3.22mb/s,25.76mb,查询,2026/06/28 08:51:47
24,移动,172.64.146.240,0.00%,100.62ms,0.73mb/s,5.84mb,查询,2026/06/28 08:51:47
25,移动,104.17.161.174,0.00%,95.76ms,0.18mb/s,1.44mb,查询,2026/06/28 08:51:47
26,移动,104.17.122.137,0.00%,84.07ms,0.17mb/s,1.36mb,查询,2026/06/28 08:51:47
27,移动,104.17.23.63,0.00%,59.61ms,0.15mb/s,1.2mb,查询,2026/06/28 08:51:47
28,移动,104.17.174.19,0.00%,96.49ms,0.12mb/s,0.96mb,查询,2026/06/28 08:51:47
29,移动,104.17.166.175,0.00%,77.25ms,0.11mb/s,0.88mb,查询,2026/06/28 08:51:47
30,移动,104.19.144.222,0.00%,88.28ms,0.10mb/s,0.8mb,查询,2026/06/28 08:51:47
