序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.201,0.00%,42.35ms,66.97mb/s,535.76mb,查询,2026/07/26 04:52:31
2,电信,162.159.11.122,0.00%,43.56ms,65.87mb/s,526.96mb,查询,2026/07/26 04:52:31
3,电信,108.162.194.223,0.00%,43.79ms,65.37mb/s,522.96mb,查询,2026/07/26 04:52:31
4,电信,172.64.147.57,0.00%,42.75ms,64.74mb/s,517.92mb,查询,2026/07/26 04:52:31
5,电信,172.64.156.67,0.00%,43.12ms,64.11mb/s,512.88mb,查询,2026/07/26 04:52:31
6,电信,162.159.41.51,0.00%,43.50ms,63.64mb/s,509.12mb,查询,2026/07/26 04:52:31
7,电信,162.159.16.165,0.00%,43.34ms,61.79mb/s,494.32mb,查询,2026/07/26 04:52:31
8,电信,172.64.32.179,0.00%,43.00ms,60.50mb/s,484mb,查询,2026/07/26 04:52:31
9,电信,104.18.39.229,0.00%,43.74ms,56.02mb/s,448.16mb,查询,2026/07/26 04:52:31
10,电信,108.162.195.162,0.00%,43.67ms,39.77mb/s,318.16mb,查询,2026/07/26 04:52:31
11,联通,104.20.19.135,0.00%,132.24ms,0.31mb/s,2.48mb,查询,2026/07/26 04:52:25
12,联通,172.67.64.154,0.00%,130.30ms,0.20mb/s,1.6mb,查询,2026/07/26 04:52:25
13,联通,172.67.65.38,0.00%,131.61ms,0.20mb/s,1.6mb,查询,2026/07/26 04:52:25
14,联通,172.67.70.174,0.00%,133.04ms,0.19mb/s,1.52mb,查询,2026/07/26 04:52:25
15,联通,104.26.15.119,0.00%,134.46ms,0.19mb/s,1.52mb,查询,2026/07/26 04:52:25
16,联通,104.20.16.33,0.00%,133.28ms,0.17mb/s,1.36mb,查询,2026/07/26 04:52:25
17,联通,162.159.128.209,0.00%,130.57ms,0.16mb/s,1.28mb,查询,2026/07/26 04:52:25
18,联通,172.67.76.69,0.00%,133.40ms,0.14mb/s,1.12mb,查询,2026/07/26 04:52:25
19,联通,162.159.146.160,0.00%,131.45ms,0.10mb/s,0.8mb,查询,2026/07/26 04:52:25
20,联通,162.159.156.238,0.00%,135.04ms,0.10mb/s,0.8mb,查询,2026/07/26 04:52:25
21,移动,104.17.177.213,0.00%,63.85ms,0.29mb/s,2.32mb,查询,2026/07/26 04:48:16
22,移动,172.64.147.63,0.00%,58.96ms,0.23mb/s,1.84mb,查询,2026/07/26 04:48:16
23,移动,104.19.62.125,0.00%,56.93ms,0.21mb/s,1.68mb,查询,2026/07/26 04:48:16
24,移动,104.17.171.165,0.00%,54.82ms,0.16mb/s,1.28mb,查询,2026/07/26 04:48:16
25,移动,104.16.241.104,0.00%,60.94ms,0.15mb/s,1.2mb,查询,2026/07/26 04:48:16
26,移动,104.19.37.245,0.00%,67.89ms,0.15mb/s,1.2mb,查询,2026/07/26 04:48:16
27,移动,104.17.117.22,0.00%,55.88ms,0.14mb/s,1.12mb,查询,2026/07/26 04:48:16
28,移动,104.16.246.184,0.00%,52.79ms,0.13mb/s,1.04mb,查询,2026/07/26 04:48:16
29,移动,104.17.118.116,0.00%,65.03ms,0.13mb/s,1.04mb,查询,2026/07/26 04:48:16
30,移动,104.17.172.106,0.00%,63.14ms,0.11mb/s,0.88mb,查询,2026/07/26 04:48:16
31,多线,162.159.44.129,0.00%,61.16ms,14.36mb/s,114.88mb,查询,2026/07/26 04:52:55
32,多线,162.159.16.203,0.00%,67.38ms,14.29mb/s,114.32mb,查询,2026/07/26 04:52:55
33,多线,162.159.14.122,0.00%,66.76ms,13.84mb/s,110.72mb,查询,2026/07/26 04:52:55
34,多线,172.64.229.231,0.00%,45.44ms,13.32mb/s,106.56mb,查询,2026/07/26 04:52:55
35,多线,198.41.222.77,0.00%,66.92ms,0.66mb/s,5.28mb,查询,2026/07/26 04:52:55
36,多线,172.64.52.25,0.00%,50.48ms,0.52mb/s,4.16mb,查询,2026/07/26 04:52:55
37,多线,162.159.39.83,0.00%,61.21ms,0.29mb/s,2.32mb,查询,2026/07/26 04:52:55
38,多线,162.159.45.145,0.00%,66.35ms,0.15mb/s,1.2mb,查询,2026/07/26 04:52:55
39,多线,108.162.198.207,0.00%,58.17ms,0.13mb/s,1.04mb,查询,2026/07/26 04:52:55
40,多线,162.159.9.31,0.00%,67.39ms,0.13mb/s,1.04mb,查询,2026/07/26 04:52:55
41,IPV6,2a06:98c1:310a:0:1447:9eb1:f144:94f6,0.00%,43.17ms,30.74mb/s,245.92mb,查询,2026/07/26 04:34:36
42,IPV6,2a06:98c1:3109:fb:a56a:52ad:983:9d78,0.00%,42.69ms,30.67mb/s,245.36mb,查询,2026/07/26 04:34:36
43,IPV6,2a06:98c1:310e:23b:e5f1:5aca:5f52:4dd3,0.00%,42.75ms,30.33mb/s,242.64mb,查询,2026/07/26 04:34:36
44,IPV6,2a06:98c1:3103:0:52d2:4e57:b5ba:984c,0.00%,43.22ms,30.14mb/s,241.12mb,查询,2026/07/26 04:34:36
45,IPV6,2a06:98c1:3104:8cde:172d:1a11:c5b2:e599,0.00%,43.01ms,30.12mb/s,240.96mb,查询,2026/07/26 04:34:36
46,IPV6,2a06:98c1:3109::f3:4bb:9180,0.00%,42.59ms,29.34mb/s,234.72mb,查询,2026/07/26 04:34:36
47,IPV6,2a06:98c1:3109:f354:d3e8:240b:d015:8b62,0.00%,43.22ms,29.23mb/s,233.84mb,查询,2026/07/26 04:34:36
48,IPV6,2a06:98c1:310e:0:6045:23de:9ebd:dccf,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/07/26 04:34:36
49,IPV6,2a06:98c1:3105:df98:6e5b:eca6:f037:ceea,0.00%,42.90ms,0.29mb/s,2.32mb,查询,2026/07/26 04:34:36
50,IPV6,2a06:98c1:310b::ed27:3cb7:7ac2,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/07/26 04:34:36
