序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.118,0.00%,51.79ms,62.81mb/s,502.48mb,查询,2026/07/29 17:19:48
2,电信,162.159.44.7,0.00%,51.55ms,61.98mb/s,495.84mb,查询,2026/07/29 17:19:48
3,电信,172.64.53.208,0.00%,51.75ms,61.21mb/s,489.68mb,查询,2026/07/29 17:19:48
4,电信,104.18.32.159,0.00%,45.62ms,0.53mb/s,4.24mb,查询,2026/07/29 17:19:48
5,电信,172.64.155.99,0.00%,44.95ms,0.47mb/s,3.76mb,查询,2026/07/29 17:19:48
6,电信,172.64.49.106,0.00%,43.22ms,0.38mb/s,3.04mb,查询,2026/07/29 17:19:48
7,电信,172.64.144.130,0.00%,44.53ms,0.33mb/s,2.64mb,查询,2026/07/29 17:19:48
8,电信,162.159.27.135,0.00%,45.82ms,0.33mb/s,2.64mb,查询,2026/07/29 17:19:48
9,电信,172.64.152.176,0.00%,45.93ms,0.32mb/s,2.56mb,查询,2026/07/29 17:19:48
10,电信,162.159.15.44,0.00%,43.93ms,0.31mb/s,2.48mb,查询,2026/07/29 17:19:48
11,联通,104.24.185.81,0.00%,177.54ms,20.03mb/s,160.24mb,查询,2026/07/29 17:12:55
12,联通,104.16.131.28,0.00%,176.82ms,19.33mb/s,154.64mb,查询,2026/07/29 17:12:55
13,联通,104.17.113.45,0.00%,177.56ms,19.23mb/s,153.84mb,查询,2026/07/29 17:12:55
14,联通,104.17.83.89,0.00%,177.30ms,18.53mb/s,148.24mb,查询,2026/07/29 17:12:55
15,联通,104.16.10.56,0.00%,178.01ms,18.43mb/s,147.44mb,查询,2026/07/29 17:12:55
16,联通,104.18.39.139,0.00%,177.54ms,18.37mb/s,146.96mb,查询,2026/07/29 17:12:55
17,联通,104.17.115.122,0.00%,177.44ms,17.78mb/s,142.24mb,查询,2026/07/29 17:12:55
18,联通,104.29.125.240,0.00%,162.02ms,17.61mb/s,140.88mb,查询,2026/07/29 17:12:55
19,联通,104.18.56.45,0.00%,173.82ms,13.83mb/s,110.64mb,查询,2026/07/29 17:12:55
20,联通,162.159.147.172,0.00%,133.65ms,0.12mb/s,0.96mb,查询,2026/07/29 17:12:55
21,移动,104.16.158.18,0.00%,72.21ms,0.22mb/s,1.76mb,查询,2026/07/29 17:19:15
22,移动,104.17.223.197,0.00%,86.55ms,0.22mb/s,1.76mb,查询,2026/07/29 17:19:15
23,移动,104.17.190.46,0.00%,88.63ms,0.19mb/s,1.52mb,查询,2026/07/29 17:19:15
24,移动,104.19.155.115,0.00%,71.06ms,0.16mb/s,1.28mb,查询,2026/07/29 17:19:15
25,移动,104.17.145.24,0.00%,74.83ms,0.16mb/s,1.28mb,查询,2026/07/29 17:19:15
26,移动,104.19.157.107,0.00%,79.91ms,0.14mb/s,1.12mb,查询,2026/07/29 17:19:15
27,移动,104.16.157.43,0.00%,83.07ms,0.13mb/s,1.04mb,查询,2026/07/29 17:19:15
28,移动,104.19.38.57,0.00%,75.62ms,0.11mb/s,0.88mb,查询,2026/07/29 17:19:15
29,移动,104.19.150.220,0.00%,57.13ms,0.11mb/s,0.88mb,查询,2026/07/29 17:19:15
30,移动,172.64.229.165,0.00%,73.46ms,0.10mb/s,0.8mb,查询,2026/07/29 17:19:15
31,多线,172.64.53.45,0.00%,53.64ms,16.54mb/s,132.32mb,查询,2026/07/29 17:13:12
32,多线,172.64.52.71,0.00%,56.82ms,15.12mb/s,120.96mb,查询,2026/07/29 17:13:12
33,多线,108.162.198.84,0.00%,67.52ms,14.15mb/s,113.2mb,查询,2026/07/29 17:13:12
34,多线,162.159.44.28,0.00%,60.37ms,13.85mb/s,110.8mb,查询,2026/07/29 17:13:12
35,多线,172.64.229.199,0.00%,42.70ms,13.78mb/s,110.24mb,查询,2026/07/29 17:13:12
