序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,52.35ms,59.68mb/s,477.44mb,查询,2026/06/30 14:40:48
2,电信,108.162.198.204,0.00%,52.56ms,59.44mb/s,475.52mb,查询,2026/06/30 14:40:48
3,电信,162.159.44.194,0.00%,52.10ms,56.66mb/s,453.28mb,查询,2026/06/30 14:40:48
4,电信,172.64.53.143,0.00%,52.57ms,38.24mb/s,305.92mb,查询,2026/06/30 14:40:48
5,电信,162.159.45.196,0.00%,50.98ms,29.25mb/s,234mb,查询,2026/06/30 14:40:48
6,电信,104.18.44.104,0.00%,47.14ms,0.39mb/s,3.12mb,查询,2026/06/30 14:40:48
7,电信,172.64.153.84,0.00%,46.96ms,0.39mb/s,3.12mb,查询,2026/06/30 14:40:48
8,电信,162.159.60.253,0.00%,46.86ms,0.38mb/s,3.04mb,查询,2026/06/30 14:40:48
9,电信,162.159.39.75,0.00%,52.66ms,0.36mb/s,2.88mb,查询,2026/06/30 14:40:48
10,电信,104.18.43.14,0.00%,47.17ms,0.31mb/s,2.48mb,查询,2026/06/30 14:40:48
11,联通,104.29.126.229,0.00%,164.03ms,15.15mb/s,121.2mb,查询,2026/06/30 14:42:46
12,联通,108.162.198.95,0.00%,164.53ms,13.59mb/s,108.72mb,查询,2026/06/30 14:42:46
13,联通,104.17.148.220,0.00%,179.32ms,8.49mb/s,67.92mb,查询,2026/06/30 14:42:46
14,联通,104.21.233.183,0.00%,178.79ms,6.09mb/s,48.72mb,查询,2026/06/30 14:42:46
15,联通,104.29.111.178,0.00%,181.40ms,6.08mb/s,48.64mb,查询,2026/06/30 14:42:46
16,联通,104.29.125.101,0.00%,164.80ms,4.48mb/s,35.84mb,查询,2026/06/30 14:42:46
17,联通,104.29.124.206,0.00%,148.69ms,4.04mb/s,32.32mb,查询,2026/06/30 14:42:46
18,联通,104.17.143.235,0.00%,179.47ms,3.80mb/s,30.4mb,查询,2026/06/30 14:42:46
19,联通,104.20.24.251,0.00%,141.70ms,0.15mb/s,1.2mb,查询,2026/06/30 14:42:46
20,联通,104.26.6.115,0.00%,146.45ms,0.11mb/s,0.88mb,查询,2026/06/30 14:42:46
21,移动,104.19.56.7,0.00%,72.12ms,0.74mb/s,5.92mb,查询,2026/06/30 14:43:09
22,移动,104.17.151.153,0.00%,57.50ms,0.18mb/s,1.44mb,查询,2026/06/30 14:43:09
23,移动,104.19.157.121,0.00%,86.08ms,0.18mb/s,1.44mb,查询,2026/06/30 14:43:09
24,移动,104.18.90.197,0.00%,84.14ms,0.16mb/s,1.28mb,查询,2026/06/30 14:43:09
25,移动,104.16.150.110,0.00%,59.83ms,0.12mb/s,0.96mb,查询,2026/06/30 14:43:09
26,移动,104.17.173.194,0.00%,50.96ms,0.11mb/s,0.88mb,查询,2026/06/30 14:43:09
27,移动,104.17.123.209,0.00%,84.48ms,0.11mb/s,0.88mb,查询,2026/06/30 14:43:09
28,移动,104.19.51.252,0.00%,83.79ms,0.11mb/s,0.88mb,查询,2026/06/30 14:43:09
29,移动,104.17.213.74,0.00%,89.63ms,0.10mb/s,0.8mb,查询,2026/06/30 14:43:09
30,移动,104.17.17.90,0.00%,66.55ms,0.10mb/s,0.8mb,查询,2026/06/30 14:43:09
31,多线,172.64.229.56,0.00%,45.29ms,14.18mb/s,113.44mb,查询,2026/06/30 14:43:15
32,多线,162.159.45.212,0.00%,69.09ms,13.91mb/s,111.28mb,查询,2026/06/30 14:43:15
33,多线,162.159.43.211,0.00%,68.98ms,0.24mb/s,1.92mb,查询,2026/06/30 14:43:15
34,多线,172.64.35.54,0.00%,68.17ms,0.21mb/s,1.68mb,查询,2026/06/30 14:43:15
35,多线,172.64.32.148,0.00%,66.40ms,0.20mb/s,1.6mb,查询,2026/06/30 14:43:15
36,多线,104.18.33.190,0.00%,68.58ms,0.15mb/s,1.2mb,查询,2026/06/30 14:43:15
37,多线,172.64.33.66,0.00%,66.95ms,0.15mb/s,1.2mb,查询,2026/06/30 14:43:15
38,多线,162.159.44.242,0.00%,63.98ms,0.14mb/s,1.12mb,查询,2026/06/30 14:43:15
39,多线,162.159.5.183,0.00%,68.57ms,0.14mb/s,1.12mb,查询,2026/06/30 14:43:15
40,多线,162.159.22.180,0.00%,68.58ms,0.11mb/s,0.88mb,查询,2026/06/30 14:43:15
41,IPV6,2a06:98c1:3103::e1:a97d,0.00%,51.05ms,1.04mb/s,8.32mb,查询,2026/06/30 14:36:10
42,IPV6,2a06:98c1:3103:9171:36ce:6da:b7ce:409,0.00%,50.11ms,1.02mb/s,8.16mb,查询,2026/06/30 14:36:10
43,IPV6,2a06:98c1:3102:5dc2:7a1b:5340:3e52:7494,0.00%,48.80ms,0.59mb/s,4.72mb,查询,2026/06/30 14:36:10
44,IPV6,2a06:98c1:3103:de:91fb:bcd1:744a:e73f,0.00%,48.66ms,0.55mb/s,4.4mb,查询,2026/06/30 14:36:10
45,IPV6,2400:cb00:2049:f461:c326:dca8:9348:328f,0.00%,49.66ms,0.50mb/s,4mb,查询,2026/06/30 14:36:10
46,IPV6,2a06:98c1:3101:5d91:6eec:a3dd:933c:330,0.00%,48.74ms,0.25mb/s,2mb,查询,2026/06/30 14:36:10
47,IPV6,2a06:98c1:310d:ce3e:2deb:e671:df53:bfcc,0.00%,51.45ms,0.17mb/s,1.36mb,查询,2026/06/30 14:36:10
48,IPV6,2a06:98c1:3103:9171:c16e:6322:e467:1fd4,0.00%,50.81ms,0.16mb/s,1.28mb,查询,2026/06/30 14:36:10
49,IPV6,2803:f800:51:3099:322d:9077:e98a:b86,0.00%,51.41ms,0.12mb/s,0.96mb,查询,2026/06/30 14:36:10
50,IPV6,2803:f800:51:ae:a252:7f00:a13f:aed6,0.00%,50.43ms,0.11mb/s,0.88mb,查询,2026/06/30 14:36:10
