序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.191,0.00%,46.61ms,0.81mb/s,6.48mb,查询,2026/06/23 13:13:46
2,电信,162.159.36.136,0.00%,46.76ms,0.60mb/s,4.8mb,查询,2026/06/23 13:13:46
3,电信,198.41.223.201,0.00%,46.77ms,0.55mb/s,4.4mb,查询,2026/06/23 13:13:46
4,电信,104.18.43.125,0.00%,46.74ms,0.51mb/s,4.08mb,查询,2026/06/23 13:13:46
5,电信,172.64.148.197,0.00%,46.61ms,0.47mb/s,3.76mb,查询,2026/06/23 13:13:46
6,电信,162.159.7.10,0.00%,46.25ms,0.47mb/s,3.76mb,查询,2026/06/23 13:13:46
7,电信,162.159.11.46,0.00%,46.72ms,0.37mb/s,2.96mb,查询,2026/06/23 13:13:46
8,电信,162.159.21.54,0.00%,46.48ms,0.34mb/s,2.72mb,查询,2026/06/23 13:13:46
9,电信,104.18.33.93,0.00%,46.08ms,0.33mb/s,2.64mb,查询,2026/06/23 13:13:46
10,电信,108.162.195.4,0.00%,46.39ms,0.31mb/s,2.48mb,查询,2026/06/23 13:13:46
11,联通,172.67.78.193,0.00%,120.59ms,0.55mb/s,4.4mb,查询,2026/06/23 13:12:03
12,联通,172.67.72.0,0.00%,121.46ms,0.36mb/s,2.88mb,查询,2026/06/23 13:12:03
13,联通,172.67.67.136,0.00%,121.44ms,0.35mb/s,2.8mb,查询,2026/06/23 13:12:03
14,联通,104.26.9.114,0.00%,122.35ms,0.32mb/s,2.56mb,查询,2026/06/23 13:12:03
15,联通,172.67.76.207,0.00%,121.15ms,0.29mb/s,2.32mb,查询,2026/06/23 13:12:03
16,联通,172.67.69.135,0.00%,121.64ms,0.28mb/s,2.24mb,查询,2026/06/23 13:12:03
17,联通,172.67.75.232,0.00%,121.81ms,0.27mb/s,2.16mb,查询,2026/06/23 13:12:03
18,联通,104.20.21.88,0.00%,121.39ms,0.23mb/s,1.84mb,查询,2026/06/23 13:12:03
19,联通,104.20.20.56,0.00%,121.90ms,0.23mb/s,1.84mb,查询,2026/06/23 13:12:03
20,联通,104.26.10.233,0.00%,121.66ms,0.19mb/s,1.52mb,查询,2026/06/23 13:12:03
21,移动,104.25.241.2,0.00%,99.21ms,2.75mb/s,22mb,查询,2026/06/23 13:06:44
22,移动,104.21.90.86,0.00%,98.22ms,2.14mb/s,17.12mb,查询,2026/06/23 13:06:44
23,移动,104.25.255.234,0.00%,96.06ms,0.67mb/s,5.36mb,查询,2026/06/23 13:06:44
24,移动,172.66.3.120,0.00%,98.52ms,0.49mb/s,3.92mb,查询,2026/06/23 13:06:44
25,移动,104.17.215.96,0.00%,78.97ms,0.17mb/s,1.36mb,查询,2026/06/23 13:06:44
26,移动,104.19.157.116,0.00%,73.82ms,0.15mb/s,1.2mb,查询,2026/06/23 13:06:44
27,移动,104.19.154.56,0.00%,73.30ms,0.11mb/s,0.88mb,查询,2026/06/23 13:06:44
28,移动,104.17.212.123,0.00%,76.17ms,0.11mb/s,0.88mb,查询,2026/06/23 13:06:44
29,移动,104.17.214.12,0.00%,94.52ms,0.10mb/s,0.8mb,查询,2026/06/23 13:06:44
30,移动,104.17.175.192,0.00%,87.40ms,0.10mb/s,0.8mb,查询,2026/06/23 13:06:44
31,多线,172.64.53.59,0.00%,54.85ms,14.60mb/s,116.8mb,查询,2026/06/23 13:12:55
32,多线,162.159.39.167,0.00%,67.90ms,14.15mb/s,113.2mb,查询,2026/06/23 13:12:55
33,多线,172.64.229.69,0.00%,60.08ms,5.80mb/s,46.4mb,查询,2026/06/23 13:12:55
34,多线,172.64.149.198,0.00%,67.00ms,0.38mb/s,3.04mb,查询,2026/06/23 13:12:55
35,多线,162.159.15.112,0.00%,67.96ms,0.30mb/s,2.4mb,查询,2026/06/23 13:12:55
36,多线,104.18.36.104,0.00%,65.54ms,0.28mb/s,2.24mb,查询,2026/06/23 13:12:55
37,多线,104.18.47.120,0.00%,67.64ms,0.24mb/s,1.92mb,查询,2026/06/23 13:12:55
38,多线,172.64.145.92,0.00%,67.34ms,0.24mb/s,1.92mb,查询,2026/06/23 13:12:55
39,多线,172.64.40.34,0.00%,67.15ms,0.17mb/s,1.36mb,查询,2026/06/23 13:12:55
40,多线,162.159.44.222,0.00%,64.98ms,0.13mb/s,1.04mb,查询,2026/06/23 13:12:55
41,IPV6,2a06:98c1:3109:1ff3:c393:dcc8:777c:3f7f,0.00%,46.51ms,4.01mb/s,32.08mb,查询,2026/06/23 13:04:54
42,IPV6,2803:f800:50:45ca:1095:7cf2:2ddc:50d4,0.00%,46.36ms,1.03mb/s,8.24mb,查询,2026/06/23 13:04:54
43,IPV6,2a06:98c1:310f:69:f31:965a:d792:18ed,0.00%,46.47ms,0.70mb/s,5.6mb,查询,2026/06/23 13:04:54
44,IPV6,2803:f800:50:5d:9bd4:8b8d:cb28:981e,0.00%,46.61ms,0.45mb/s,3.6mb,查询,2026/06/23 13:04:54
45,IPV6,2a06:98c1:3105:b6:272d:b9ff:f252:1256,0.00%,46.27ms,0.39mb/s,3.12mb,查询,2026/06/23 13:04:54
46,IPV6,2a06:98c1:3107:0:b9:b102:c3c1:ad8a,0.00%,46.59ms,0.32mb/s,2.56mb,查询,2026/06/23 13:04:54
47,IPV6,2a06:98c1:310d:0:84:4302:5ed3:323b,0.00%,46.51ms,0.31mb/s,2.48mb,查询,2026/06/23 13:04:54
48,IPV6,2a06:98c1:310b:85:335f:3c16:1d53:26ca,0.00%,46.60ms,0.24mb/s,1.92mb,查询,2026/06/23 13:04:54
49,IPV6,2a06:98c1:310d:a381:e30c:7ee9:59a5:9fda,0.00%,46.34ms,0.23mb/s,1.84mb,查询,2026/06/23 13:04:54
50,IPV6,2a06:98c1:310a:d253:b95c:ab2b:4e45:d1a2,0.00%,46.58ms,0.17mb/s,1.36mb,查询,2026/06/23 13:04:54
