序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.48,0.00%,46.04ms,68.25mb/s,546mb,查询,2026/06/27 22:32:21
2,电信,104.18.36.185,0.00%,46.26ms,66.80mb/s,534.4mb,查询,2026/06/27 22:32:21
3,电信,162.159.16.254,0.00%,46.22ms,66.78mb/s,534.24mb,查询,2026/06/27 22:32:21
4,电信,162.159.9.173,0.00%,46.50ms,66.72mb/s,533.76mb,查询,2026/06/27 22:32:21
5,电信,162.159.19.243,0.00%,46.50ms,66.38mb/s,531.04mb,查询,2026/06/27 22:32:21
6,电信,172.64.150.65,0.00%,46.47ms,66.25mb/s,530mb,查询,2026/06/27 22:32:21
7,电信,104.18.37.28,0.00%,46.37ms,65.70mb/s,525.6mb,查询,2026/06/27 22:32:21
8,电信,162.159.46.148,0.00%,46.28ms,65.59mb/s,524.72mb,查询,2026/06/27 22:32:21
9,电信,108.162.196.228,0.00%,46.43ms,65.22mb/s,521.76mb,查询,2026/06/27 22:32:21
10,电信,162.159.3.173,0.00%,46.48ms,65.10mb/s,520.8mb,查询,2026/06/27 22:32:21
11,联通,104.26.7.134,0.00%,81.39ms,43.32mb/s,346.56mb,查询,2026/06/27 22:31:37
12,联通,172.67.76.171,0.00%,83.29ms,42.62mb/s,340.96mb,查询,2026/06/27 22:31:37
13,联通,104.20.20.28,0.00%,81.78ms,41.60mb/s,332.8mb,查询,2026/06/27 22:31:37
14,联通,172.67.69.99,0.00%,82.73ms,41.45mb/s,331.6mb,查询,2026/06/27 22:31:37
15,联通,104.26.2.54,0.00%,83.36ms,41.12mb/s,328.96mb,查询,2026/06/27 22:31:37
16,联通,104.20.19.23,0.00%,83.40ms,40.86mb/s,326.88mb,查询,2026/06/27 22:31:37
17,联通,172.67.68.93,0.00%,81.79ms,40.71mb/s,325.68mb,查询,2026/06/27 22:31:37
18,联通,104.20.17.46,0.00%,82.26ms,40.70mb/s,325.6mb,查询,2026/06/27 22:31:37
19,联通,104.26.5.7,0.00%,82.83ms,40.26mb/s,322.08mb,查询,2026/06/27 22:31:37
20,联通,104.20.24.157,0.00%,83.28ms,39.40mb/s,315.2mb,查询,2026/06/27 22:31:37
21,移动,104.17.53.17,0.00%,50.60ms,20.01mb/s,160.08mb,查询,2026/06/27 22:32:47
22,移动,104.19.40.170,0.00%,50.83ms,16.36mb/s,130.88mb,查询,2026/06/27 22:32:47
23,移动,104.17.59.223,0.00%,50.05ms,16.32mb/s,130.56mb,查询,2026/06/27 22:32:47
24,移动,104.16.241.238,0.00%,50.87ms,14.77mb/s,118.16mb,查询,2026/06/27 22:32:47
25,移动,104.17.58.65,0.00%,49.53ms,14.36mb/s,114.88mb,查询,2026/06/27 22:32:47
26,移动,104.16.147.169,0.00%,50.54ms,13.98mb/s,111.84mb,查询,2026/06/27 22:32:47
27,移动,104.17.20.6,0.00%,50.17ms,13.49mb/s,107.92mb,查询,2026/06/27 22:32:47
28,移动,104.16.251.19,0.00%,50.35ms,12.95mb/s,103.6mb,查询,2026/06/27 22:32:47
29,移动,104.16.155.214,0.00%,49.41ms,12.65mb/s,101.2mb,查询,2026/06/27 22:32:47
30,移动,104.17.51.143,0.00%,50.71ms,12.23mb/s,97.84mb,查询,2026/06/27 22:32:47
31,多线,162.159.6.201,0.00%,68.06ms,22.96mb/s,183.68mb,查询,2026/06/27 22:32:44
32,多线,162.159.44.126,0.00%,43.79ms,15.56mb/s,124.48mb,查询,2026/06/27 22:32:44
33,多线,162.159.41.167,0.00%,66.33ms,14.92mb/s,119.36mb,查询,2026/06/27 22:32:44
34,多线,162.159.62.179,0.00%,67.95ms,14.20mb/s,113.6mb,查询,2026/06/27 22:32:44
35,多线,104.18.42.0,0.00%,67.37ms,14.04mb/s,112.32mb,查询,2026/06/27 22:32:44
36,多线,162.159.38.166,0.00%,47.24ms,1.48mb/s,11.84mb,查询,2026/06/27 22:32:44
37,多线,198.41.223.85,0.00%,67.04ms,1.45mb/s,11.6mb,查询,2026/06/27 22:32:44
38,多线,162.159.23.204,0.00%,67.99ms,0.42mb/s,3.36mb,查询,2026/06/27 22:32:44
39,多线,104.18.35.73,0.00%,66.33ms,0.14mb/s,1.12mb,查询,2026/06/27 22:32:44
40,多线,172.64.52.160,0.00%,63.10ms,0.12mb/s,0.96mb,查询,2026/06/27 22:32:44
41,IPV6,2a06:98c1:3100:0:4051:ae8d:cba6:fcfa,0.00%,46.45ms,30.42mb/s,243.36mb,查询,2026/06/27 22:34:20
42,IPV6,2a06:98c1:310d:52fc:5806:e61e:599d:5c26,0.00%,46.58ms,30.34mb/s,242.72mb,查询,2026/06/27 22:34:20
43,IPV6,2a06:98c1:51:3b:3c30:9890:765b:52d8,0.00%,46.15ms,30.17mb/s,241.36mb,查询,2026/06/27 22:34:20
44,IPV6,2a06:98c1:3100:e4f3:8f3a:3748:c048:7cbb,0.00%,46.48ms,29.97mb/s,239.76mb,查询,2026/06/27 22:34:20
45,IPV6,2a06:98c1:310c::b2:6699:48d8,0.00%,46.35ms,29.88mb/s,239.04mb,查询,2026/06/27 22:34:20
46,IPV6,2a06:98c1:3102:0:9f8a:4558:c8cf:3cc0,0.00%,46.61ms,29.23mb/s,233.84mb,查询,2026/06/27 22:34:20
47,IPV6,2a06:98c1:3100:3a70:9e12:80f3:444d:ac5f,0.00%,46.52ms,15.84mb/s,126.72mb,查询,2026/06/27 22:34:20
48,IPV6,2a06:98c1:3109:9950:65d4:7b02:658f:d8df,0.00%,46.54ms,5.55mb/s,44.4mb,查询,2026/06/27 22:34:20
49,IPV6,2a06:98c1:3100:0:4051:ae4f:e243:23bb,0.00%,46.62ms,0.59mb/s,4.72mb,查询,2026/06/27 22:34:20
50,IPV6,2803:f800:51:ce31:2480:3072:c363:25d8,0.00%,46.54ms,0.23mb/s,1.84mb,查询,2026/06/27 22:34:20
