序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.142.239,0.00%,157.25ms,6.54mb/s,52.32mb,查询,2026/09/09 15:37:02
2,电信,104.18.235.50,0.00%,157.25ms,6.23mb/s,49.84mb,查询,2026/09/09 15:37:02
3,电信,104.18.153.163,0.00%,157.43ms,3.63mb/s,29.04mb,查询,2026/09/09 15:37:02
4,电信,104.18.246.177,0.00%,157.24ms,3.54mb/s,28.32mb,查询,2026/09/09 15:37:02
5,电信,104.16.123.95,0.00%,156.86ms,2.73mb/s,21.84mb,查询,2026/09/09 15:37:02
6,电信,104.17.186.168,0.00%,157.55ms,2.18mb/s,17.44mb,查询,2026/09/09 15:37:02
7,电信,104.19.226.149,0.00%,157.12ms,0.58mb/s,4.64mb,查询,2026/09/09 15:37:02
8,电信,172.64.79.59,0.00%,155.65ms,0.50mb/s,4mb,查询,2026/09/09 15:37:02
9,电信,172.64.157.129,0.00%,138.23ms,0.33mb/s,2.64mb,查询,2026/09/09 15:37:02
10,电信,172.64.229.224,0.00%,52.44ms,0.32mb/s,2.56mb,查询,2026/09/09 15:37:02
11,联通,172.67.71.236,0.00%,67.10ms,4.02mb/s,32.16mb,查询,2026/09/09 15:31:51
12,联通,162.159.152.206,0.00%,67.37ms,3.47mb/s,27.76mb,查询,2026/09/09 15:31:51
13,联通,162.159.134.229,0.00%,67.24ms,3.13mb/s,25.04mb,查询,2026/09/09 15:31:51
14,联通,162.159.157.212,0.00%,66.53ms,2.18mb/s,17.44mb,查询,2026/09/09 15:31:51
15,联通,104.26.13.83,0.00%,66.20ms,1.52mb/s,12.16mb,查询,2026/09/09 15:31:51
16,联通,162.159.139.209,0.00%,65.10ms,1.24mb/s,9.92mb,查询,2026/09/09 15:31:51
17,联通,162.159.147.78,0.00%,67.27ms,1.16mb/s,9.28mb,查询,2026/09/09 15:31:51
18,联通,162.159.149.119,0.00%,63.62ms,1.12mb/s,8.96mb,查询,2026/09/09 15:31:51
19,联通,104.20.26.136,0.00%,66.41ms,1.07mb/s,8.56mb,查询,2026/09/09 15:31:51
20,联通,172.67.68.45,0.00%,64.52ms,1.06mb/s,8.48mb,查询,2026/09/09 15:31:51
21,移动,104.25.250.186,0.00%,100.27ms,3.85mb/s,30.8mb,查询,2026/09/09 15:33:03
22,移动,104.25.252.150,0.00%,100.25ms,2.82mb/s,22.56mb,查询,2026/09/09 15:33:03
23,移动,104.25.248.102,0.00%,98.55ms,2.40mb/s,19.2mb,查询,2026/09/09 15:33:03
