序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.111,0.00%,43.59ms,71.43mb/s,571.44mb,查询,2026/08/16 20:52:21
2,电信,104.18.46.203,0.00%,44.14ms,70.19mb/s,561.52mb,查询,2026/08/16 20:52:21
3,电信,172.64.148.166,0.00%,44.17ms,69.70mb/s,557.6mb,查询,2026/08/16 20:52:21
4,电信,104.18.43.96,0.00%,44.11ms,68.84mb/s,550.72mb,查询,2026/08/16 20:52:21
5,电信,104.18.36.125,0.00%,43.93ms,68.66mb/s,549.28mb,查询,2026/08/16 20:52:21
6,电信,104.18.39.134,0.00%,43.24ms,66.92mb/s,535.36mb,查询,2026/08/16 20:52:21
7,电信,172.64.147.171,0.00%,44.33ms,66.84mb/s,534.72mb,查询,2026/08/16 20:52:21
8,电信,172.64.154.42,0.00%,44.06ms,66.03mb/s,528.24mb,查询,2026/08/16 20:52:21
9,电信,172.64.157.48,0.00%,42.76ms,65.56mb/s,524.48mb,查询,2026/08/16 20:52:21
10,电信,104.18.41.103,0.00%,43.41ms,65.47mb/s,523.76mb,查询,2026/08/16 20:52:21
11,联通,172.67.67.172,0.00%,93.02ms,6.74mb/s,53.92mb,查询,2026/08/16 20:51:51
12,联通,162.159.147.183,0.00%,95.97ms,4.85mb/s,38.8mb,查询,2026/08/16 20:51:51
13,联通,172.67.74.129,0.00%,94.23ms,4.43mb/s,35.44mb,查询,2026/08/16 20:51:51
14,联通,172.67.72.249,0.00%,94.02ms,3.42mb/s,27.36mb,查询,2026/08/16 20:51:51
15,联通,172.67.75.70,0.00%,93.50ms,1.58mb/s,12.64mb,查询,2026/08/16 20:51:51
16,联通,162.159.153.93,0.00%,95.31ms,0.91mb/s,7.28mb,查询,2026/08/16 20:51:51
17,联通,104.20.30.230,0.00%,95.07ms,0.51mb/s,4.08mb,查询,2026/08/16 20:51:51
18,联通,172.67.70.34,0.00%,94.09ms,0.51mb/s,4.08mb,查询,2026/08/16 20:51:51
19,联通,172.67.69.67,0.00%,95.91ms,0.37mb/s,2.96mb,查询,2026/08/16 20:51:51
20,联通,104.20.17.155,0.00%,95.65ms,0.23mb/s,1.84mb,查询,2026/08/16 20:51:51
21,移动,172.64.155.148,0.00%,49.15ms,15.00mb/s,120mb,查询,2026/08/16 20:48:03
