序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.98,0.00%,46.35ms,67.65mb/s,541.2mb,查询,2026/06/26 01:52:27
2,电信,162.159.15.244,0.00%,46.47ms,67.53mb/s,540.24mb,查询,2026/06/26 01:52:27
3,电信,108.162.192.148,0.00%,46.38ms,67.02mb/s,536.16mb,查询,2026/06/26 01:52:27
4,电信,162.159.12.112,0.00%,46.18ms,66.83mb/s,534.64mb,查询,2026/06/26 01:52:27
5,电信,162.159.13.182,0.00%,46.21ms,66.62mb/s,532.96mb,查询,2026/06/26 01:52:27
6,电信,172.64.40.67,0.00%,46.33ms,65.24mb/s,521.92mb,查询,2026/06/26 01:52:27
7,电信,162.159.41.51,0.00%,46.27ms,63.34mb/s,506.72mb,查询,2026/06/26 01:52:27
8,电信,162.159.19.170,0.00%,46.40ms,60.61mb/s,484.88mb,查询,2026/06/26 01:52:27
9,电信,108.162.196.203,0.00%,46.39ms,53.36mb/s,426.88mb,查询,2026/06/26 01:52:27
10,电信,198.41.211.152,0.00%,46.44ms,51.37mb/s,410.96mb,查询,2026/06/26 01:52:27
11,联通,104.26.0.68,0.00%,141.15ms,0.70mb/s,5.6mb,查询,2026/06/26 01:52:00
12,联通,172.67.67.96,0.00%,140.95ms,0.53mb/s,4.24mb,查询,2026/06/26 01:52:00
13,联通,104.20.26.109,0.00%,141.31ms,0.41mb/s,3.28mb,查询,2026/06/26 01:52:00
14,联通,172.67.79.137,0.00%,137.37ms,0.30mb/s,2.4mb,查询,2026/06/26 01:52:00
15,联通,104.20.24.78,0.00%,141.46ms,0.23mb/s,1.84mb,查询,2026/06/26 01:52:00
16,联通,172.67.65.217,0.00%,140.27ms,0.20mb/s,1.6mb,查询,2026/06/26 01:52:00
17,联通,104.20.19.21,0.00%,140.99ms,0.18mb/s,1.44mb,查询,2026/06/26 01:52:00
18,联通,104.26.11.88,0.00%,139.68ms,0.14mb/s,1.12mb,查询,2026/06/26 01:52:00
19,联通,172.67.76.121,0.00%,140.08ms,0.14mb/s,1.12mb,查询,2026/06/26 01:52:00
20,联通,104.26.4.5,0.00%,140.30ms,0.11mb/s,0.88mb,查询,2026/06/26 01:52:00
21,移动,104.19.44.224,0.00%,50.81ms,12.14mb/s,97.12mb,查询,2026/06/26 01:47:48
22,移动,172.64.229.75,0.00%,50.97ms,11.93mb/s,95.44mb,查询,2026/06/26 01:47:48
23,移动,104.19.47.67,0.00%,50.39ms,11.86mb/s,94.88mb,查询,2026/06/26 01:47:48
24,移动,172.64.154.223,0.00%,50.81ms,9.63mb/s,77.04mb,查询,2026/06/26 01:47:48
25,移动,104.19.157.64,0.00%,50.81ms,8.69mb/s,69.52mb,查询,2026/06/26 01:47:48
26,移动,104.17.210.6,0.00%,50.11ms,8.44mb/s,67.52mb,查询,2026/06/26 01:47:48
27,移动,104.19.49.79,0.00%,49.40ms,3.14mb/s,25.12mb,查询,2026/06/26 01:47:48
28,移动,172.64.159.83,0.00%,50.80ms,2.61mb/s,20.88mb,查询,2026/06/26 01:47:48
29,移动,104.19.52.145,0.00%,51.07ms,0.69mb/s,5.52mb,查询,2026/06/26 01:47:48
