序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,53.70ms,61.09mb/s,488.72mb,查询,2026/08/25 08:56:55
2,电信,104.18.54.75,0.00%,159.19ms,7.39mb/s,59.12mb,查询,2026/08/25 08:56:55
3,电信,172.64.90.49,0.00%,159.37ms,3.58mb/s,28.64mb,查询,2026/08/25 08:56:55
4,电信,104.19.204.82,0.00%,159.41ms,2.65mb/s,21.2mb,查询,2026/08/25 08:56:55
5,电信,104.17.77.217,0.00%,159.78ms,1.38mb/s,11.04mb,查询,2026/08/25 08:56:55
6,电信,104.17.133.227,0.00%,159.76ms,1.19mb/s,9.52mb,查询,2026/08/25 08:56:55
7,电信,104.17.52.132,0.00%,157.70ms,0.94mb/s,7.52mb,查询,2026/08/25 08:56:55
8,电信,104.19.231.217,0.00%,160.04ms,0.69mb/s,5.52mb,查询,2026/08/25 08:56:55
9,电信,104.18.50.128,0.00%,158.01ms,0.45mb/s,3.6mb,查询,2026/08/25 08:56:55
10,电信,172.64.149.227,0.00%,86.73ms,0.42mb/s,3.36mb,查询,2026/08/25 08:56:55
11,联通,162.159.156.92,0.00%,66.22ms,26.00mb/s,208mb,查询,2026/08/25 08:51:50
12,联通,104.20.17.159,0.00%,63.59ms,22.65mb/s,181.2mb,查询,2026/08/25 08:51:50
13,联通,172.67.77.190,0.00%,66.19ms,17.57mb/s,140.56mb,查询,2026/08/25 08:51:50
14,联通,104.26.8.108,0.00%,66.07ms,16.61mb/s,132.88mb,查询,2026/08/25 08:51:50
15,联通,172.67.78.14,0.00%,66.40ms,12.92mb/s,103.36mb,查询,2026/08/25 08:51:50
16,联通,104.20.19.189,0.00%,63.99ms,11.68mb/s,93.44mb,查询,2026/08/25 08:51:50
17,联通,162.159.152.96,0.00%,66.63ms,10.24mb/s,81.92mb,查询,2026/08/25 08:51:50
18,联通,104.20.20.138,0.00%,65.08ms,7.82mb/s,62.56mb,查询,2026/08/25 08:51:50
19,联通,162.159.133.155,0.00%,63.75ms,7.20mb/s,57.6mb,查询,2026/08/25 08:51:50
