序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.81,0.00%,46.57ms,68.47mb/s,547.76mb,查询,2026/06/30 05:12:28
2,电信,172.64.40.69,0.00%,46.53ms,66.94mb/s,535.52mb,查询,2026/06/30 05:12:28
3,电信,104.18.33.183,0.00%,46.50ms,65.44mb/s,523.52mb,查询,2026/06/30 05:12:28
4,电信,162.159.2.17,0.00%,46.56ms,65.29mb/s,522.32mb,查询,2026/06/30 05:12:28
5,电信,162.159.7.39,0.00%,46.21ms,60.79mb/s,486.32mb,查询,2026/06/30 05:12:28
6,电信,104.18.45.169,0.00%,46.43ms,60.45mb/s,483.6mb,查询,2026/06/30 05:12:28
7,电信,172.64.147.103,0.00%,46.51ms,56.39mb/s,451.12mb,查询,2026/06/30 05:12:28
8,电信,172.64.49.69,0.00%,46.52ms,56.18mb/s,449.44mb,查询,2026/06/30 05:12:28
9,电信,162.159.41.77,0.00%,46.42ms,55.06mb/s,440.48mb,查询,2026/06/30 05:12:28
10,电信,172.64.34.105,0.00%,46.23ms,41.68mb/s,333.44mb,查询,2026/06/30 05:12:28
11,联通,162.159.160.174,0.00%,179.24ms,17.88mb/s,143.04mb,查询,2026/06/30 05:12:12
12,联通,104.29.126.165,0.00%,165.45ms,17.31mb/s,138.48mb,查询,2026/06/30 05:12:12
13,联通,104.19.3.96,0.00%,182.83ms,17.16mb/s,137.28mb,查询,2026/06/30 05:12:12
14,联通,104.19.35.227,0.00%,184.28ms,16.98mb/s,135.84mb,查询,2026/06/30 05:12:12
15,联通,104.18.176.7,0.00%,184.46ms,16.29mb/s,130.32mb,查询,2026/06/30 05:12:12
16,联通,104.18.58.64,0.00%,183.81ms,16.27mb/s,130.16mb,查询,2026/06/30 05:12:12
17,联通,172.67.71.102,0.00%,140.14ms,0.18mb/s,1.44mb,查询,2026/06/30 05:12:12
18,联通,172.67.70.24,0.00%,138.49ms,0.17mb/s,1.36mb,查询,2026/06/30 05:12:12
19,联通,104.26.2.121,0.00%,143.44ms,0.15mb/s,1.2mb,查询,2026/06/30 05:12:12
20,联通,104.26.13.109,0.00%,143.04ms,0.13mb/s,1.04mb,查询,2026/06/30 05:12:12
21,移动,104.17.62.156,0.00%,73.47ms,0.31mb/s,2.48mb,查询,2026/06/30 05:18:45
22,移动,104.16.150.39,0.00%,70.98ms,0.24mb/s,1.92mb,查询,2026/06/30 05:18:45
23,移动,104.17.24.105,0.00%,73.03ms,0.20mb/s,1.6mb,查询,2026/06/30 05:18:45
24,移动,172.64.144.58,0.00%,53.71ms,0.19mb/s,1.52mb,查询,2026/06/30 05:18:45
25,移动,104.17.111.123,0.00%,58.57ms,0.15mb/s,1.2mb,查询,2026/06/30 05:18:45
26,移动,104.17.57.29,0.00%,57.89ms,0.13mb/s,1.04mb,查询,2026/06/30 05:18:45
27,移动,104.17.27.191,0.00%,70.55ms,0.13mb/s,1.04mb,查询,2026/06/30 05:18:45
28,移动,198.41.208.249,0.00%,55.74ms,0.12mb/s,0.96mb,查询,2026/06/30 05:18:45
29,移动,172.64.156.150,0.00%,56.73ms,0.12mb/s,0.96mb,查询,2026/06/30 05:18:45
30,移动,104.17.59.146,0.00%,72.18ms,0.10mb/s,0.8mb,查询,2026/06/30 05:18:45
31,多线,162.159.26.1,0.00%,66.93ms,20.18mb/s,161.44mb,查询,2026/06/30 05:12:52
32,多线,172.64.35.237,0.00%,66.93ms,17.58mb/s,140.64mb,查询,2026/06/30 05:12:52
33,多线,162.159.39.213,0.00%,66.86ms,15.11mb/s,120.88mb,查询,2026/06/30 05:12:52
34,多线,172.64.53.233,0.00%,63.26ms,14.30mb/s,114.4mb,查询,2026/06/30 05:12:52
35,多线,172.64.229.39,0.00%,42.33ms,14.17mb/s,113.36mb,查询,2026/06/30 05:12:52
36,多线,172.64.40.228,0.00%,67.71ms,13.80mb/s,110.4mb,查询,2026/06/30 05:12:52
37,多线,172.64.156.128,0.00%,67.03ms,9.23mb/s,73.84mb,查询,2026/06/30 05:12:52
38,多线,172.64.33.199,0.00%,66.42ms,0.14mb/s,1.12mb,查询,2026/06/30 05:12:52
39,多线,162.159.38.228,0.00%,53.09ms,0.14mb/s,1.12mb,查询,2026/06/30 05:12:52
