序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.206,0.00%,44.03ms,18.81mb/s,150.48mb,查询,2026/07/27 09:33:05
2,电信,104.18.40.23,0.00%,44.15ms,16.37mb/s,130.96mb,查询,2026/07/27 09:33:05
3,电信,172.64.50.251,0.00%,43.62ms,10.18mb/s,81.44mb,查询,2026/07/27 09:33:05
4,电信,104.18.36.237,0.00%,44.08ms,5.95mb/s,47.6mb,查询,2026/07/27 09:33:05
5,电信,104.18.32.79,0.00%,43.89ms,0.64mb/s,5.12mb,查询,2026/07/27 09:33:05
6,电信,162.159.15.83,0.00%,43.26ms,0.54mb/s,4.32mb,查询,2026/07/27 09:33:05
7,电信,173.245.59.110,0.00%,43.46ms,0.49mb/s,3.92mb,查询,2026/07/27 09:33:05
8,电信,172.64.158.154,0.00%,43.90ms,0.48mb/s,3.84mb,查询,2026/07/27 09:33:05
9,电信,162.159.27.114,0.00%,43.24ms,0.40mb/s,3.2mb,查询,2026/07/27 09:33:05
10,电信,162.159.11.217,0.00%,43.69ms,0.33mb/s,2.64mb,查询,2026/07/27 09:33:05
11,联通,104.29.126.217,0.00%,143.39ms,24.92mb/s,199.36mb,查询,2026/07/27 09:32:34
12,联通,104.17.138.28,0.00%,153.36ms,23.21mb/s,185.68mb,查询,2026/07/27 09:32:34
13,联通,162.159.82.244,0.00%,151.65ms,22.97mb/s,183.76mb,查询,2026/07/27 09:32:34
14,联通,104.17.145.155,0.00%,151.81ms,22.36mb/s,178.88mb,查询,2026/07/27 09:32:34
15,联通,104.17.134.0,0.00%,152.16ms,20.33mb/s,162.64mb,查询,2026/07/27 09:32:34
16,联通,162.159.154.181,0.00%,135.12ms,0.28mb/s,2.24mb,查询,2026/07/27 09:32:34
17,联通,172.67.79.157,0.00%,133.03ms,0.16mb/s,1.28mb,查询,2026/07/27 09:32:34
18,联通,104.26.8.198,0.00%,132.50ms,0.15mb/s,1.2mb,查询,2026/07/27 09:32:34
19,联通,104.26.13.14,0.00%,136.73ms,0.15mb/s,1.2mb,查询,2026/07/27 09:32:34
20,联通,162.159.144.218,0.00%,131.08ms,0.15mb/s,1.2mb,查询,2026/07/27 09:32:34
21,移动,172.64.157.133,0.00%,51.02ms,0.26mb/s,2.08mb,查询,2026/07/27 09:34:23
22,移动,104.19.60.9,0.00%,59.92ms,0.18mb/s,1.44mb,查询,2026/07/27 09:34:23
23,移动,104.19.45.81,0.00%,63.68ms,0.17mb/s,1.36mb,查询,2026/07/27 09:34:23
24,移动,104.19.41.1,0.00%,52.99ms,0.17mb/s,1.36mb,查询,2026/07/27 09:34:23
25,移动,172.64.145.250,0.00%,59.47ms,0.15mb/s,1.2mb,查询,2026/07/27 09:34:23
26,移动,172.64.159.111,0.00%,54.68ms,0.13mb/s,1.04mb,查询,2026/07/27 09:34:23
27,移动,172.64.155.104,0.00%,49.18ms,0.13mb/s,1.04mb,查询,2026/07/27 09:34:23
28,移动,172.64.154.248,0.00%,57.97ms,0.12mb/s,0.96mb,查询,2026/07/27 09:34:23
29,移动,104.19.42.102,0.00%,63.23ms,0.12mb/s,0.96mb,查询,2026/07/27 09:34:23
30,移动,104.19.62.119,0.00%,57.79ms,0.12mb/s,0.96mb,查询,2026/07/27 09:34:23
31,多线,172.64.229.159,0.00%,52.02ms,15.55mb/s,124.4mb,查询,2026/07/27 09:32:56
