序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.66,0.00%,43.79ms,73.58mb/s,588.64mb,查询,2026/09/07 19:32:25
2,电信,104.18.32.155,0.00%,44.08ms,71.03mb/s,568.24mb,查询,2026/09/07 19:32:25
3,电信,104.18.39.227,0.00%,43.36ms,68.90mb/s,551.2mb,查询,2026/09/07 19:32:25
4,电信,104.18.40.176,0.00%,43.21ms,68.58mb/s,548.64mb,查询,2026/09/07 19:32:25
5,电信,172.64.147.59,0.00%,44.45ms,68.18mb/s,545.44mb,查询,2026/09/07 19:32:25
6,电信,172.64.151.176,0.00%,44.98ms,66.79mb/s,534.32mb,查询,2026/09/07 19:32:25
7,电信,172.64.157.85,0.00%,44.22ms,66.60mb/s,532.8mb,查询,2026/09/07 19:32:25
8,电信,104.18.42.150,0.00%,44.49ms,65.83mb/s,526.64mb,查询,2026/09/07 19:32:25
9,电信,172.64.153.170,0.00%,44.52ms,65.64mb/s,525.12mb,查询,2026/09/07 19:32:25
10,电信,104.18.36.178,0.00%,44.51ms,39.72mb/s,317.76mb,查询,2026/09/07 19:32:25
11,联通,104.26.1.110,0.00%,64.89ms,53.31mb/s,426.48mb,查询,2026/09/07 19:31:29
12,联通,162.159.158.122,0.00%,64.68ms,52.99mb/s,423.92mb,查询,2026/09/07 19:31:29
13,联通,104.20.30.98,0.00%,66.71ms,52.12mb/s,416.96mb,查询,2026/09/07 19:31:29
14,联通,172.67.79.253,0.00%,66.25ms,51.10mb/s,408.8mb,查询,2026/09/07 19:31:29
15,联通,172.67.71.60,0.00%,66.36ms,49.91mb/s,399.28mb,查询,2026/09/07 19:31:29
16,联通,104.26.13.9,0.00%,65.98ms,49.51mb/s,396.08mb,查询,2026/09/07 19:31:29
17,联通,104.20.20.215,0.00%,66.52ms,48.77mb/s,390.16mb,查询,2026/09/07 19:31:29
18,联通,162.159.151.43,0.00%,65.34ms,47.01mb/s,376.08mb,查询,2026/09/07 19:31:29
19,联通,162.159.128.26,0.00%,64.46ms,46.78mb/s,374.24mb,查询,2026/09/07 19:31:29
20,联通,172.67.78.18,0.00%,66.43ms,46.29mb/s,370.32mb,查询,2026/09/07 19:31:29
21,移动,172.64.157.97,0.00%,49.49ms,2.39mb/s,19.12mb,查询,2026/09/07 19:32:49
22,移动,104.17.114.242,0.00%,50.10ms,0.89mb/s,7.12mb,查询,2026/09/07 19:32:49
23,移动,104.18.46.71,0.00%,50.87ms,0.78mb/s,6.24mb,查询,2026/09/07 19:32:49
24,移动,104.17.105.130,0.00%,51.09ms,0.60mb/s,4.8mb,查询,2026/09/07 19:32:49
25,移动,104.16.156.36,0.00%,51.16ms,0.43mb/s,3.44mb,查询,2026/09/07 19:32:49
26,移动,172.64.145.158,0.00%,50.81ms,0.34mb/s,2.72mb,查询,2026/09/07 19:32:49
27,移动,104.16.151.127,0.00%,51.23ms,0.22mb/s,1.76mb,查询,2026/09/07 19:32:49
28,移动,104.19.58.146,0.00%,50.24ms,0.20mb/s,1.6mb,查询,2026/09/07 19:32:49
29,移动,104.17.153.9,0.00%,49.80ms,0.16mb/s,1.28mb,查询,2026/09/07 19:32:49
30,移动,104.17.96.156,0.00%,50.20ms,0.13mb/s,1.04mb,查询,2026/09/07 19:32:49
