序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.177,0.00%,42.67ms,72.27mb/s,578.16mb,查询,2026/07/29 22:42:19
2,电信,162.159.13.163,0.00%,43.05ms,70.57mb/s,564.56mb,查询,2026/07/29 22:42:19
3,电信,172.64.147.37,0.00%,43.46ms,69.87mb/s,558.96mb,查询,2026/07/29 22:42:19
4,电信,162.159.19.129,0.00%,42.54ms,69.60mb/s,556.8mb,查询,2026/07/29 22:42:19
5,电信,104.18.44.71,0.00%,43.55ms,69.07mb/s,552.56mb,查询,2026/07/29 22:42:19
6,电信,172.64.150.230,0.00%,42.83ms,68.43mb/s,547.44mb,查询,2026/07/29 22:42:19
7,电信,108.162.193.161,0.00%,43.56ms,67.42mb/s,539.36mb,查询,2026/07/29 22:42:19
8,电信,162.159.62.229,0.00%,42.92ms,66.71mb/s,533.68mb,查询,2026/07/29 22:42:19
9,电信,162.159.9.201,0.00%,43.24ms,66.50mb/s,532mb,查询,2026/07/29 22:42:19
10,电信,172.64.154.112,0.00%,42.76ms,65.55mb/s,524.4mb,查询,2026/07/29 22:42:19
11,联通,162.159.158.27,0.00%,99.39ms,10.46mb/s,83.68mb,查询,2026/07/29 22:41:52
12,联通,162.159.141.144,0.00%,99.11ms,7.38mb/s,59.04mb,查询,2026/07/29 22:41:52
13,联通,162.159.128.188,0.00%,93.50ms,7.12mb/s,56.96mb,查询,2026/07/29 22:41:52
14,联通,162.159.135.82,0.00%,95.64ms,6.41mb/s,51.28mb,查询,2026/07/29 22:41:52
15,联通,162.159.145.95,0.00%,99.94ms,2.08mb/s,16.64mb,查询,2026/07/29 22:41:52
16,联通,172.67.78.166,0.00%,94.56ms,1.55mb/s,12.4mb,查询,2026/07/29 22:41:52
17,联通,162.159.133.49,0.00%,98.47ms,0.69mb/s,5.52mb,查询,2026/07/29 22:41:52
18,联通,162.159.136.238,0.00%,95.06ms,0.53mb/s,4.24mb,查询,2026/07/29 22:41:52
19,联通,162.159.138.73,0.00%,99.69ms,0.46mb/s,3.68mb,查询,2026/07/29 22:41:52
20,联通,172.67.69.64,0.00%,99.57ms,0.45mb/s,3.6mb,查询,2026/07/29 22:41:52
21,移动,104.17.124.19,0.00%,49.51ms,14.83mb/s,118.64mb,查询,2026/07/29 22:47:47
22,移动,104.17.123.210,0.00%,49.37ms,14.47mb/s,115.76mb,查询,2026/07/29 22:47:47
23,移动,104.17.165.242,0.00%,48.87ms,14.04mb/s,112.32mb,查询,2026/07/29 22:47:47
24,移动,104.17.126.244,0.00%,49.49ms,13.88mb/s,111.04mb,查询,2026/07/29 22:47:47
25,移动,104.17.173.114,0.00%,48.90ms,13.87mb/s,110.96mb,查询,2026/07/29 22:47:47
26,移动,104.17.153.40,0.00%,49.42ms,13.74mb/s,109.92mb,查询,2026/07/29 22:47:47
27,移动,104.19.155.100,0.00%,49.12ms,13.52mb/s,108.16mb,查询,2026/07/29 22:47:47
28,移动,104.17.176.250,0.00%,49.79ms,13.12mb/s,104.96mb,查询,2026/07/29 22:47:47
29,移动,104.16.255.150,0.00%,48.89ms,12.45mb/s,99.6mb,查询,2026/07/29 22:47:47
30,移动,104.17.162.101,0.00%,49.50ms,9.43mb/s,75.44mb,查询,2026/07/29 22:47:47
31,多线,172.64.147.112,0.00%,67.91ms,14.40mb/s,115.2mb,查询,2026/07/29 22:42:45
32,多线,162.159.60.149,0.00%,67.34ms,14.40mb/s,115.2mb,查询,2026/07/29 22:42:45
33,多线,108.162.198.29,0.00%,42.64ms,14.32mb/s,114.56mb,查询,2026/07/29 22:42:45
34,多线,162.159.43.132,0.00%,65.21ms,14.09mb/s,112.72mb,查询,2026/07/29 22:42:45
35,多线,162.159.44.207,0.00%,62.00ms,13.87mb/s,110.96mb,查询,2026/07/29 22:42:45
36,多线,162.159.38.98,0.00%,55.37ms,0.59mb/s,4.72mb,查询,2026/07/29 22:42:45
37,多线,104.18.45.42,0.00%,66.96ms,0.58mb/s,4.64mb,查询,2026/07/29 22:42:45
38,多线,162.159.49.139,0.00%,67.43ms,0.42mb/s,3.36mb,查询,2026/07/29 22:42:45
39,多线,172.64.229.192,0.00%,62.50ms,0.41mb/s,3.28mb,查询,2026/07/29 22:42:45
40,多线,172.64.52.178,0.00%,60.80ms,0.14mb/s,1.12mb,查询,2026/07/29 22:42:45
41,IPV6,2a06:98c1:310d:b3:73fa:62b1:8a1f:453,0.00%,42.51ms,30.42mb/s,243.36mb,查询,2026/07/29 22:34:06
42,IPV6,2a06:98c1:310c:437b:1e3:e507:6074:78e5,0.00%,42.99ms,29.88mb/s,239.04mb,查询,2026/07/29 22:34:06
43,IPV6,2803:f800:51:57:693:2b7e:aa27:af02,0.00%,42.35ms,29.85mb/s,238.8mb,查询,2026/07/29 22:34:06
44,IPV6,2a06:98c1:310f:d2:fccf:bbe8:2972:a2bc,0.00%,42.85ms,29.46mb/s,235.68mb,查询,2026/07/29 22:34:06
45,IPV6,2a06:98c1:310b:0:e4e3:32f2:7e8b:910b,0.00%,42.87ms,29.29mb/s,234.32mb,查询,2026/07/29 22:34:06
46,IPV6,2803:f800:50:0:5868:c463:5b2c:b932,0.00%,42.43ms,28.96mb/s,231.68mb,查询,2026/07/29 22:34:06
47,IPV6,2a06:98c1:310d:fd:5dff:b034:3453:565,0.00%,42.81ms,4.85mb/s,38.8mb,查询,2026/07/29 22:34:06
48,IPV6,2a06:98c1:3107:0:b6:81e4:316e:8d45,0.00%,42.94ms,1.95mb/s,15.6mb,查询,2026/07/29 22:34:06
49,IPV6,2803:f800:50:b1c5:a3ea:68c5:674e:de26,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/07/29 22:34:06
50,IPV6,2a06:98c1:3102:f5c1:1b24:9d1d:6653:ad9d,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/07/29 22:34:06
